#rbin[i] Nr[i] lbin[i] Nl[i]
 0.018655 0.000000 -1.927263 0.000000 
 0.018684 0.000000 -1.922296 0.000000 
 0.018713 0.000000 -1.917328 0.000000 
 0.018741 0.000001 -1.912360 0.000000 
 0.018770 0.000004 -1.907393 0.000000 
 0.018799 0.000000 -1.902425 0.000000 
 0.018828 0.000000 -1.897457 0.000000 
 0.018857 0.000001 -1.892490 0.000000 
 0.018885 0.000000 -1.887522 0.000000 
 0.018914 0.000000 -1.882555 0.000000 
 0.018943 0.000000 -1.877587 0.000000 
 0.018972 0.000000 -1.872619 0.000000 
 0.019001 0.000000 -1.867651 0.000000 
 0.019029 0.000000 -1.862684 0.000000 
 0.019058 0.000000 -1.857716 0.000000 
 0.019087 0.000000 -1.852748 0.000000 
 0.019116 0.000001 -1.847781 0.000000 
 0.019145 0.000000 -1.842813 0.000000 
 0.019173 0.000000 -1.837845 0.000000 
 0.019202 0.000001 -1.832878 0.000000 
 0.019231 0.000000 -1.827910 0.000000 
 0.019260 0.000001 -1.822942 0.000000 
 0.019289 0.000000 -1.817975 0.000000 
 0.019317 0.000000 -1.813007 0.000000 
 0.019346 0.000000 -1.808039 0.000000 
 0.019375 0.000000 -1.803072 0.000000 
 0.019404 0.000000 -1.798104 0.000000 
 0.019432 0.000000 -1.793136 0.000000 
 0.019461 0.000000 -1.788169 0.000000 
 0.019490 0.000000 -1.783201 0.000000 
 0.019519 0.000000 -1.778233 0.000000 
 0.019548 0.000001 -1.773266 0.000000 
 0.019576 0.000001 -1.768298 0.000000 
 0.019605 0.000001 -1.763330 0.000000 
 0.019634 0.000000 -1.758363 0.000000 
 0.019663 0.000000 -1.753395 0.000000 
 0.019692 0.000000 -1.748427 0.000000 
 0.019720 0.000000 -1.743459 0.000000 
 0.019749 0.000000 -1.738492 0.000000 
 0.019778 0.000000 -1.733524 0.000000 
 0.019807 0.000000 -1.728557 0.000000 
 0.019836 0.000001 -1.723589 0.000000 
 0.019864 0.000000 -1.718621 0.000000 
 0.019893 0.000000 -1.713654 0.000000 
 0.019922 0.000000 -1.708686 0.000000 
 0.019951 0.000000 -1.703718 0.000000 
 0.019980 0.000000 -1.698750 0.000000 
 0.020008 0.000001 -1.693783 0.000000 
 0.020037 0.000000 -1.688815 0.000000 
 0.020066 0.000000 -1.683847 0.000000 
 0.020095 0.000000 -1.678880 0.000000 
 0.020124 0.000000 -1.673912 0.000000 
 0.020152 0.000000 -1.668944 0.000000 
 0.020181 0.000000 -1.663977 0.000000 
 0.020210 0.000001 -1.659009 0.000000 
 0.020239 0.000000 -1.654042 0.000000 
 0.020268 0.000000 -1.649074 0.000000 
 0.020296 0.000000 -1.644106 0.000000 
 0.020325 0.000001 -1.639138 0.000000 
 0.020354 0.000000 -1.634171 0.000000 
 0.020383 0.000000 -1.629203 0.000000 
 0.020411 0.000000 -1.624235 0.000000 
 0.020440 0.000000 -1.619268 0.000000 
 0.020469 0.000000 -1.614300 0.000000 
 0.020498 0.000001 -1.609332 0.000000 
 0.020527 0.000001 -1.604365 0.000000 
 0.020555 0.000000 -1.599397 0.000000 
 0.020584 0.000000 -1.594429 0.000000 
 0.020613 0.000000 -1.589462 0.000000 
 0.020642 0.000000 -1.584494 0.000000 
 0.020671 0.000000 -1.579526 0.000000 
 0.020699 0.000000 -1.574559 0.000000 
 0.020728 0.000000 -1.569591 0.000000 
 0.020757 0.000000 -1.564623 0.000000 
 0.020786 0.000000 -1.559656 0.000000 
 0.020815 0.000001 -1.554688 0.000000 
 0.020843 0.000000 -1.549720 0.000000 
 0.020872 0.000000 -1.544753 0.000000 
 0.020901 0.000000 -1.539785 0.000000 
 0.020930 0.000000 -1.534817 0.000000 
 0.020959 0.000000 -1.529850 0.000000 
 0.020987 0.000001 -1.524882 0.000000 
 0.021016 0.000000 -1.519914 0.000000 
 0.021045 0.000001 -1.514946 0.000000 
 0.021074 0.000000 -1.509979 0.000000 
 0.021103 0.000000 -1.505011 0.000000 
 0.021131 0.000001 -1.500044 0.000000 
 0.021160 0.000000 -1.495076 0.000000 
 0.021189 0.000000 -1.490108 0.000000 
 0.021218 0.000001 -1.485141 0.000000 
 0.021247 0.000000 -1.480173 0.000000 
 0.021275 0.000000 -1.475205 0.000000 
 0.021304 0.000000 -1.470237 0.000000 
 0.021333 0.000000 -1.465270 0.000000 
 0.021362 0.000000 -1.460302 0.000000 
 0.021390 0.000000 -1.455334 0.000000 
 0.021419 0.000000 -1.450367 0.000000 
 0.021448 0.000000 -1.445399 0.000000 
 0.021477 0.000000 -1.440431 0.000000 
 0.021506 0.000000 -1.435464 0.000000 
 0.021534 0.000000 -1.430496 0.000000 
 0.021563 0.000000 -1.425529 0.000000 
 0.021592 0.000000 -1.420561 0.000000 
 0.021621 0.000000 -1.415593 0.000000 
 0.021650 0.000000 -1.410625 0.000000 
 0.021678 0.000000 -1.405658 0.000000 
 0.021707 0.000000 -1.400690 0.000000 
 0.021736 0.000000 -1.395722 0.000000 
 0.021765 0.000000 -1.390755 0.000000 
 0.021794 0.000000 -1.385787 0.000000 
 0.021822 0.000000 -1.380819 0.000000 
 0.021851 0.000000 -1.375852 0.000000 
 0.021880 0.000001 -1.370884 0.000000 
 0.021909 0.000000 -1.365916 0.000000 
 0.021938 0.000000 -1.360949 0.000000 
 0.021966 0.000000 -1.355981 0.000000 
 0.021995 0.000000 -1.351013 0.000000 
 0.022024 0.000000 -1.346046 0.000000 
 0.022053 0.000001 -1.341078 0.000000 
 0.022082 0.000000 -1.336110 0.000000 
 0.022110 0.000000 -1.331143 0.000000 
 0.022139 0.000001 -1.326175 0.000000 
 0.022168 0.000000 -1.321207 0.000000 
 0.022197 0.000000 -1.316240 0.000000 
 0.022226 0.000000 -1.311272 0.000000 
 0.022254 0.000000 -1.306304 0.000000 
 0.022283 0.000000 -1.301337 0.000000 
 0.022312 0.000000 -1.296369 0.000000 
 0.022341 0.000000 -1.291401 0.000000 
 0.022370 0.000000 -1.286433 0.000000 
 0.022398 0.000000 -1.281466 0.000000 
 0.022427 0.000000 -1.276498 0.000000 
 0.022456 0.000000 -1.271531 0.000000 
 0.022485 0.000000 -1.266563 0.000000 
 0.022513 0.000001 -1.261595 0.000000 
 0.022542 0.000000 -1.256628 0.000000 
 0.022571 0.000000 -1.251660 0.000000 
 0.022600 0.000000 -1.246692 0.000000 
 0.022629 0.000001 -1.241724 0.000000 
 0.022657 0.000000 -1.236757 0.000000 
 0.022686 0.000000 -1.231789 0.000000 
 0.022715 0.000000 -1.226821 0.000000 
 0.022744 0.000001 -1.221854 0.000000 
 0.022773 0.000000 -1.216886 0.000000 
 0.022801 0.000000 -1.211918 0.000000 
 0.022830 0.000000 -1.206951 0.000000 
 0.022859 0.000001 -1.201983 0.000000 
 0.022888 0.000000 -1.197016 0.000000 
 0.022917 0.000000 -1.192048 0.000000 
 0.022945 0.000000 -1.187080 0.000000 
 0.022974 0.000000 -1.182112 0.000000 
 0.023003 0.000000 -1.177145 0.000000 
 0.023032 0.000001 -1.172177 0.000000 
 0.023061 0.000000 -1.167209 0.000000 
 0.023089 0.000000 -1.162242 0.000000 
 0.023118 0.000000 -1.157274 0.000000 
 0.023147 0.000001 -1.152306 0.000000 
 0.023176 0.000000 -1.147339 0.000000 
 0.023205 0.000000 -1.142371 0.000000 
 0.023233 0.000000 -1.137403 0.000000 
 0.023262 0.000000 -1.132436 0.000000 
 0.023291 0.000000 -1.127468 0.000000 
 0.023320 0.000000 -1.122500 0.000000 
 0.023349 0.000000 -1.117533 0.000000 
 0.023377 0.000000 -1.112565 0.000000 
 0.023406 0.000000 -1.107597 0.000000 
 0.023435 0.000000 -1.102630 0.000000 
 0.023464 0.000000 -1.097662 0.000000 
 0.023492 0.000000 -1.092694 0.000000 
 0.023521 0.000000 -1.087727 0.000000 
 0.023550 0.000000 -1.082759 0.000000 
 0.023579 0.000000 -1.077791 0.000000 
 0.023608 0.000001 -1.072824 0.000000 
 0.023636 0.000000 -1.067856 0.000000 
 0.023665 0.000000 -1.062888 0.000000 
 0.023694 0.000000 -1.057920 0.000000 
 0.023723 0.000000 -1.052953 0.000000 
 0.023752 0.000000 -1.047985 0.000000 
 0.023780 0.000000 -1.043018 0.000000 
 0.023809 0.000000 -1.038050 0.000000 
 0.023838 0.000000 -1.033082 0.000001 
 0.023867 0.000000 -1.028115 0.000000 
 0.023896 0.000000 -1.023147 0.000000 
 0.023924 0.000000 -1.018179 0.000000 
 0.023953 0.000000 -1.013211 0.000000 
 0.023982 0.000000 -1.008244 0.000000 
 0.024011 0.000000 -1.003276 0.000000 
 0.024040 0.000000 -0.998308 0.000000 
 0.024068 0.000000 -0.993341 0.000000 
 0.024097 0.000000 -0.988373 0.000000 
 0.024126 0.000000 -0.983405 0.000000 
 0.024155 0.000000 -0.978438 0.000000 
 0.024184 0.000000 -0.973470 0.000000 
 0.024212 0.000000 -0.968502 0.000000 
 0.024241 0.000000 -0.963535 0.000000 
 0.024270 0.000000 -0.958567 0.000000 
 0.024299 0.000000 -0.953599 0.000000 
 0.024328 0.000000 -0.948632 0.000000 
 0.024356 0.000000 -0.943664 0.000000 
 0.024385 0.000000 -0.938696 0.000000 
 0.024414 0.000000 -0.933729 0.000000 
 0.024443 0.000000 -0.928761 0.000000 
 0.024471 0.000000 -0.923793 0.000000 
 0.024500 0.000000 -0.918826 0.000000 
 0.024529 0.000000 -0.913858 0.000000 
 0.024558 0.000000 -0.908890 0.000000 
 0.024587 0.000000 -0.903923 0.000000 
 0.024615 0.000000 -0.898955 0.000000 
 0.024644 0.000000 -0.893987 0.000000 
 0.024673 0.000000 -0.889019 0.000000 
 0.024702 0.000000 -0.884052 0.000000 
 0.024731 0.000000 -0.879084 0.000000 
 0.024759 0.000000 -0.874116 0.000000 
 0.024788 0.000000 -0.869149 0.000000 
 0.024817 0.000000 -0.864181 0.000000 
 0.024846 0.000000 -0.859213 0.000000 
 0.024875 0.000000 -0.854246 0.000000 
 0.024903 0.000000 -0.849278 0.000000 
 0.024932 0.000000 -0.844311 0.000000 
 0.024961 0.000000 -0.839343 0.000000 
 0.024990 0.000000 -0.834375 0.000000 
 0.025019 0.000000 -0.829408 0.000000 
 0.025047 0.000000 -0.824440 0.000000 
 0.025076 0.000000 -0.819472 0.000000 
 0.025105 0.000000 -0.814505 0.000000 
 0.025134 0.000000 -0.809537 0.000000 
 0.025163 0.000000 -0.804569 0.000000 
 0.025191 0.000000 -0.799602 0.000000 
 0.025220 0.000000 -0.794634 0.000000 
 0.025249 0.000000 -0.789666 0.000000 
 0.025278 0.000000 -0.784698 0.000000 
 0.025307 0.000000 -0.779731 0.000000 
 0.025335 0.000000 -0.774763 0.000000 
 0.025364 0.000000 -0.769795 0.000000 
 0.025393 0.000000 -0.764828 0.000000 
 0.025422 0.000000 -0.759860 0.000000 
 0.025450 0.000000 -0.754892 0.000000 
 0.025479 0.000000 -0.749925 0.000000 
 0.025508 0.000000 -0.744957 0.000000 
 0.025537 0.000000 -0.739989 0.000000 
 0.025566 0.000000 -0.735022 0.000000 
 0.025594 0.000000 -0.730054 0.000000 
 0.025623 0.000000 -0.725086 0.000000 
 0.025652 0.000000 -0.720119 0.000000 
 0.025681 0.000000 -0.715151 0.000000 
 0.025710 0.000000 -0.710183 0.000000 
 0.025738 0.000000 -0.705215 0.000000 
 0.025767 0.000000 -0.700248 0.000000 
 0.025796 0.000000 -0.695281 0.000000 
 0.025825 0.000000 -0.690313 0.000000 
 0.025854 0.000000 -0.685345 0.000000 
 0.025882 0.000000 -0.680377 0.000000 
 0.025911 0.000000 -0.675410 0.000000 
 0.025940 0.000000 -0.670442 0.000000 
 0.025969 0.000000 -0.665474 0.000000 
 0.025998 0.000000 -0.660507 0.000000 
 0.026026 0.000000 -0.655539 0.000000 
 0.026055 0.000000 -0.650571 0.000000 
 0.026084 0.000000 -0.645604 0.000000 
 0.026113 0.000000 -0.640636 0.000000 
 0.026142 0.000000 -0.635668 0.000000 
 0.026170 0.000000 -0.630701 0.000000 
 0.026199 0.000000 -0.625733 0.000000 
 0.026228 0.000000 -0.620765 0.000000 
 0.026257 0.000000 -0.615798 0.000000 
 0.026286 0.000000 -0.610830 0.000001 
 0.026314 0.000000 -0.605862 0.000000 
 0.026343 0.000000 -0.600894 0.000000 
 0.026372 0.000000 -0.595927 0.000000 
 0.026401 0.000000 -0.590959 0.000000 
 0.026430 0.000000 -0.585991 0.000000 
 0.026458 0.000000 -0.581024 0.000000 
 0.026487 0.000000 -0.576056 0.000000 
 0.026516 0.000000 -0.571088 0.000000 
 0.026545 0.000000 -0.566121 0.000000 
 0.026573 0.000000 -0.561153 0.000000 
 0.026602 0.000000 -0.556185 0.000000 
 0.026631 0.000000 -0.551218 0.000000 
 0.026660 0.000000 -0.546250 0.000000 
 0.026689 0.000000 -0.541283 0.000000 
 0.026717 0.000000 -0.536315 0.000000 
 0.026746 0.000000 -0.531347 0.000000 
 0.026775 0.000000 -0.526380 0.000000 
 0.026804 0.000000 -0.521412 0.000000 
 0.026833 0.000000 -0.516444 0.000000 
 0.026861 0.000000 -0.511477 0.000000 
 0.026890 0.000000 -0.506509 0.000000 
 0.026919 0.000000 -0.501541 0.000000 
 0.026948 0.000000 -0.496573 0.000000 
 0.026977 0.000000 -0.491606 0.000000 
 0.027005 0.000000 -0.486638 0.000000 
 0.027034 0.000000 -0.481670 0.000000 
 0.027063 0.000000 -0.476703 0.000000 
 0.027092 0.000000 -0.471735 0.000000 
 0.027121 0.000000 -0.466767 0.000000 
 0.027149 0.000000 -0.461800 0.000000 
 0.027178 0.000000 -0.456832 0.000000 
 0.027207 0.000000 -0.451864 0.000000 
 0.027236 0.000000 -0.446897 0.000000 
 0.027265 0.000000 -0.441929 0.000001 
 0.027293 0.000000 -0.436961 0.000000 
 0.027322 0.000000 -0.431993 0.000000 
 0.027351 0.000000 -0.427026 0.000000 
 0.027380 0.000000 -0.422058 0.000000 
 0.027409 0.000000 -0.417090 0.000000 
 0.027437 0.000000 -0.412123 0.000000 
 0.027466 0.000000 -0.407155 0.000001 
 0.027495 0.000000 -0.402187 0.000000 
 0.027524 0.000000 -0.397220 0.000000 
 0.027552 0.000000 -0.392252 0.000000 
 0.027581 0.000000 -0.387285 0.000000 
 0.027610 0.000000 -0.382317 0.000000 
 0.027639 0.000000 -0.377349 0.000000 
 0.027668 0.000000 -0.372382 0.000000 
 0.027696 0.000000 -0.367414 0.000000 
 0.027725 0.000000 -0.362446 0.000000 
 0.027754 0.000000 -0.357479 0.000000 
 0.027783 0.000000 -0.352511 0.000000 
 0.027812 0.000000 -0.347543 0.000000 
 0.027840 0.000000 -0.342576 0.000000 
 0.027869 0.000000 -0.337608 0.000000 
 0.027898 0.000000 -0.332640 0.000000 
 0.027927 0.000000 -0.327672 0.000000 
 0.027956 0.000000 -0.322705 0.000000 
 0.027984 0.000000 -0.317737 0.000000 
 0.028013 0.000000 -0.312769 0.000000 
 0.028042 0.000000 -0.307802 0.000000 
 0.028071 0.000000 -0.302834 0.000000 
 0.028100 0.000000 -0.297866 0.000000 
 0.028128 0.000000 -0.292899 0.000000 
 0.028157 0.000000 -0.287931 0.000000 
 0.028186 0.000000 -0.282963 0.000000 
 0.028215 0.000000 -0.277996 0.000000 
 0.028244 0.000000 -0.273028 0.000000 
 0.028272 0.000000 -0.268060 0.000000 
 0.028301 0.000000 -0.263093 0.000000 
 0.028330 0.000000 -0.258125 0.000000 
 0.028359 0.000000 -0.253157 0.000000 
 0.028388 0.000000 -0.248189 0.000001 
 0.028416 0.000000 -0.243222 0.000000 
 0.028445 0.000000 -0.238254 0.000000 
 0.028474 0.000000 -0.233287 0.000000 
 0.028503 0.000000 -0.228319 0.000001 
 0.028531 0.000000 -0.223351 0.000000 
 0.028560 0.000000 -0.218384 0.000000 
 0.028589 0.000000 -0.213416 0.000000 
 0.028618 0.000000 -0.208448 0.000001 
 0.028647 0.000000 -0.203481 0.000000 
 0.028675 0.000000 -0.198513 0.000000 
 0.028704 0.000000 -0.193545 0.000000 
 0.028733 0.000000 -0.188578 0.000000 
 0.028762 0.000000 -0.183610 0.000000 
 0.028791 0.000000 -0.178642 0.000000 
 0.028819 0.000000 -0.173675 0.000000 
 0.028848 0.000000 -0.168707 0.000000 
 0.028877 0.000000 -0.163739 0.000000 
 0.028906 0.000000 -0.158772 0.000000 
 0.028935 0.000000 -0.153804 0.000000 
 0.028963 0.000000 -0.148836 0.000000 
 0.028992 0.000000 -0.143868 0.000000 
 0.029021 0.000000 -0.138901 0.000000 
 0.029050 0.000000 -0.133933 0.000000 
 0.029079 0.000000 -0.128965 0.000000 
 0.029107 0.000000 -0.123998 0.000000 
 0.029136 0.000000 -0.119030 0.000000 
 0.029165 0.000000 -0.114062 0.000000 
 0.029194 0.000000 -0.109095 0.000000 
 0.029223 0.000000 -0.104127 0.000000 
 0.029251 0.000000 -0.099159 0.000000 
 0.029280 0.000000 -0.094192 0.000000 
 0.029309 0.000000 -0.089224 0.000000 
 0.029338 0.000000 -0.084256 0.000000 
 0.029367 0.000000 -0.079289 0.000000 
 0.029395 0.000000 -0.074321 0.000000 
 0.029424 0.000000 -0.069354 0.000000 
 0.029453 0.000000 -0.064386 0.000000 
 0.029482 0.000000 -0.059418 0.000000 
 0.029510 0.000000 -0.054451 0.000000 
 0.029539 0.000000 -0.049483 0.000000 
 0.029568 0.000000 -0.044515 0.000000 
 0.029597 0.000000 -0.039547 0.000000 
 0.029626 0.000000 -0.034580 0.000000 
 0.029654 0.000000 -0.029612 0.000001 
 0.029683 0.000000 -0.024644 0.000000 
 0.029712 0.000000 -0.019677 0.000000 
 0.029741 0.000000 -0.014709 0.000000 
 0.029770 0.000000 -0.009741 0.000000 
 0.029798 0.000000 -0.004774 0.000403 
 0.029827 0.000000 0.000194 0.037865 
 0.029856 0.000000 0.005162 0.436483 
 0.029885 0.000000 0.010129 0.291450 
 0.029914 0.000000 0.015097 0.233756 
 0.029942 0.000000 0.020065 0.000007 
 0.029971 0.000000 0.025033 0.000001 
