#rbin[i] Nr[i] lbin[i] Nl[i]
 3.068233 0.999993 0.694971 1.000012 
 3.073269 0.999993 0.704220 1.000012 
 3.078305 0.999993 0.713469 1.000012 
 3.083341 0.999993 0.722718 1.000012 
 3.088377 0.999993 0.731967 1.000012 
 3.093413 0.999993 0.741216 1.000012 
 3.098449 0.999993 0.750465 1.000012 
 3.103486 0.999993 0.759714 1.000012 
 3.108522 0.999993 0.768963 1.000012 
 3.113558 0.999993 0.778212 1.000012 
 3.118594 0.999993 0.787461 1.000012 
 3.123630 0.999993 0.796710 1.000012 
 3.128666 0.999993 0.805959 1.000012 
 3.133703 0.999993 0.815208 1.000015 
 3.138739 0.999993 0.824457 1.000015 
 3.143775 0.999993 0.833706 1.000015 
 3.148811 0.999993 0.842955 1.000015 
 3.153847 0.999993 0.852204 1.000015 
 3.158884 0.999993 0.861453 1.000015 
 3.163920 0.999993 0.870702 1.000015 
 3.168956 0.999993 0.879951 1.000015 
 3.173992 0.999993 0.889200 1.000015 
 3.179028 0.999993 0.898449 1.000015 
 3.184064 0.999993 0.907698 1.000016 
 3.189101 0.999993 0.916947 1.000016 
 3.194137 0.999993 0.926196 1.000016 
 3.199173 0.999993 0.935445 1.000016 
 3.204209 0.999993 0.944694 1.000017 
 3.209245 0.999993 0.953943 1.000017 
 3.214281 0.999993 0.963192 1.000017 
 3.219317 0.999993 0.972441 1.000017 
 3.224354 0.999993 0.981690 1.000017 
 3.229390 0.999993 0.990939 1.000017 
 3.234426 0.999993 1.000188 1.000017 
 3.239462 0.999993 1.009437 1.000017 
 3.244498 0.999993 1.018686 1.000017 
 3.249535 0.999993 1.027935 1.000017 
 3.254571 0.999993 1.037184 1.000017 
 3.259607 0.999993 1.046433 1.000017 
 3.264643 0.999993 1.055682 1.000017 
 3.269679 0.999993 1.064931 1.000017 
 3.274715 0.999993 1.074180 1.000017 
 3.279752 0.999993 1.083429 1.000017 
 3.284788 0.999993 1.092678 1.000017 
 3.289824 0.999993 1.101927 1.000017 
 3.294860 0.999993 1.111176 1.000017 
 3.299896 0.999993 1.120425 1.000017 
 3.304932 0.999993 1.129674 1.000017 
 3.309968 0.999993 1.138923 1.000017 
 3.315005 0.999993 1.148172 1.000017 
 3.320041 0.999993 1.157421 1.000017 
 3.325077 0.999993 1.166670 1.000019 
 3.330113 0.999993 1.175919 1.000019 
 3.335149 0.999993 1.185168 1.000019 
 3.340186 0.999993 1.194417 1.000019 
 3.345222 0.999993 1.203666 1.000019 
 3.350258 0.999993 1.212915 1.000019 
 3.355294 0.999993 1.222164 1.000019 
 3.360330 0.999993 1.231413 1.000019 
 3.365366 0.999993 1.240662 1.000019 
 3.370403 0.999993 1.249911 1.000019 
 3.375439 0.999993 1.259160 1.000019 
 3.380475 0.999993 1.268409 1.000019 
 3.385511 0.999993 1.277658 1.000019 
 3.390547 0.999993 1.286907 1.000019 
 3.395583 0.999993 1.296156 1.000019 
 3.400620 0.999993 1.305405 1.000019 
 3.405656 0.999993 1.314654 1.000019 
 3.410692 0.999993 1.323903 1.000019 
 3.415728 0.999993 1.333152 1.000019 
 3.420764 0.999993 1.342402 1.000019 
 3.425800 0.999993 1.351650 1.000019 
 3.430837 0.999993 1.360899 1.000019 
 3.435873 0.999993 1.370148 1.000019 
 3.440909 0.999993 1.379397 1.000019 
 3.445945 0.999993 1.388646 1.000019 
 3.450981 0.999993 1.397895 1.000019 
 3.456017 0.999993 1.407145 1.000019 
 3.461054 0.999993 1.416393 1.000019 
 3.466090 0.999993 1.425642 1.000019 
 3.471126 0.999993 1.434891 1.000019 
 3.476162 0.999993 1.444140 1.000019 
 3.481198 0.999993 1.453389 1.000019 
 3.486234 0.999993 1.462638 1.000019 
 3.491271 0.999993 1.471888 1.000019 
 3.496307 0.999993 1.481136 1.000019 
 3.501343 0.999993 1.490386 1.000019 
 3.506379 0.999993 1.499634 1.000019 
 3.511415 0.999993 1.508883 1.000019 
 3.516451 0.999993 1.518132 1.000019 
 3.521488 0.999993 1.527381 1.000019 
 3.526524 0.999993 1.536631 1.000019 
 3.531560 0.999993 1.545879 1.000019 
 3.536596 0.999993 1.555129 1.000019 
 3.541632 0.999993 1.564377 1.000019 
 3.546669 0.999993 1.573627 1.000019 
 3.551705 0.999993 1.582875 1.000019 
 3.556741 0.999993 1.592124 1.000019 
 3.561777 0.999993 1.601374 1.000019 
 3.566813 0.999993 1.610622 1.000019 
 3.571849 0.999993 1.619872 1.000019 
 3.576885 0.999993 1.629120 1.000019 
 3.581922 0.999993 1.638370 1.000019 
 3.586958 0.999993 1.647618 1.000019 
 3.591994 0.999993 1.656868 1.000019 
 3.597030 0.999993 1.666117 1.000019 
 3.602066 0.999993 1.675365 1.000019 
 3.607102 0.999993 1.684615 1.000019 
 3.612139 0.999993 1.693863 1.000019 
 3.617175 0.999993 1.703113 1.000019 
 3.622211 0.999993 1.712361 1.000019 
 3.627247 0.999993 1.721611 1.000019 
 3.632283 0.999993 1.730860 1.000019 
 3.637320 0.999993 1.740108 1.000019 
 3.642356 0.999993 1.749358 1.000019 
 3.647392 0.999993 1.758606 1.000019 
 3.652428 0.999993 1.767856 1.000019 
 3.657464 0.999993 1.777104 1.000019 
 3.662500 0.999993 1.786354 1.000019 
 3.667536 0.999993 1.795603 1.000019 
 3.672573 0.999993 1.804852 1.000019 
 3.677609 0.999993 1.814101 1.000019 
 3.682645 0.999993 1.823349 1.000019 
 3.687681 0.999995 1.832599 1.000019 
 3.692717 0.999995 1.841847 1.000019 
 3.697753 0.999995 1.851097 1.000019 
 3.702790 0.999995 1.860346 1.000019 
 3.707826 0.999995 1.869595 1.000019 
 3.712862 0.999995 1.878844 1.000019 
 3.717898 0.999995 1.888093 1.000019 
 3.722934 0.999995 1.897342 1.000019 
 3.727971 0.999995 1.906590 1.000019 
 3.733007 0.999995 1.915840 1.000019 
 3.738043 0.999995 1.925089 1.000019 
 3.743079 0.999995 1.934338 1.000019 
 3.748115 0.999995 1.943587 1.000019 
 3.753151 0.999995 1.952836 1.000019 
 3.758188 0.999995 1.962085 1.000019 
 3.763224 0.999995 1.971334 1.000019 
 3.768260 0.999995 1.980583 1.000019 
 3.773296 0.999995 1.989832 1.000019 
 3.778332 0.999995 1.999081 1.000019 
 3.783368 0.999995 2.008330 1.000019 
 3.788404 0.999995 2.017579 1.000019 
 3.793441 0.999995 2.026828 1.000019 
 3.798477 0.999995 2.036077 1.000019 
 3.803513 0.999995 2.045326 1.000019 
 3.808549 0.999995 2.054575 1.000019 
 3.813586 0.999995 2.063824 1.000019 
 3.818622 0.999995 2.073073 1.000019 
 3.823658 0.999995 2.082322 1.000019 
 3.828694 0.999995 2.091571 1.000019 
 3.833730 0.999995 2.100820 1.000019 
 3.838766 0.999995 2.110069 1.000019 
 3.843802 0.999995 2.119318 1.000019 
 3.848839 0.999995 2.128567 1.000019 
 3.853875 0.999995 2.137816 1.000019 
 3.858911 0.999995 2.147065 1.000019 
 3.863947 0.999995 2.156314 1.000019 
 3.868983 0.999995 2.165563 1.000019 
 3.874019 0.999995 2.174812 1.000019 
 3.879056 0.999995 2.184061 1.000019 
 3.884092 0.999995 2.193310 1.000019 
 3.889128 0.999995 2.202559 1.000019 
 3.894164 0.999995 2.211808 1.000019 
 3.899200 0.999995 2.221057 1.000019 
 3.904237 0.999995 2.230306 1.000019 
 3.909273 0.999995 2.239555 1.000019 
 3.914309 0.999995 2.248804 1.000019 
 3.919345 0.999995 2.258053 1.000019 
 3.924381 0.999995 2.267302 1.000019 
 3.929417 0.999995 2.276551 1.000019 
 3.934453 0.999995 2.285800 1.000019 
 3.939490 0.999995 2.295049 1.000019 
 3.944526 0.999995 2.304298 1.000019 
 3.949562 0.999995 2.313547 1.000019 
 3.954598 0.999995 2.322796 1.000019 
 3.959634 0.999995 2.332045 1.000019 
 3.964670 0.999995 2.341294 1.000019 
 3.969707 0.999995 2.350543 1.000019 
 3.974743 0.999995 2.359792 1.000019 
 3.979779 0.999996 2.369041 1.000019 
 3.984815 0.999996 2.378290 1.000019 
 3.989851 0.999996 2.387539 1.000019 
 3.994888 0.999996 2.396788 1.000019 
 3.999924 0.999996 2.406037 1.000019 
 4.004960 0.999996 2.415286 1.000019 
 4.009996 0.999996 2.424535 1.000019 
 4.015032 0.999996 2.433784 1.000019 
 4.020068 0.999996 2.443033 1.000019 
 4.025104 0.999996 2.452282 1.000019 
 4.030140 0.999996 2.461531 1.000019 
 4.035177 0.999996 2.470780 1.000019 
 4.040213 0.999996 2.480029 1.000020 
 4.045249 0.999996 2.489278 1.000020 
 4.050285 0.999996 2.498527 1.000020 
 4.055321 0.999996 2.507776 1.000020 
 4.060358 0.999996 2.517025 1.000020 
 4.065393 0.999996 2.526274 1.000020 
 4.070430 0.999996 2.535523 1.000020 
 4.075466 0.999996 2.544772 1.000020 
 4.080502 0.999996 2.554021 1.000020 
 4.085538 0.999996 2.563270 1.000020 
 4.090574 0.999996 2.572519 1.000020 
 4.095611 0.999996 2.581768 1.000020 
 4.100647 0.999996 2.591017 1.000020 
 4.105683 0.999996 2.600266 1.000020 
 4.110719 0.999996 2.609515 1.000020 
 4.115755 0.999996 2.618764 1.000020 
 4.120791 0.999996 2.628013 1.000020 
 4.125828 0.999996 2.637262 1.000020 
 4.130864 0.999996 2.646511 1.000020 
 4.135900 0.999996 2.655760 1.000020 
 4.140936 0.999996 2.665009 1.000020 
 4.145972 0.999996 2.674258 1.000020 
 4.151009 0.999996 2.683507 1.000020 
 4.156044 0.999996 2.692756 1.000020 
 4.161081 0.999996 2.702005 1.000020 
 4.166117 0.999996 2.711254 1.000020 
 4.171153 0.999996 2.720503 1.000020 
 4.176189 0.999996 2.729752 1.000020 
 4.181225 0.999996 2.739001 1.000020 
 4.186262 0.999996 2.748250 1.000020 
 4.191298 0.999996 2.757499 1.000020 
 4.196334 0.999996 2.766748 1.000020 
 4.201370 0.999996 2.775997 1.000020 
 4.206406 0.999996 2.785246 1.000020 
 4.211442 0.999996 2.794495 1.000020 
 4.216479 0.999996 2.803744 1.000020 
 4.221515 0.999996 2.812994 1.000020 
 4.226551 0.999996 2.822242 1.000020 
 4.231587 0.999996 2.831491 1.000020 
 4.236623 0.999996 2.840740 1.000020 
 4.241660 0.999996 2.849989 1.000020 
 4.246696 0.999996 2.859238 1.000020 
 4.251732 0.999996 2.868487 1.000020 
 4.256768 0.999996 2.877737 1.000020 
 4.261804 0.999996 2.886985 1.000020 
 4.266840 0.999996 2.896235 1.000020 
 4.271876 0.999996 2.905483 1.000020 
 4.276913 0.999996 2.914732 1.000020 
 4.281949 0.999996 2.923981 1.000020 
 4.286985 0.999996 2.933230 1.000020 
 4.292021 0.999996 2.942480 1.000020 
 4.297057 0.999996 2.951728 1.000020 
 4.302094 0.999996 2.960978 1.000020 
 4.307130 0.999996 2.970226 1.000020 
 4.312166 0.999997 2.979475 1.000020 
 4.317202 0.999997 2.988724 1.000020 
 4.322238 0.999997 2.997973 1.000020 
 4.327274 0.999997 3.007223 1.000020 
 4.332311 0.999997 3.016471 1.000020 
 4.337347 0.999997 3.025721 1.000020 
 4.342383 0.999997 3.034969 1.000020 
 4.347419 0.999997 3.044219 1.000020 
 4.352455 0.999997 3.053467 1.000020 
 4.357491 0.999997 3.062717 1.000020 
 4.362527 0.999997 3.071966 1.000020 
 4.367564 0.999997 3.081214 1.000020 
 4.372600 0.999997 3.090463 1.000020 
 4.377636 0.999997 3.099713 1.000020 
 4.382672 0.999997 3.108962 1.000020 
 4.387708 0.999997 3.118210 1.000020 
 4.392745 0.999997 3.127460 1.000020 
 4.397781 0.999997 3.136709 1.000020 
 4.402817 0.999997 3.145957 1.000020 
 4.407853 0.999997 3.155206 1.000020 
 4.412889 0.999999 3.164456 1.000020 
 4.417925 0.999999 3.173705 1.000020 
 4.422962 0.999999 3.182953 1.000020 
 4.427998 0.999999 3.192203 1.000020 
 4.433034 0.999999 3.201452 1.000020 
 4.438070 0.999999 3.210701 1.000020 
 4.443106 0.999999 3.219949 1.000020 
 4.448143 0.999999 3.229199 1.000020 
 4.453178 0.999999 3.238448 1.000020 
 4.458215 0.999999 3.247696 1.000020 
 4.463251 0.999999 3.256946 1.000020 
 4.468287 0.999999 3.266195 1.000020 
 4.473323 0.999999 3.275444 1.000020 
 4.478359 0.999999 3.284692 1.000020 
 4.483396 0.999999 3.293942 1.000020 
 4.488432 0.999999 3.303191 1.000020 
 4.493468 0.999999 3.312439 1.000020 
 4.498504 0.999999 3.321689 1.000020 
 4.503541 0.999999 3.330938 1.000020 
 4.508576 0.999999 3.340187 1.000020 
 4.513613 0.999999 3.349435 1.000020 
 4.518649 0.999999 3.358685 1.000020 
 4.523685 0.999999 3.367934 1.000020 
 4.528721 0.999999 3.377182 1.000020 
 4.533757 0.999999 3.386432 1.000020 
 4.538794 0.999999 3.395681 1.000020 
 4.543829 0.999999 3.404930 1.000020 
 4.548866 0.999999 3.414178 1.000020 
 4.553902 0.999999 3.423428 1.000020 
 4.558938 0.999999 3.432677 1.000020 
 4.563974 0.999999 3.441926 1.000020 
 4.569010 0.999999 3.451175 1.000020 
 4.574047 0.999999 3.460424 1.000020 
 4.579083 0.999999 3.469673 1.000020 
 4.584119 0.999999 3.478921 1.000020 
 4.589155 0.999999 3.488171 1.000020 
 4.594192 0.999999 3.497420 1.000020 
 4.599227 0.999999 3.506669 1.000020 
 4.604264 0.999999 3.515918 1.000020 
 4.609300 0.999999 3.525167 1.000020 
 4.614336 0.999999 3.534416 1.000020 
 4.619372 0.999999 3.543664 1.000020 
 4.624408 0.999999 3.552914 1.000020 
 4.629445 0.999999 3.562163 1.000020 
 4.634480 0.999999 3.571412 1.000020 
 4.639517 0.999999 3.580661 1.000020 
 4.644553 0.999999 3.589910 1.000020 
 4.649589 0.999999 3.599159 1.000020 
 4.654625 0.999999 3.608407 1.000020 
 4.659661 0.999999 3.617657 1.000020 
 4.664698 0.999999 3.626906 1.000020 
 4.669734 0.999999 3.636155 1.000020 
 4.674770 0.999999 3.645404 1.000020 
 4.679806 0.999999 3.654653 1.000020 
 4.684843 0.999999 3.663902 1.000020 
 4.689878 0.999999 3.673151 1.000020 
 4.694915 0.999999 3.682400 1.000020 
 4.699951 0.999999 3.691649 1.000020 
 4.704987 0.999999 3.700898 1.000020 
 4.710023 0.999999 3.710147 1.000020 
 4.715059 0.999999 3.719396 1.000020 
 4.720096 0.999999 3.728645 1.000020 
 4.725132 0.999999 3.737894 1.000020 
 4.730168 0.999999 3.747143 1.000020 
 4.735204 0.999999 3.756392 1.000020 
 4.740240 0.999999 3.765641 1.000020 
 4.745276 0.999999 3.774890 1.000020 
 4.750312 0.999999 3.784139 1.000020 
 4.755349 0.999999 3.793388 1.000020 
 4.760385 0.999999 3.802637 1.000020 
 4.765421 0.999999 3.811886 1.000020 
 4.770457 0.999999 3.821135 1.000020 
 4.775494 0.999999 3.830384 1.000020 
 4.780529 0.999999 3.839633 1.000020 
 4.785566 0.999999 3.848882 1.000020 
 4.790602 0.999999 3.858131 1.000020 
 4.795638 0.999999 3.867380 1.000020 
 4.800674 0.999999 3.876629 1.000020 
 4.805710 0.999999 3.885878 1.000020 
 4.810747 0.999999 3.895127 1.000020 
 4.815783 0.999999 3.904377 1.000020 
 4.820819 0.999999 3.913625 1.000020 
 4.825855 0.999999 3.922874 1.000020 
 4.830891 0.999999 3.932123 1.000020 
 4.835927 0.999999 3.941372 1.000020 
 4.840963 0.999999 3.950621 1.000020 
 4.846000 0.999999 3.959870 1.000020 
 4.851036 0.999999 3.969120 1.000020 
 4.856072 0.999999 3.978368 1.000020 
 4.861108 0.999999 3.987617 1.000020 
 4.866145 0.999999 3.996866 1.000020 
 4.871181 0.999999 4.006115 1.000020 
 4.876217 0.999999 4.015364 1.000020 
 4.881253 0.999999 4.024613 1.000020 
 4.886289 0.999999 4.033863 1.000020 
 4.891325 0.999999 4.043111 1.000020 
 4.896361 0.999999 4.052360 1.000020 
 4.901398 0.999999 4.061609 1.000020 
 4.906434 0.999999 4.070858 1.000020 
 4.911470 0.999999 4.080107 1.000020 
 4.916506 0.999999 4.089356 1.000020 
 4.921542 0.999999 4.098606 1.000020 
 4.926579 0.999999 4.107854 1.000020 
 4.931614 0.999999 4.117103 1.000020 
 4.936651 0.999999 4.126352 1.000020 
 4.941687 0.999999 4.135602 1.000020 
 4.946723 0.999999 4.144850 1.000020 
 4.951759 0.999999 4.154099 1.000020 
 4.956796 0.999999 4.163349 1.000020 
 4.961832 0.999999 4.172597 1.000020 
 4.966868 0.999999 4.181846 1.000020 
 4.971904 0.999999 4.191095 1.000020 
 4.976940 0.999999 4.200345 1.000020 
 4.981977 0.999999 4.209593 1.000020 
 4.987012 0.999999 4.218842 1.000020 
 4.992049 0.999999 4.228092 1.000020 
 4.997085 0.999999 4.237340 1.000020 
 5.002121 0.999999 4.246589 1.000020 
 5.007157 0.999999 4.255838 1.000020 
 5.012193 0.999999 4.265088 1.000020 
 5.017230 0.999999 4.274336 1.000020 
 5.022265 0.999999 4.283585 1.000020 
 5.027302 0.999999 4.292835 1.000020 
 5.032338 1.000000 4.302083 1.000021 
