#rbin[i] Nr[i] lbin[i] Nl[i]
 7.769477 0.999999 7.000136 1.000000 
 7.781829 0.999999 7.013478 1.000000 
 7.794181 0.999999 7.026819 1.000000 
 7.806533 0.999999 7.040161 1.000000 
 7.818885 0.999999 7.053503 1.000000 
 7.831237 0.999999 7.066844 1.000000 
 7.843589 0.999999 7.080185 1.000000 
 7.855941 0.999999 7.093527 1.000000 
 7.868293 0.999999 7.106868 1.000000 
 7.880645 0.999999 7.120210 1.000000 
 7.892997 0.999999 7.133552 1.000000 
 7.905349 0.999999 7.146894 1.000000 
 7.917701 0.999999 7.160235 1.000000 
 7.930053 0.999999 7.173577 1.000000 
 7.942405 0.999999 7.186919 1.000000 
 7.954757 0.999999 7.200260 1.000000 
 7.967109 0.999999 7.213602 1.000000 
 7.979461 0.999999 7.226943 1.000000 
 7.991813 0.999999 7.240284 1.000000 
 8.004165 0.999999 7.253626 1.000000 
 8.016517 0.999999 7.266968 1.000000 
 8.028869 0.999999 7.280309 1.000000 
 8.041221 0.999999 7.293651 1.000000 
 8.053573 0.999999 7.306993 1.000000 
 8.065925 0.999999 7.320334 1.000000 
 8.078277 0.999999 7.333676 1.000000 
 8.090629 0.999999 7.347018 1.000000 
 8.102981 0.999999 7.360359 1.000000 
 8.115333 0.999999 7.373701 1.000000 
 8.127685 0.999999 7.387043 1.000000 
 8.140037 0.999999 7.400383 1.000000 
 8.152389 0.999999 7.413725 1.000000 
 8.164741 0.999999 7.427067 1.000000 
 8.177093 0.999999 7.440409 1.000000 
 8.189445 0.999999 7.453750 1.000000 
 8.201797 0.999999 7.467092 1.000000 
 8.214149 0.999999 7.480434 1.000000 
 8.226501 0.999999 7.493775 1.000000 
 8.238853 0.999999 7.507117 1.000000 
 8.251205 0.999999 7.520459 1.000000 
 8.263557 0.999999 7.533800 1.000000 
 8.275909 0.999999 7.547142 1.000000 
 8.288261 0.999999 7.560483 1.000000 
 8.300613 0.999999 7.573824 1.000000 
 8.312965 0.999999 7.587166 1.000000 
 8.325317 0.999999 7.600508 1.000000 
 8.337669 0.999999 7.613849 1.000000 
 8.350021 0.999999 7.627191 1.000000 
 8.362373 0.999999 7.640533 1.000000 
 8.374725 0.999999 7.653874 1.000000 
 8.387077 0.999999 7.667216 1.000000 
 8.399429 0.999999 7.680558 1.000000 
 8.411781 0.999999 7.693900 1.000000 
 8.424133 0.999999 7.707241 1.000000 
 8.436485 0.999999 7.720582 1.000000 
 8.448837 0.999999 7.733924 1.000000 
 8.461189 0.999999 7.747265 1.000000 
 8.473541 0.999999 7.760607 1.000000 
 8.485893 0.999999 7.773949 1.000000 
 8.498245 0.999999 7.787290 1.000000 
 8.510597 0.999999 7.800632 1.000000 
 8.522949 0.999999 7.813974 1.000000 
 8.535301 0.999999 7.827315 1.000000 
 8.547653 0.999999 7.840657 1.000000 
 8.560005 0.999999 7.853999 1.000000 
 8.572357 0.999999 7.867340 1.000000 
 8.584709 0.999999 7.880682 1.000000 
 8.597061 0.999999 7.894023 1.000000 
 8.609413 0.999999 7.907364 1.000000 
 8.621765 0.999999 7.920706 1.000000 
 8.634117 0.999999 7.934048 1.000000 
 8.646470 0.999999 7.947390 1.000000 
 8.658822 0.999999 7.960731 1.000000 
 8.671174 0.999999 7.974073 1.000000 
 8.683526 0.999999 7.987415 1.000000 
 8.695878 0.999999 8.000756 1.000000 
 8.708230 0.999999 8.014098 1.000000 
 8.720582 0.999999 8.027440 1.000000 
 8.732934 0.999999 8.040781 1.000000 
 8.745286 0.999999 8.054123 1.000000 
 8.757638 0.999999 8.067465 1.000000 
 8.769990 0.999999 8.080806 1.000000 
 8.782342 0.999999 8.094148 1.000000 
 8.794694 0.999999 8.107490 1.000000 
 8.807046 0.999999 8.120831 1.000000 
 8.819398 0.999999 8.134172 1.000000 
 8.831750 0.999999 8.147514 1.000000 
 8.844102 0.999999 8.160855 1.000000 
 8.856454 0.999999 8.174197 1.000000 
 8.868806 0.999999 8.187539 1.000000 
 8.881158 0.999999 8.200881 1.000000 
 8.893510 0.999999 8.214222 1.000000 
 8.905862 0.999999 8.227564 1.000000 
 8.918214 0.999999 8.240906 1.000000 
 8.930566 0.999999 8.254247 1.000000 
 8.942918 0.999999 8.267589 1.000000 
 8.955270 0.999999 8.280931 1.000000 
 8.967622 0.999999 8.294271 1.000000 
 8.979974 0.999999 8.307613 1.000000 
 8.992326 0.999999 8.320955 1.000000 
 9.004678 0.999999 8.334296 1.000000 
 9.017030 0.999999 8.347638 1.000000 
 9.029382 0.999999 8.360980 1.000000 
 9.041734 0.999999 8.374321 1.000000 
 9.054086 0.999999 8.387663 1.000000 
 9.066439 0.999999 8.401005 1.000000 
 9.078791 0.999999 8.414346 1.000000 
 9.091143 0.999999 8.427688 1.000000 
 9.103495 0.999999 8.441030 1.000000 
 9.115847 0.999999 8.454370 1.000000 
 9.128199 0.999999 8.467712 1.000000 
 9.140551 0.999999 8.481054 1.000000 
 9.152903 0.999999 8.494396 1.000000 
 9.165255 0.999999 8.507737 1.000000 
 9.177607 0.999999 8.521079 1.000000 
 9.189959 0.999999 8.534421 1.000000 
 9.202311 0.999999 8.547762 1.000000 
 9.214663 0.999999 8.561104 1.000000 
 9.227015 0.999999 8.574446 1.000000 
 9.239367 0.999999 8.587787 1.000000 
 9.251719 0.999999 8.601129 1.000000 
 9.264071 0.999999 8.614470 1.000000 
 9.276423 0.999999 8.627811 1.000000 
 9.288774 0.999999 8.641153 1.000000 
 9.301126 0.999999 8.654495 1.000000 
 9.313478 0.999999 8.667836 1.000000 
 9.325830 0.999999 8.681178 1.000000 
 9.338182 0.999999 8.694520 1.000000 
 9.350534 0.999999 8.707861 1.000000 
 9.362886 0.999999 8.721203 1.000000 
 9.375238 0.999999 8.734545 1.000000 
 9.387590 0.999999 8.747887 1.000000 
 9.399942 0.999999 8.761228 1.000000 
 9.412294 0.999999 8.774570 1.000000 
 9.424646 0.999999 8.787911 1.000000 
 9.436998 0.999999 8.801252 1.000000 
 9.449350 0.999999 8.814594 1.000000 
 9.461702 0.999999 8.827936 1.000000 
 9.474054 0.999999 8.841277 1.000000 
 9.486406 0.999999 8.854619 1.000000 
 9.498759 0.999999 8.867961 1.000000 
 9.511111 0.999999 8.881302 1.000000 
 9.523463 0.999999 8.894644 1.000000 
 9.535815 0.999999 8.907986 1.000000 
 9.548167 0.999999 8.921327 1.000000 
 9.560519 0.999999 8.934669 1.000000 
 9.572871 0.999999 8.948010 1.000000 
 9.585223 0.999999 8.961351 1.000000 
 9.597575 0.999999 8.974693 1.000000 
 9.609927 0.999999 8.988035 1.000000 
 9.622279 0.999999 9.001377 1.000000 
 9.634631 0.999999 9.014718 1.000000 
 9.646983 0.999999 9.028060 1.000000 
 9.659335 0.999999 9.041402 1.000000 
 9.671687 0.999999 9.054743 1.000000 
 9.684039 0.999999 9.068085 1.000000 
 9.696391 0.999999 9.081427 1.000000 
 9.708743 0.999999 9.094768 1.000000 
 9.721095 0.999999 9.108109 1.000000 
 9.733447 0.999999 9.121451 1.000000 
 9.745799 0.999999 9.134792 1.000000 
 9.758151 0.999999 9.148134 1.000000 
 9.770503 0.999999 9.161476 1.000000 
 9.782855 0.999999 9.174817 1.000000 
 9.795207 0.999999 9.188159 1.000000 
 9.807559 0.999999 9.201501 1.000000 
 9.819911 0.999999 9.214842 1.000000 
 9.832263 0.999999 9.228184 1.000000 
 9.844615 0.999999 9.241526 1.000000 
 9.856967 0.999999 9.254868 1.000000 
 9.869319 0.999999 9.268209 1.000000 
 9.881671 0.999999 9.281550 1.000000 
 9.894023 0.999999 9.294892 1.000000 
 9.906375 0.999999 9.308233 1.000000 
 9.918728 0.999999 9.321575 1.000000 
 9.931080 0.999999 9.334917 1.000000 
 9.943432 0.999999 9.348258 1.000000 
 9.955784 0.999999 9.361600 1.000000 
 9.968136 0.999999 9.374942 1.000000 
 9.980488 0.999999 9.388283 1.000000 
 9.992840 0.999999 9.401625 1.000000 
 10.005192 0.999999 9.414967 1.000000 
 10.017544 0.999999 9.428308 1.000000 
 10.029896 0.999999 9.441649 1.000000 
 10.042248 0.999999 9.454991 1.000000 
 10.054600 0.999999 9.468332 1.000000 
 10.066952 0.999999 9.481674 1.000000 
 10.079304 0.999999 9.495016 1.000000 
 10.091656 0.999999 9.508357 1.000000 
 10.104008 0.999999 9.521699 1.000000 
 10.116360 0.999999 9.535041 1.000000 
 10.128712 0.999999 9.548383 1.000000 
 10.141064 0.999999 9.561724 1.000000 
 10.153416 0.999999 9.575066 1.000000 
 10.165768 0.999999 9.588408 1.000000 
 10.178120 0.999999 9.601748 1.000000 
 10.190472 0.999999 9.615090 1.000000 
 10.202824 0.999999 9.628432 1.000000 
 10.215176 0.999999 9.641773 1.000000 
 10.227528 0.999999 9.655115 1.000000 
 10.239880 0.999999 9.668457 1.000000 
 10.252232 0.999999 9.681798 1.000000 
 10.264584 0.999999 9.695140 1.000000 
 10.276936 0.999999 9.708482 1.000000 
 10.289288 0.999999 9.721823 1.000000 
 10.301640 0.999999 9.735165 1.000000 
 10.313992 0.999999 9.748507 1.000000 
 10.326344 0.999999 9.761847 1.000000 
 10.338696 0.999999 9.775189 1.000000 
 10.351048 0.999999 9.788531 1.000000 
 10.363400 0.999999 9.801873 1.000000 
 10.375752 0.999999 9.815214 1.000000 
 10.388104 0.999999 9.828556 1.000000 
 10.400456 0.999999 9.841898 1.000000 
 10.412808 0.999999 9.855239 1.000000 
 10.425160 0.999999 9.868581 1.000000 
 10.437512 0.999999 9.881923 1.000000 
 10.449864 0.999999 9.895264 1.000000 
 10.462216 0.999999 9.908606 1.000000 
 10.474568 0.999999 9.921947 1.000000 
 10.486920 0.999999 9.935288 1.000000 
 10.499272 0.999999 9.948630 1.000000 
 10.511624 0.999999 9.961972 1.000000 
 10.523976 0.999999 9.975313 1.000000 
 10.536328 0.999999 9.988655 1.000000 
 10.548680 0.999999 10.001997 1.000000 
 10.561032 0.999999 10.015338 1.000000 
 10.573384 0.999999 10.028680 1.000000 
 10.585736 0.999999 10.042022 1.000000 
 10.598088 0.999999 10.055364 1.000000 
 10.610440 0.999999 10.068705 1.000000 
 10.622792 0.999999 10.082047 1.000000 
 10.635144 0.999999 10.095388 1.000000 
 10.647496 0.999999 10.108729 1.000000 
 10.659848 0.999999 10.122071 1.000000 
 10.672200 0.999999 10.135413 1.000000 
 10.684552 0.999999 10.148754 1.000000 
 10.696904 0.999999 10.162096 1.000000 
 10.709256 0.999999 10.175438 1.000000 
 10.721608 0.999999 10.188779 1.000000 
 10.733960 0.999999 10.202121 1.000000 
 10.746312 0.999999 10.215463 1.000000 
 10.758665 0.999999 10.228804 1.000000 
 10.771017 0.999999 10.242146 1.000000 
 10.783369 0.999999 10.255487 1.000000 
 10.795721 0.999999 10.268828 1.000000 
 10.808073 0.999999 10.282170 1.000000 
 10.820425 0.999999 10.295512 1.000000 
 10.832777 0.999999 10.308854 1.000000 
 10.845129 0.999999 10.322195 1.000000 
 10.857481 0.999999 10.335537 1.000000 
 10.869833 0.999999 10.348879 1.000000 
 10.882185 0.999999 10.362220 1.000000 
 10.894537 0.999999 10.375562 1.000000 
 10.906889 0.999999 10.388904 1.000000 
 10.919241 0.999999 10.402245 1.000000 
 10.931593 0.999999 10.415586 1.000000 
 10.943945 0.999999 10.428928 1.000000 
 10.956297 0.999999 10.442269 1.000000 
 10.968649 0.999999 10.455611 1.000000 
 10.981001 0.999999 10.468953 1.000000 
 10.993353 0.999999 10.482294 1.000000 
 11.005705 0.999999 10.495636 1.000000 
 11.018057 0.999999 10.508978 1.000000 
 11.030409 0.999999 10.522319 1.000000 
 11.042761 0.999999 10.535661 1.000000 
 11.055113 0.999999 10.549003 1.000000 
 11.067465 0.999999 10.562344 1.000000 
 11.079817 0.999999 10.575686 1.000000 
 11.092169 0.999999 10.589027 1.000000 
 11.104521 0.999999 10.602369 1.000000 
 11.116873 0.999999 10.615710 1.000000 
 11.129225 0.999999 10.629052 1.000000 
 11.141577 0.999999 10.642394 1.000000 
 11.153929 0.999999 10.655735 1.000000 
 11.166281 0.999999 10.669077 1.000000 
 11.178634 0.999999 10.682419 1.000000 
 11.190986 0.999999 10.695760 1.000000 
 11.203338 0.999999 10.709102 1.000000 
 11.215690 0.999999 10.722444 1.000000 
 11.228042 0.999999 10.735785 1.000000 
 11.240394 0.999999 10.749126 1.000000 
 11.252746 0.999999 10.762468 1.000000 
 11.265098 0.999999 10.775809 1.000000 
 11.277450 0.999999 10.789151 1.000000 
 11.289802 0.999999 10.802493 1.000000 
 11.302154 0.999999 10.815834 1.000000 
 11.314506 0.999999 10.829176 1.000000 
 11.326858 0.999999 10.842518 1.000000 
 11.339210 0.999999 10.855860 1.000000 
 11.351562 0.999999 10.869201 1.000000 
 11.363914 0.999999 10.882543 1.000000 
 11.376266 0.999999 10.895885 1.000000 
 11.388618 0.999999 10.909225 1.000000 
 11.400970 0.999999 10.922567 1.000000 
 11.413321 0.999999 10.935909 1.000000 
 11.425673 0.999999 10.949250 1.000000 
 11.438025 0.999999 10.962592 1.000000 
 11.450377 0.999999 10.975934 1.000000 
 11.462729 0.999999 10.989275 1.000000 
 11.475081 0.999999 11.002617 1.000000 
 11.487433 0.999999 11.015959 1.000000 
 11.499785 0.999999 11.029300 1.000000 
 11.512137 0.999999 11.042642 1.000000 
 11.524489 0.999999 11.055984 1.000000 
 11.536841 0.999999 11.069324 1.000000 
 11.549193 0.999999 11.082666 1.000000 
 11.561545 0.999999 11.096008 1.000000 
 11.573897 0.999999 11.109350 1.000000 
 11.586249 0.999999 11.122691 1.000000 
 11.598602 0.999999 11.136033 1.000000 
 11.610954 0.999999 11.149375 1.000000 
 11.623306 0.999999 11.162716 1.000000 
 11.635658 0.999999 11.176058 1.000000 
 11.648010 0.999999 11.189400 1.000000 
 11.660362 0.999999 11.202741 1.000000 
 11.672714 0.999999 11.216083 1.000000 
 11.685066 0.999999 11.229424 1.000000 
 11.697418 0.999999 11.242765 1.000000 
 11.709770 0.999999 11.256107 1.000000 
 11.722122 0.999999 11.269449 1.000000 
 11.734474 0.999999 11.282790 1.000000 
 11.746826 0.999999 11.296132 1.000000 
 11.759178 0.999999 11.309474 1.000000 
 11.771530 0.999999 11.322815 1.000000 
 11.783882 0.999999 11.336157 1.000000 
 11.796234 0.999999 11.349499 1.000000 
 11.808586 0.999999 11.362841 1.000000 
 11.820938 0.999999 11.376182 1.000000 
 11.833290 0.999999 11.389524 1.000000 
 11.845642 0.999999 11.402865 1.000000 
 11.857994 0.999999 11.416206 1.000000 
 11.870346 0.999999 11.429548 1.000000 
 11.882698 0.999999 11.442890 1.000000 
 11.895050 0.999999 11.456231 1.000000 
 11.907402 0.999999 11.469573 1.000000 
 11.919754 0.999999 11.482915 1.000000 
 11.932106 0.999999 11.496256 1.000000 
 11.944458 0.999999 11.509598 1.000000 
 11.956810 0.999999 11.522940 1.000000 
 11.969162 0.999999 11.536281 1.000000 
 11.981514 0.999999 11.549623 1.000000 
 11.993866 0.999999 11.562964 1.000000 
 12.006218 0.999999 11.576305 1.000000 
 12.018571 0.999999 11.589647 1.000000 
 12.030923 0.999999 11.602989 1.000000 
 12.043275 0.999999 11.616331 1.000000 
 12.055627 0.999999 11.629672 1.000000 
 12.067979 0.999999 11.643014 1.000000 
 12.080331 0.999999 11.656356 1.000000 
 12.092683 0.999999 11.669697 1.000000 
 12.105035 0.999999 11.683039 1.000000 
 12.117387 0.999999 11.696381 1.000000 
 12.129739 0.999999 11.709722 1.000000 
 12.142091 0.999999 11.723063 1.000000 
 12.154443 0.999999 11.736405 1.000000 
 12.166795 0.999999 11.749746 1.000000 
 12.179147 0.999999 11.763088 1.000000 
 12.191499 0.999999 11.776430 1.000000 
 12.203851 0.999999 11.789771 1.000000 
 12.216203 0.999999 11.803113 1.000000 
 12.228555 0.999999 11.816455 1.000000 
 12.240907 0.999999 11.829796 1.000000 
 12.253259 0.999999 11.843138 1.000000 
 12.265611 0.999999 11.856480 1.000000 
 12.277963 0.999999 11.869821 1.000000 
 12.290315 0.999999 11.883162 1.000000 
 12.302667 0.999999 11.896504 1.000000 
 12.315019 0.999999 11.909846 1.000000 
 12.327371 0.999999 11.923187 1.000000 
 12.339723 1.000000 11.936529 1.000001 
