#rbin[i] Nr[i] lbin[i] Nl[i]
 7.769477 0.000000 7.000136 0.000000 
 7.781829 0.000000 7.013478 0.000000 
 7.794181 0.000000 7.026819 0.000000 
 7.806533 0.000000 7.040161 0.000000 
 7.818885 0.000000 7.053503 0.000000 
 7.831237 0.000000 7.066844 0.000000 
 7.843589 0.000000 7.080185 0.000000 
 7.855941 0.000000 7.093527 0.000000 
 7.868293 0.000000 7.106868 0.000000 
 7.880645 0.000000 7.120210 0.000000 
 7.892997 0.000000 7.133552 0.000000 
 7.905349 0.000000 7.146894 0.000000 
 7.917701 0.000000 7.160235 0.000000 
 7.930053 0.000000 7.173577 0.000000 
 7.942405 0.000000 7.186919 0.000000 
 7.954757 0.000000 7.200260 0.000000 
 7.967109 0.000000 7.213602 0.000000 
 7.979461 0.000000 7.226943 0.000000 
 7.991813 0.000000 7.240284 0.000000 
 8.004165 0.000000 7.253626 0.000000 
 8.016517 0.000000 7.266968 0.000000 
 8.028869 0.000000 7.280309 0.000000 
 8.041221 0.000000 7.293651 0.000000 
 8.053573 0.000000 7.306993 0.000000 
 8.065925 0.000000 7.320334 0.000000 
 8.078277 0.000000 7.333676 0.000000 
 8.090629 0.000000 7.347018 0.000000 
 8.102981 0.000000 7.360359 0.000000 
 8.115333 0.000000 7.373701 0.000000 
 8.127685 0.000000 7.387043 0.000000 
 8.140037 0.000000 7.400383 0.000000 
 8.152389 0.000000 7.413725 0.000000 
 8.164741 0.000000 7.427067 0.000000 
 8.177093 0.000000 7.440409 0.000000 
 8.189445 0.000000 7.453750 0.000000 
 8.201797 0.000000 7.467092 0.000000 
 8.214149 0.000000 7.480434 0.000000 
 8.226501 0.000000 7.493775 0.000000 
 8.238853 0.000000 7.507117 0.000000 
 8.251205 0.000000 7.520459 0.000000 
 8.263557 0.000000 7.533800 0.000000 
 8.275909 0.000000 7.547142 0.000000 
 8.288261 0.000000 7.560483 0.000000 
 8.300613 0.000000 7.573824 0.000000 
 8.312965 0.000000 7.587166 0.000000 
 8.325317 0.000000 7.600508 0.000000 
 8.337669 0.000000 7.613849 0.000000 
 8.350021 0.000000 7.627191 0.000000 
 8.362373 0.000000 7.640533 0.000000 
 8.374725 0.000000 7.653874 0.000000 
 8.387077 0.000000 7.667216 0.000000 
 8.399429 0.000000 7.680558 0.000000 
 8.411781 0.000000 7.693900 0.000000 
 8.424133 0.000000 7.707241 0.000000 
 8.436485 0.000000 7.720582 0.000000 
 8.448837 0.000000 7.733924 0.000000 
 8.461189 0.000000 7.747265 0.000000 
 8.473541 0.000000 7.760607 0.000000 
 8.485893 0.000000 7.773949 0.000000 
 8.498245 0.000000 7.787290 0.000000 
 8.510597 0.000000 7.800632 0.000000 
 8.522949 0.000000 7.813974 0.000000 
 8.535301 0.000000 7.827315 0.000000 
 8.547653 0.000000 7.840657 0.000000 
 8.560005 0.000000 7.853999 0.000000 
 8.572357 0.000000 7.867340 0.000000 
 8.584709 0.000000 7.880682 0.000000 
 8.597061 0.000000 7.894023 0.000000 
 8.609413 0.000000 7.907364 0.000000 
 8.621765 0.000000 7.920706 0.000000 
 8.634117 0.000000 7.934048 0.000000 
 8.646470 0.000000 7.947390 0.000000 
 8.658822 0.000000 7.960731 0.000000 
 8.671174 0.000000 7.974073 0.000000 
 8.683526 0.000000 7.987415 0.000000 
 8.695878 0.000000 8.000756 0.000000 
 8.708230 0.000000 8.014098 0.000000 
 8.720582 0.000000 8.027440 0.000000 
 8.732934 0.000000 8.040781 0.000000 
 8.745286 0.000000 8.054123 0.000000 
 8.757638 0.000000 8.067465 0.000000 
 8.769990 0.000000 8.080806 0.000000 
 8.782342 0.000000 8.094148 0.000000 
 8.794694 0.000000 8.107490 0.000000 
 8.807046 0.000000 8.120831 0.000000 
 8.819398 0.000000 8.134172 0.000000 
 8.831750 0.000000 8.147514 0.000000 
 8.844102 0.000000 8.160855 0.000000 
 8.856454 0.000000 8.174197 0.000000 
 8.868806 0.000000 8.187539 0.000000 
 8.881158 0.000000 8.200881 0.000000 
 8.893510 0.000000 8.214222 0.000000 
 8.905862 0.000000 8.227564 0.000000 
 8.918214 0.000000 8.240906 0.000000 
 8.930566 0.000000 8.254247 0.000000 
 8.942918 0.000000 8.267589 0.000000 
 8.955270 0.000000 8.280931 0.000000 
 8.967622 0.000000 8.294271 0.000000 
 8.979974 0.000000 8.307613 0.000000 
 8.992326 0.000000 8.320955 0.000000 
 9.004678 0.000000 8.334296 0.000000 
 9.017030 0.000000 8.347638 0.000000 
 9.029382 0.000000 8.360980 0.000000 
 9.041734 0.000000 8.374321 0.000000 
 9.054086 0.000000 8.387663 0.000000 
 9.066439 0.000000 8.401005 0.000000 
 9.078791 0.000000 8.414346 0.000000 
 9.091143 0.000000 8.427688 0.000000 
 9.103495 0.000000 8.441030 0.000000 
 9.115847 0.000000 8.454370 0.000000 
 9.128199 0.000000 8.467712 0.000000 
 9.140551 0.000000 8.481054 0.000000 
 9.152903 0.000000 8.494396 0.000000 
 9.165255 0.000000 8.507737 0.000000 
 9.177607 0.000000 8.521079 0.000000 
 9.189959 0.000000 8.534421 0.000000 
 9.202311 0.000000 8.547762 0.000000 
 9.214663 0.000000 8.561104 0.000000 
 9.227015 0.000000 8.574446 0.000000 
 9.239367 0.000000 8.587787 0.000000 
 9.251719 0.000000 8.601129 0.000000 
 9.264071 0.000000 8.614470 0.000000 
 9.276423 0.000000 8.627811 0.000000 
 9.288774 0.000000 8.641153 0.000000 
 9.301126 0.000000 8.654495 0.000000 
 9.313478 0.000000 8.667836 0.000000 
 9.325830 0.000000 8.681178 0.000000 
 9.338182 0.000000 8.694520 0.000000 
 9.350534 0.000000 8.707861 0.000000 
 9.362886 0.000000 8.721203 0.000000 
 9.375238 0.000000 8.734545 0.000000 
 9.387590 0.000000 8.747887 0.000000 
 9.399942 0.000000 8.761228 0.000000 
 9.412294 0.000000 8.774570 0.000000 
 9.424646 0.000000 8.787911 0.000000 
 9.436998 0.000000 8.801252 0.000000 
 9.449350 0.000000 8.814594 0.000000 
 9.461702 0.000000 8.827936 0.000000 
 9.474054 0.000000 8.841277 0.000000 
 9.486406 0.000000 8.854619 0.000000 
 9.498759 0.000000 8.867961 0.000000 
 9.511111 0.000000 8.881302 0.000000 
 9.523463 0.000000 8.894644 0.000000 
 9.535815 0.000000 8.907986 0.000000 
 9.548167 0.000000 8.921327 0.000000 
 9.560519 0.000000 8.934669 0.000000 
 9.572871 0.000000 8.948010 0.000000 
 9.585223 0.000000 8.961351 0.000000 
 9.597575 0.000000 8.974693 0.000000 
 9.609927 0.000000 8.988035 0.000000 
 9.622279 0.000000 9.001377 0.000000 
 9.634631 0.000000 9.014718 0.000000 
 9.646983 0.000000 9.028060 0.000000 
 9.659335 0.000000 9.041402 0.000000 
 9.671687 0.000000 9.054743 0.000000 
 9.684039 0.000000 9.068085 0.000000 
 9.696391 0.000000 9.081427 0.000000 
 9.708743 0.000000 9.094768 0.000000 
 9.721095 0.000000 9.108109 0.000000 
 9.733447 0.000000 9.121451 0.000000 
 9.745799 0.000000 9.134792 0.000000 
 9.758151 0.000000 9.148134 0.000000 
 9.770503 0.000000 9.161476 0.000000 
 9.782855 0.000000 9.174817 0.000000 
 9.795207 0.000000 9.188159 0.000000 
 9.807559 0.000000 9.201501 0.000000 
 9.819911 0.000000 9.214842 0.000000 
 9.832263 0.000000 9.228184 0.000000 
 9.844615 0.000000 9.241526 0.000000 
 9.856967 0.000000 9.254868 0.000000 
 9.869319 0.000000 9.268209 0.000000 
 9.881671 0.000000 9.281550 0.000000 
 9.894023 0.000000 9.294892 0.000000 
 9.906375 0.000000 9.308233 0.000000 
 9.918728 0.000000 9.321575 0.000000 
 9.931080 0.000000 9.334917 0.000000 
 9.943432 0.000000 9.348258 0.000000 
 9.955784 0.000000 9.361600 0.000000 
 9.968136 0.000000 9.374942 0.000000 
 9.980488 0.000000 9.388283 0.000000 
 9.992840 0.000000 9.401625 0.000000 
 10.005192 0.000000 9.414967 0.000000 
 10.017544 0.000000 9.428308 0.000000 
 10.029896 0.000000 9.441649 0.000000 
 10.042248 0.000000 9.454991 0.000000 
 10.054600 0.000000 9.468332 0.000000 
 10.066952 0.000000 9.481674 0.000000 
 10.079304 0.000000 9.495016 0.000000 
 10.091656 0.000000 9.508357 0.000000 
 10.104008 0.000000 9.521699 0.000000 
 10.116360 0.000000 9.535041 0.000000 
 10.128712 0.000000 9.548383 0.000000 
 10.141064 0.000000 9.561724 0.000000 
 10.153416 0.000000 9.575066 0.000000 
 10.165768 0.000000 9.588408 0.000000 
 10.178120 0.000000 9.601748 0.000000 
 10.190472 0.000000 9.615090 0.000000 
 10.202824 0.000000 9.628432 0.000000 
 10.215176 0.000000 9.641773 0.000000 
 10.227528 0.000000 9.655115 0.000000 
 10.239880 0.000000 9.668457 0.000000 
 10.252232 0.000000 9.681798 0.000000 
 10.264584 0.000000 9.695140 0.000000 
 10.276936 0.000000 9.708482 0.000000 
 10.289288 0.000000 9.721823 0.000000 
 10.301640 0.000000 9.735165 0.000000 
 10.313992 0.000000 9.748507 0.000000 
 10.326344 0.000000 9.761847 0.000000 
 10.338696 0.000000 9.775189 0.000000 
 10.351048 0.000000 9.788531 0.000000 
 10.363400 0.000000 9.801873 0.000000 
 10.375752 0.000000 9.815214 0.000000 
 10.388104 0.000000 9.828556 0.000000 
 10.400456 0.000000 9.841898 0.000000 
 10.412808 0.000000 9.855239 0.000000 
 10.425160 0.000000 9.868581 0.000000 
 10.437512 0.000000 9.881923 0.000000 
 10.449864 0.000000 9.895264 0.000000 
 10.462216 0.000000 9.908606 0.000000 
 10.474568 0.000000 9.921947 0.000000 
 10.486920 0.000000 9.935288 0.000000 
 10.499272 0.000000 9.948630 0.000000 
 10.511624 0.000000 9.961972 0.000000 
 10.523976 0.000000 9.975313 0.000000 
 10.536328 0.000000 9.988655 0.000000 
 10.548680 0.000000 10.001997 0.000000 
 10.561032 0.000000 10.015338 0.000000 
 10.573384 0.000000 10.028680 0.000000 
 10.585736 0.000000 10.042022 0.000000 
 10.598088 0.000000 10.055364 0.000000 
 10.610440 0.000000 10.068705 0.000000 
 10.622792 0.000000 10.082047 0.000000 
 10.635144 0.000000 10.095388 0.000000 
 10.647496 0.000000 10.108729 0.000000 
 10.659848 0.000000 10.122071 0.000000 
 10.672200 0.000000 10.135413 0.000000 
 10.684552 0.000000 10.148754 0.000000 
 10.696904 0.000000 10.162096 0.000000 
 10.709256 0.000000 10.175438 0.000000 
 10.721608 0.000000 10.188779 0.000000 
 10.733960 0.000000 10.202121 0.000000 
 10.746312 0.000000 10.215463 0.000000 
 10.758665 0.000000 10.228804 0.000000 
 10.771017 0.000000 10.242146 0.000000 
 10.783369 0.000000 10.255487 0.000000 
 10.795721 0.000000 10.268828 0.000000 
 10.808073 0.000000 10.282170 0.000000 
 10.820425 0.000000 10.295512 0.000000 
 10.832777 0.000000 10.308854 0.000000 
 10.845129 0.000000 10.322195 0.000000 
 10.857481 0.000000 10.335537 0.000000 
 10.869833 0.000000 10.348879 0.000000 
 10.882185 0.000000 10.362220 0.000000 
 10.894537 0.000000 10.375562 0.000000 
 10.906889 0.000000 10.388904 0.000000 
 10.919241 0.000000 10.402245 0.000000 
 10.931593 0.000000 10.415586 0.000000 
 10.943945 0.000000 10.428928 0.000000 
 10.956297 0.000000 10.442269 0.000000 
 10.968649 0.000000 10.455611 0.000000 
 10.981001 0.000000 10.468953 0.000000 
 10.993353 0.000000 10.482294 0.000000 
 11.005705 0.000000 10.495636 0.000000 
 11.018057 0.000000 10.508978 0.000000 
 11.030409 0.000000 10.522319 0.000000 
 11.042761 0.000000 10.535661 0.000000 
 11.055113 0.000000 10.549003 0.000000 
 11.067465 0.000000 10.562344 0.000000 
 11.079817 0.000000 10.575686 0.000000 
 11.092169 0.000000 10.589027 0.000000 
 11.104521 0.000000 10.602369 0.000000 
 11.116873 0.000000 10.615710 0.000000 
 11.129225 0.000000 10.629052 0.000000 
 11.141577 0.000000 10.642394 0.000000 
 11.153929 0.000000 10.655735 0.000000 
 11.166281 0.000000 10.669077 0.000000 
 11.178634 0.000000 10.682419 0.000000 
 11.190986 0.000000 10.695760 0.000000 
 11.203338 0.000000 10.709102 0.000000 
 11.215690 0.000000 10.722444 0.000000 
 11.228042 0.000000 10.735785 0.000000 
 11.240394 0.000000 10.749126 0.000000 
 11.252746 0.000000 10.762468 0.000000 
 11.265098 0.000000 10.775809 0.000000 
 11.277450 0.000000 10.789151 0.000000 
 11.289802 0.000000 10.802493 0.000000 
 11.302154 0.000000 10.815834 0.000000 
 11.314506 0.000000 10.829176 0.000000 
 11.326858 0.000000 10.842518 0.000000 
 11.339210 0.000000 10.855860 0.000000 
 11.351562 0.000000 10.869201 0.000000 
 11.363914 0.000000 10.882543 0.000000 
 11.376266 0.000000 10.895885 0.000000 
 11.388618 0.000000 10.909225 0.000000 
 11.400970 0.000000 10.922567 0.000000 
 11.413321 0.000000 10.935909 0.000000 
 11.425673 0.000000 10.949250 0.000000 
 11.438025 0.000000 10.962592 0.000000 
 11.450377 0.000000 10.975934 0.000000 
 11.462729 0.000000 10.989275 0.000000 
 11.475081 0.000000 11.002617 0.000000 
 11.487433 0.000000 11.015959 0.000000 
 11.499785 0.000000 11.029300 0.000000 
 11.512137 0.000000 11.042642 0.000000 
 11.524489 0.000000 11.055984 0.000000 
 11.536841 0.000000 11.069324 0.000000 
 11.549193 0.000000 11.082666 0.000000 
 11.561545 0.000000 11.096008 0.000000 
 11.573897 0.000000 11.109350 0.000000 
 11.586249 0.000000 11.122691 0.000000 
 11.598602 0.000000 11.136033 0.000000 
 11.610954 0.000000 11.149375 0.000000 
 11.623306 0.000000 11.162716 0.000000 
 11.635658 0.000000 11.176058 0.000000 
 11.648010 0.000000 11.189400 0.000000 
 11.660362 0.000000 11.202741 0.000000 
 11.672714 0.000000 11.216083 0.000000 
 11.685066 0.000000 11.229424 0.000000 
 11.697418 0.000000 11.242765 0.000000 
 11.709770 0.000000 11.256107 0.000000 
 11.722122 0.000000 11.269449 0.000000 
 11.734474 0.000000 11.282790 0.000000 
 11.746826 0.000000 11.296132 0.000000 
 11.759178 0.000000 11.309474 0.000000 
 11.771530 0.000000 11.322815 0.000000 
 11.783882 0.000000 11.336157 0.000000 
 11.796234 0.000000 11.349499 0.000000 
 11.808586 0.000000 11.362841 0.000000 
 11.820938 0.000000 11.376182 0.000000 
 11.833290 0.000000 11.389524 0.000000 
 11.845642 0.000000 11.402865 0.000000 
 11.857994 0.000000 11.416206 0.000000 
 11.870346 0.000000 11.429548 0.000000 
 11.882698 0.000000 11.442890 0.000000 
 11.895050 0.000000 11.456231 0.000000 
 11.907402 0.000000 11.469573 0.000000 
 11.919754 0.000000 11.482915 0.000000 
 11.932106 0.000000 11.496256 0.000000 
 11.944458 0.000000 11.509598 0.000000 
 11.956810 0.000000 11.522940 0.000000 
 11.969162 0.000000 11.536281 0.000000 
 11.981514 0.000000 11.549623 0.000000 
 11.993866 0.000000 11.562964 0.000000 
 12.006218 0.000000 11.576305 0.000000 
 12.018571 0.000000 11.589647 0.000000 
 12.030923 0.000000 11.602989 0.000000 
 12.043275 0.000000 11.616331 0.000000 
 12.055627 0.000000 11.629672 0.000000 
 12.067979 0.000000 11.643014 0.000000 
 12.080331 0.000000 11.656356 0.000000 
 12.092683 0.000000 11.669697 0.000000 
 12.105035 0.000000 11.683039 0.000000 
 12.117387 0.000000 11.696381 0.000000 
 12.129739 0.000000 11.709722 0.000000 
 12.142091 0.000000 11.723063 0.000000 
 12.154443 0.000000 11.736405 0.000000 
 12.166795 0.000000 11.749746 0.000000 
 12.179147 0.000000 11.763088 0.000000 
 12.191499 0.000000 11.776430 0.000000 
 12.203851 0.000000 11.789771 0.000000 
 12.216203 0.000000 11.803113 0.000000 
 12.228555 0.000000 11.816455 0.000000 
 12.240907 0.000000 11.829796 0.000000 
 12.253259 0.000000 11.843138 0.000000 
 12.265611 0.000000 11.856480 0.000000 
 12.277963 0.000000 11.869821 0.000000 
 12.290315 0.000000 11.883162 0.000000 
 12.302667 0.000000 11.896504 0.000000 
 12.315019 0.000000 11.909846 0.000000 
 12.327371 0.000000 11.923187 0.000000 
 12.339723 0.000001 11.936529 0.000001 
