#rbin[i] Nr[i] lbin[i] Nl[i]
 0.018203 0.000051 -0.530162 0.000000 
 0.018233 0.000044 -0.528741 0.000000 
 0.018263 0.000043 -0.527319 0.000000 
 0.018293 0.000035 -0.525897 0.000000 
 0.018322 0.000027 -0.524475 0.000000 
 0.018352 0.000021 -0.523054 0.000000 
 0.018382 0.000019 -0.521632 0.000000 
 0.018412 0.000014 -0.520210 0.000000 
 0.018442 0.000008 -0.518788 0.000000 
 0.018472 0.000013 -0.517367 0.000000 
 0.018502 0.000007 -0.515945 0.000000 
 0.018532 0.000009 -0.514523 0.000000 
 0.018562 0.000012 -0.513102 0.000000 
 0.018592 0.000002 -0.511680 0.000000 
 0.018622 0.000003 -0.510258 0.000000 
 0.018652 0.000004 -0.508836 0.000000 
 0.018682 0.000002 -0.507415 0.000000 
 0.018712 0.000001 -0.505993 0.000000 
 0.018742 0.000002 -0.504571 0.000000 
 0.018772 0.000001 -0.503149 0.000000 
 0.018802 0.000000 -0.501728 0.000000 
 0.018832 0.000000 -0.500306 0.000000 
 0.018861 0.000001 -0.498884 0.000000 
 0.018891 0.000000 -0.497462 0.000000 
 0.018921 0.000001 -0.496041 0.000000 
 0.018951 0.000002 -0.494619 0.000000 
 0.018981 0.000001 -0.493197 0.000000 
 0.019011 0.000000 -0.491776 0.000000 
 0.019041 0.000001 -0.490354 0.000000 
 0.019071 0.000001 -0.488932 0.000000 
 0.019101 0.000000 -0.487510 0.000000 
 0.019131 0.000000 -0.486089 0.000000 
 0.019161 0.000000 -0.484667 0.000000 
 0.019191 0.000001 -0.483245 0.000000 
 0.019221 0.000000 -0.481823 0.000000 
 0.019251 0.000000 -0.480402 0.000000 
 0.019281 0.000000 -0.478980 0.000000 
 0.019311 0.000000 -0.477558 0.000000 
 0.019341 0.000000 -0.476137 0.000000 
 0.019370 0.000000 -0.474715 0.000000 
 0.019400 0.000001 -0.473293 0.000000 
 0.019430 0.000000 -0.471871 0.000000 
 0.019460 0.000000 -0.470450 0.000000 
 0.019490 0.000000 -0.469028 0.000000 
 0.019520 0.000001 -0.467606 0.000000 
 0.019550 0.000000 -0.466184 0.000000 
 0.019580 0.000000 -0.464763 0.000000 
 0.019610 0.000000 -0.463341 0.000000 
 0.019640 0.000000 -0.461919 0.000000 
 0.019670 0.000000 -0.460497 0.000000 
 0.019700 0.000000 -0.459076 0.000000 
 0.019730 0.000000 -0.457654 0.000000 
 0.019760 0.000000 -0.456232 0.000000 
 0.019790 0.000000 -0.454811 0.000000 
 0.019820 0.000000 -0.453389 0.000000 
 0.019850 0.000000 -0.451967 0.000000 
 0.019879 0.000000 -0.450545 0.000000 
 0.019909 0.000001 -0.449124 0.000000 
 0.019939 0.000000 -0.447702 0.000000 
 0.019969 0.000001 -0.446280 0.000000 
 0.019999 0.000000 -0.444858 0.000000 
 0.020029 0.000001 -0.443437 0.000000 
 0.020059 0.000000 -0.442015 0.000000 
 0.020089 0.000000 -0.440593 0.000000 
 0.020119 0.000000 -0.439171 0.000000 
 0.020149 0.000000 -0.437750 0.000000 
 0.020179 0.000000 -0.436328 0.000000 
 0.020209 0.000000 -0.434906 0.000000 
 0.020239 0.000000 -0.433485 0.000000 
 0.020269 0.000000 -0.432063 0.000000 
 0.020299 0.000000 -0.430641 0.000000 
 0.020329 0.000000 -0.429219 0.000000 
 0.020359 0.000000 -0.427798 0.000000 
 0.020389 0.000000 -0.426376 0.000000 
 0.020418 0.000000 -0.424954 0.000000 
 0.020448 0.000000 -0.423532 0.000000 
 0.020478 0.000000 -0.422111 0.000000 
 0.020508 0.000000 -0.420689 0.000000 
 0.020538 0.000000 -0.419267 0.000000 
 0.020568 0.000000 -0.417845 0.000000 
 0.020598 0.000000 -0.416424 0.000000 
 0.020628 0.000000 -0.415002 0.000000 
 0.020658 0.000000 -0.413580 0.000000 
 0.020688 0.000000 -0.412159 0.000000 
 0.020718 0.000000 -0.410737 0.000000 
 0.020748 0.000000 -0.409315 0.000000 
 0.020778 0.000000 -0.407893 0.000000 
 0.020808 0.000000 -0.406472 0.000000 
 0.020838 0.000000 -0.405050 0.000000 
 0.020868 0.000000 -0.403628 0.000000 
 0.020898 0.000000 -0.402206 0.000000 
 0.020927 0.000000 -0.400785 0.000000 
 0.020957 0.000000 -0.399363 0.000000 
 0.020987 0.000000 -0.397941 0.000000 
 0.021017 0.000000 -0.396520 0.000000 
 0.021047 0.000001 -0.395098 0.000000 
 0.021077 0.000000 -0.393676 0.000000 
 0.021107 0.000000 -0.392254 0.000000 
 0.021137 0.000000 -0.390833 0.000000 
 0.021167 0.000000 -0.389411 0.000000 
 0.021197 0.000000 -0.387989 0.000000 
 0.021227 0.000000 -0.386567 0.000000 
 0.021257 0.000000 -0.385146 0.000000 
 0.021287 0.000000 -0.383724 0.000000 
 0.021317 0.000000 -0.382302 0.000000 
 0.021347 0.000000 -0.380880 0.000000 
 0.021377 0.000000 -0.379459 0.000000 
 0.021407 0.000000 -0.378037 0.000000 
 0.021436 0.000000 -0.376615 0.000000 
 0.021466 0.000000 -0.375194 0.000000 
 0.021496 0.000000 -0.373772 0.000000 
 0.021526 0.000000 -0.372350 0.000000 
 0.021556 0.000000 -0.370928 0.000000 
 0.021586 0.000000 -0.369507 0.000000 
 0.021616 0.000000 -0.368085 0.000000 
 0.021646 0.000000 -0.366663 0.000000 
 0.021676 0.000000 -0.365241 0.000000 
 0.021706 0.000000 -0.363820 0.000000 
 0.021736 0.000000 -0.362398 0.000000 
 0.021766 0.000000 -0.360976 0.000000 
 0.021796 0.000000 -0.359555 0.000000 
 0.021826 0.000000 -0.358133 0.000000 
 0.021856 0.000000 -0.356711 0.000000 
 0.021886 0.000000 -0.355289 0.000000 
 0.021916 0.000000 -0.353868 0.000000 
 0.021946 0.000000 -0.352446 0.000000 
 0.021975 0.000000 -0.351024 0.000000 
 0.022005 0.000000 -0.349602 0.000000 
 0.022035 0.000000 -0.348181 0.000000 
 0.022065 0.000000 -0.346759 0.000000 
 0.022095 0.000000 -0.345337 0.000000 
 0.022125 0.000000 -0.343915 0.000000 
 0.022155 0.000000 -0.342494 0.000000 
 0.022185 0.000000 -0.341072 0.000000 
 0.022215 0.000000 -0.339650 0.000000 
 0.022245 0.000000 -0.338229 0.000000 
 0.022275 0.000000 -0.336807 0.000000 
 0.022305 0.000000 -0.335385 0.000000 
 0.022335 0.000000 -0.333963 0.000000 
 0.022365 0.000000 -0.332542 0.000000 
 0.022395 0.000000 -0.331120 0.000000 
 0.022425 0.000000 -0.329698 0.000000 
 0.022455 0.000000 -0.328276 0.000000 
 0.022484 0.000000 -0.326855 0.000000 
 0.022514 0.000000 -0.325433 0.000000 
 0.022544 0.000000 -0.324011 0.000000 
 0.022574 0.000000 -0.322590 0.000000 
 0.022604 0.000000 -0.321168 0.000000 
 0.022634 0.000000 -0.319746 0.000000 
 0.022664 0.000000 -0.318324 0.000000 
 0.022694 0.000000 -0.316903 0.000000 
 0.022724 0.000000 -0.315481 0.000000 
 0.022754 0.000000 -0.314059 0.000000 
 0.022784 0.000001 -0.312637 0.000000 
 0.022814 0.000001 -0.311216 0.000000 
 0.022844 0.000000 -0.309794 0.000000 
 0.022874 0.000000 -0.308372 0.000000 
 0.022904 0.000000 -0.306950 0.000000 
 0.022934 0.000000 -0.305529 0.000000 
 0.022964 0.000000 -0.304107 0.000000 
 0.022993 0.000000 -0.302685 0.000000 
 0.023023 0.000000 -0.301264 0.000000 
 0.023053 0.000000 -0.299842 0.000000 
 0.023083 0.000000 -0.298420 0.000000 
 0.023113 0.000000 -0.296998 0.000000 
 0.023143 0.000000 -0.295577 0.000000 
 0.023173 0.000000 -0.294155 0.000000 
 0.023203 0.000000 -0.292733 0.000000 
 0.023233 0.000000 -0.291311 0.000000 
 0.023263 0.000000 -0.289890 0.000000 
 0.023293 0.000000 -0.288468 0.000000 
 0.023323 0.000000 -0.287046 0.000000 
 0.023353 0.000000 -0.285625 0.000000 
 0.023383 0.000000 -0.284203 0.000000 
 0.023413 0.000000 -0.282781 0.000000 
 0.023443 0.000000 -0.281359 0.000000 
 0.023473 0.000000 -0.279938 0.000000 
 0.023503 0.000000 -0.278516 0.000000 
 0.023532 0.000000 -0.277094 0.000000 
 0.023562 0.000000 -0.275672 0.000000 
 0.023592 0.000001 -0.274251 0.000000 
 0.023622 0.000000 -0.272829 0.000000 
 0.023652 0.000000 -0.271407 0.000000 
 0.023682 0.000000 -0.269985 0.000000 
 0.023712 0.000000 -0.268564 0.000000 
 0.023742 0.000000 -0.267142 0.000000 
 0.023772 0.000000 -0.265720 0.000000 
 0.023802 0.000000 -0.264299 0.000000 
 0.023832 0.000000 -0.262877 0.000000 
 0.023862 0.000000 -0.261455 0.000000 
 0.023892 0.000000 -0.260033 0.000000 
 0.023922 0.000000 -0.258612 0.000000 
 0.023952 0.000000 -0.257190 0.000000 
 0.023982 0.000000 -0.255768 0.000000 
 0.024012 0.000000 -0.254346 0.000000 
 0.024041 0.000000 -0.252925 0.000000 
 0.024071 0.000000 -0.251503 0.000000 
 0.024101 0.000000 -0.250081 0.000000 
 0.024131 0.000000 -0.248659 0.000000 
 0.024161 0.000000 -0.247238 0.000000 
 0.024191 0.000000 -0.245816 0.000000 
 0.024221 0.000000 -0.244394 0.000000 
 0.024251 0.000000 -0.242972 0.000000 
 0.024281 0.000000 -0.241551 0.000000 
 0.024311 0.000000 -0.240129 0.000000 
 0.024341 0.000000 -0.238707 0.000000 
 0.024371 0.000000 -0.237286 0.000000 
 0.024401 0.000000 -0.235864 0.000000 
 0.024431 0.000000 -0.234442 0.000000 
 0.024461 0.000000 -0.233020 0.000000 
 0.024491 0.000000 -0.231599 0.000000 
 0.024521 0.000000 -0.230177 0.000000 
 0.024550 0.000000 -0.228755 0.000000 
 0.024580 0.000000 -0.227333 0.000000 
 0.024610 0.000000 -0.225912 0.000000 
 0.024640 0.000000 -0.224490 0.000000 
 0.024670 0.000000 -0.223068 0.000000 
 0.024700 0.000000 -0.221647 0.000000 
 0.024730 0.000000 -0.220225 0.000000 
 0.024760 0.000000 -0.218803 0.000000 
 0.024790 0.000000 -0.217381 0.000000 
 0.024820 0.000000 -0.215960 0.000000 
 0.024850 0.000000 -0.214538 0.000000 
 0.024880 0.000000 -0.213116 0.000000 
 0.024910 0.000000 -0.211694 0.000000 
 0.024940 0.000000 -0.210273 0.000000 
 0.024970 0.000000 -0.208851 0.000000 
 0.025000 0.000000 -0.207429 0.000000 
 0.025030 0.000000 -0.206007 0.000000 
 0.025060 0.000000 -0.204586 0.000000 
 0.025089 0.000000 -0.203164 0.000000 
 0.025119 0.000000 -0.201742 0.000000 
 0.025149 0.000000 -0.200321 0.000000 
 0.025179 0.000000 -0.198899 0.000000 
 0.025209 0.000000 -0.197477 0.000000 
 0.025239 0.000000 -0.196055 0.000000 
 0.025269 0.000000 -0.194634 0.000000 
 0.025299 0.000000 -0.193212 0.000000 
 0.025329 0.000000 -0.191790 0.000000 
 0.025359 0.000000 -0.190368 0.000000 
 0.025389 0.000000 -0.188947 0.000000 
 0.025419 0.000000 -0.187525 0.000000 
 0.025449 0.000000 -0.186103 0.000000 
 0.025479 0.000000 -0.184682 0.000000 
 0.025509 0.000000 -0.183260 0.000000 
 0.025539 0.000000 -0.181838 0.000000 
 0.025569 0.000000 -0.180416 0.000000 
 0.025598 0.000000 -0.178995 0.000000 
 0.025628 0.000000 -0.177573 0.000000 
 0.025658 0.000000 -0.176151 0.000000 
 0.025688 0.000000 -0.174729 0.000000 
 0.025718 0.000000 -0.173308 0.000000 
 0.025748 0.000000 -0.171886 0.000000 
 0.025778 0.000000 -0.170464 0.000000 
 0.025808 0.000000 -0.169042 0.000000 
 0.025838 0.000000 -0.167621 0.000000 
 0.025868 0.000000 -0.166199 0.000000 
 0.025898 0.000000 -0.164777 0.000000 
 0.025928 0.000000 -0.163356 0.000000 
 0.025958 0.000000 -0.161934 0.000000 
 0.025988 0.000000 -0.160512 0.000000 
 0.026018 0.000000 -0.159090 0.000000 
 0.026048 0.000000 -0.157669 0.000000 
 0.026078 0.000000 -0.156247 0.000000 
 0.026107 0.000000 -0.154825 0.000000 
 0.026137 0.000000 -0.153403 0.000000 
 0.026167 0.000000 -0.151982 0.000000 
 0.026197 0.000000 -0.150560 0.000000 
 0.026227 0.000000 -0.149138 0.000000 
 0.026257 0.000000 -0.147717 0.000000 
 0.026287 0.000000 -0.146295 0.000000 
 0.026317 0.000000 -0.144873 0.000000 
 0.026347 0.000000 -0.143451 0.000000 
 0.026377 0.000000 -0.142030 0.000000 
 0.026407 0.000000 -0.140608 0.000000 
 0.026437 0.000000 -0.139186 0.000000 
 0.026467 0.000000 -0.137764 0.000000 
 0.026497 0.000000 -0.136343 0.000000 
 0.026527 0.000000 -0.134921 0.000000 
 0.026557 0.000000 -0.133499 0.000000 
 0.026587 0.000000 -0.132077 0.000000 
 0.026617 0.000000 -0.130656 0.000000 
 0.026646 0.000000 -0.129234 0.000000 
 0.026676 0.000000 -0.127812 0.000000 
 0.026706 0.000000 -0.126391 0.000000 
 0.026736 0.000000 -0.124969 0.000000 
 0.026766 0.000000 -0.123547 0.000000 
 0.026796 0.000000 -0.122125 0.000000 
 0.026826 0.000000 -0.120704 0.000000 
 0.026856 0.000000 -0.119282 0.000000 
 0.026886 0.000000 -0.117860 0.000000 
 0.026916 0.000000 -0.116438 0.000000 
 0.026946 0.000000 -0.115017 0.000000 
 0.026976 0.000000 -0.113595 0.000000 
 0.027006 0.000000 -0.112173 0.000000 
 0.027036 0.000000 -0.110752 0.000000 
 0.027066 0.000000 -0.109330 0.000000 
 0.027096 0.000000 -0.107908 0.000000 
 0.027126 0.000000 -0.106486 0.000000 
 0.027155 0.000000 -0.105065 0.000000 
 0.027185 0.000000 -0.103643 0.000000 
 0.027215 0.000000 -0.102221 0.000000 
 0.027245 0.000000 -0.100799 0.000000 
 0.027275 0.000000 -0.099378 0.000000 
 0.027305 0.000000 -0.097956 0.000000 
 0.027335 0.000000 -0.096534 0.000000 
 0.027365 0.000000 -0.095112 0.000000 
 0.027395 0.000000 -0.093691 0.000000 
 0.027425 0.000000 -0.092269 0.000000 
 0.027455 0.000000 -0.090847 0.000000 
 0.027485 0.000000 -0.089426 0.000000 
 0.027515 0.000000 -0.088004 0.000000 
 0.027545 0.000000 -0.086582 0.000000 
 0.027575 0.000000 -0.085160 0.000000 
 0.027605 0.000000 -0.083739 0.000000 
 0.027635 0.000000 -0.082317 0.000000 
 0.027664 0.000000 -0.080895 0.000000 
 0.027694 0.000000 -0.079473 0.000000 
 0.027724 0.000000 -0.078052 0.000000 
 0.027754 0.000000 -0.076630 0.000000 
 0.027784 0.000000 -0.075208 0.000000 
 0.027814 0.000000 -0.073786 0.000000 
 0.027844 0.000000 -0.072365 0.000000 
 0.027874 0.000000 -0.070943 0.000000 
 0.027904 0.000000 -0.069521 0.000000 
 0.027934 0.000000 -0.068099 0.000000 
 0.027964 0.000000 -0.066678 0.000000 
 0.027994 0.000000 -0.065256 0.000000 
 0.028024 0.000000 -0.063834 0.000000 
 0.028054 0.000000 -0.062413 0.000000 
 0.028084 0.000000 -0.060991 0.000000 
 0.028114 0.000000 -0.059569 0.000000 
 0.028144 0.000000 -0.058147 0.000000 
 0.028174 0.000000 -0.056726 0.000000 
 0.028203 0.000000 -0.055304 0.000000 
 0.028233 0.000000 -0.053882 0.000000 
 0.028263 0.000000 -0.052461 0.000000 
 0.028293 0.000000 -0.051039 0.000000 
 0.028323 0.000000 -0.049617 0.000000 
 0.028353 0.000000 -0.048195 0.000000 
 0.028383 0.000000 -0.046774 0.000000 
 0.028413 0.000000 -0.045352 0.000000 
 0.028443 0.000000 -0.043930 0.000000 
 0.028473 0.000000 -0.042508 0.000000 
 0.028503 0.000000 -0.041087 0.000000 
 0.028533 0.000000 -0.039665 0.000000 
 0.028563 0.000000 -0.038243 0.000000 
 0.028593 0.000000 -0.036821 0.000000 
 0.028623 0.000000 -0.035400 0.000000 
 0.028653 0.000000 -0.033978 0.000000 
 0.028683 0.000000 -0.032556 0.000000 
 0.028712 0.000000 -0.031134 0.000000 
 0.028742 0.000000 -0.029713 0.000000 
 0.028772 0.000000 -0.028291 0.000000 
 0.028802 0.000000 -0.026869 0.000000 
 0.028832 0.000000 -0.025448 0.000000 
 0.028862 0.000000 -0.024026 0.000000 
 0.028892 0.000000 -0.022604 0.000000 
 0.028922 0.000000 -0.021182 0.000000 
 0.028952 0.000000 -0.019761 0.000000 
 0.028982 0.000000 -0.018339 0.000000 
 0.029012 0.000000 -0.016917 0.000000 
 0.029042 0.000000 -0.015496 0.000000 
 0.029072 0.000000 -0.014074 0.000000 
 0.029102 0.000000 -0.012652 0.000000 
 0.029132 0.000000 -0.011230 0.000000 
 0.029162 0.000000 -0.009809 0.000000 
 0.029192 0.000000 -0.008387 0.000000 
 0.029221 0.000000 -0.006965 0.000000 
 0.029251 0.000000 -0.005543 0.000000 
 0.029281 0.000000 -0.004122 0.000000 
 0.029311 0.000000 -0.002700 0.000000 
 0.029341 0.000000 -0.001278 0.001676 
 0.029371 0.000000 0.000144 0.081042 
 0.029401 0.000000 0.001565 0.103485 
 0.029431 0.000000 0.002987 0.089939 
 0.029461 0.000000 0.004409 0.033863 
 0.029491 0.000000 0.005831 0.021852 
 0.029521 0.000000 0.007252 0.016870 
 0.029551 0.000000 0.008674 0.057946 
 0.029581 0.000000 0.010096 0.045421 
 0.029611 0.000000 0.011517 0.090911 
 0.029641 0.000000 0.012939 0.127013 
 0.029671 0.000000 0.014361 0.204023 
 0.029701 0.000000 0.015783 0.120945 
 0.029731 0.000000 0.017204 0.005007 
 0.029760 0.000000 0.018626 0.000001 
 0.029790 0.000000 0.020048 0.000000 
 0.029820 0.000000 0.021470 0.000000 
 0.029850 0.000000 0.022891 0.000000 
 0.029880 0.000000 0.024313 0.000000 
 0.029910 0.000000 0.025735 0.000000 
 0.029940 0.000000 0.027156 0.000000 
 0.029970 0.000000 0.028578 0.000000 
