#rbin[i] Nr[i] lbin[i] Nl[i]
 0.018276 0.001030 -2.097340 0.000000 
 0.018305 0.000880 -2.091941 0.000000 
 0.018335 0.000890 -2.086541 0.000000 
 0.018365 0.000780 -2.081142 0.000000 
 0.018395 0.000790 -2.075742 0.000000 
 0.018424 0.000520 -2.070343 0.000000 
 0.018454 0.000450 -2.064944 0.000000 
 0.018484 0.000380 -2.059545 0.000000 
 0.018514 0.000350 -2.054145 0.000000 
 0.018543 0.000260 -2.048746 0.000000 
 0.018573 0.000150 -2.043346 0.000000 
 0.018603 0.000120 -2.037947 0.000000 
 0.018633 0.000170 -2.032548 0.000000 
 0.018662 0.000180 -2.027148 0.000000 
 0.018692 0.000150 -2.021749 0.000000 
 0.018722 0.000130 -2.016350 0.000000 
 0.018752 0.000070 -2.010951 0.000000 
 0.018781 0.000010 -2.005551 0.000000 
 0.018811 0.000070 -2.000152 0.000000 
 0.018841 0.000070 -1.994752 0.000000 
 0.018871 0.000030 -1.989353 0.000000 
 0.018901 0.000050 -1.983954 0.000000 
 0.018930 0.000020 -1.978554 0.000000 
 0.018960 0.000040 -1.973155 0.000000 
 0.018990 0.000010 -1.967756 0.000000 
 0.019020 0.000020 -1.962356 0.000000 
 0.019049 0.000020 -1.956957 0.000000 
 0.019079 0.000040 -1.951558 0.000000 
 0.019109 0.000000 -1.946158 0.000000 
 0.019139 0.000000 -1.940759 0.000000 
 0.019168 0.000000 -1.935360 0.000000 
 0.019198 0.000000 -1.929960 0.000000 
 0.019228 0.000000 -1.924561 0.000000 
 0.019258 0.000000 -1.919162 0.000000 
 0.019287 0.000000 -1.913762 0.000000 
 0.019317 0.000010 -1.908363 0.000000 
 0.019347 0.000000 -1.902964 0.000000 
 0.019377 0.000000 -1.897564 0.000000 
 0.019406 0.000000 -1.892165 0.000000 
 0.019436 0.000000 -1.886766 0.000000 
 0.019466 0.000000 -1.881366 0.000000 
 0.019496 0.000000 -1.875967 0.000000 
 0.019525 0.000000 -1.870568 0.000000 
 0.019555 0.000000 -1.865168 0.000000 
 0.019585 0.000000 -1.859769 0.000000 
 0.019615 0.000000 -1.854370 0.000000 
 0.019644 0.000000 -1.848970 0.000000 
 0.019674 0.000000 -1.843571 0.000000 
 0.019704 0.000000 -1.838171 0.000000 
 0.019734 0.000000 -1.832772 0.000000 
 0.019763 0.000000 -1.827373 0.000000 
 0.019793 0.000000 -1.821974 0.000000 
 0.019823 0.000000 -1.816574 0.000000 
 0.019853 0.000000 -1.811175 0.000000 
 0.019883 0.000000 -1.805775 0.000000 
 0.019912 0.000000 -1.800376 0.000000 
 0.019942 0.000000 -1.794977 0.000000 
 0.019972 0.000000 -1.789577 0.000000 
 0.020002 0.000010 -1.784178 0.000000 
 0.020031 0.000000 -1.778779 0.000000 
 0.020061 0.000000 -1.773380 0.000000 
 0.020091 0.000000 -1.767980 0.000000 
 0.020121 0.000000 -1.762581 0.000000 
 0.020150 0.000000 -1.757181 0.000000 
 0.020180 0.000000 -1.751782 0.000000 
 0.020210 0.000000 -1.746383 0.000000 
 0.020240 0.000000 -1.740983 0.000000 
 0.020269 0.000000 -1.735584 0.000000 
 0.020299 0.000000 -1.730185 0.000000 
 0.020329 0.000000 -1.724785 0.000000 
 0.020359 0.000000 -1.719386 0.000000 
 0.020388 0.000000 -1.713987 0.000000 
 0.020418 0.000000 -1.708587 0.000000 
 0.020448 0.000000 -1.703188 0.000000 
 0.020478 0.000000 -1.697789 0.000000 
 0.020507 0.000000 -1.692389 0.000000 
 0.020537 0.000000 -1.686990 0.000000 
 0.020567 0.000000 -1.681591 0.000000 
 0.020597 0.000000 -1.676191 0.000000 
 0.020626 0.000000 -1.670792 0.000000 
 0.020656 0.000000 -1.665393 0.000000 
 0.020686 0.000000 -1.659993 0.000000 
 0.020716 0.000000 -1.654594 0.000000 
 0.020745 0.000000 -1.649195 0.000000 
 0.020775 0.000000 -1.643795 0.000000 
 0.020805 0.000000 -1.638396 0.000000 
 0.020835 0.000000 -1.632997 0.000000 
 0.020864 0.000000 -1.627597 0.000000 
 0.020894 0.000000 -1.622198 0.000000 
 0.020924 0.000000 -1.616799 0.000000 
 0.020954 0.000000 -1.611399 0.000000 
 0.020984 0.000000 -1.606000 0.000000 
 0.021013 0.000000 -1.600600 0.000000 
 0.021043 0.000000 -1.595201 0.000000 
 0.021073 0.000000 -1.589802 0.000000 
 0.021103 0.000000 -1.584403 0.000000 
 0.021132 0.000000 -1.579003 0.000000 
 0.021162 0.000000 -1.573604 0.000000 
 0.021192 0.000000 -1.568204 0.000000 
 0.021222 0.000000 -1.562805 0.000000 
 0.021251 0.000000 -1.557406 0.000000 
 0.021281 0.000000 -1.552006 0.000000 
 0.021311 0.000000 -1.546607 0.000000 
 0.021341 0.000000 -1.541208 0.000000 
 0.021370 0.000000 -1.535809 0.000000 
 0.021400 0.000000 -1.530409 0.000000 
 0.021430 0.000000 -1.525010 0.000000 
 0.021460 0.000000 -1.519610 0.000000 
 0.021489 0.000000 -1.514211 0.000000 
 0.021519 0.000000 -1.508812 0.000000 
 0.021549 0.000000 -1.503412 0.000000 
 0.021579 0.000000 -1.498013 0.000000 
 0.021608 0.000000 -1.492614 0.000000 
 0.021638 0.000010 -1.487214 0.000000 
 0.021668 0.000000 -1.481815 0.000000 
 0.021698 0.000000 -1.476416 0.000000 
 0.021727 0.000000 -1.471016 0.000000 
 0.021757 0.000000 -1.465617 0.000000 
 0.021787 0.000000 -1.460218 0.000000 
 0.021817 0.000000 -1.454818 0.000000 
 0.021846 0.000000 -1.449419 0.000000 
 0.021876 0.000000 -1.444020 0.000000 
 0.021906 0.000000 -1.438620 0.000000 
 0.021936 0.000000 -1.433221 0.000000 
 0.021966 0.000000 -1.427822 0.000000 
 0.021995 0.000000 -1.422422 0.000000 
 0.022025 0.000000 -1.417023 0.000000 
 0.022055 0.000000 -1.411624 0.000000 
 0.022085 0.000000 -1.406224 0.000000 
 0.022114 0.000000 -1.400825 0.000000 
 0.022144 0.000000 -1.395426 0.000000 
 0.022174 0.000000 -1.390026 0.000000 
 0.022204 0.000000 -1.384627 0.000000 
 0.022233 0.000000 -1.379228 0.000000 
 0.022263 0.000000 -1.373828 0.000000 
 0.022293 0.000000 -1.368429 0.000000 
 0.022323 0.000000 -1.363029 0.000000 
 0.022352 0.000000 -1.357630 0.000000 
 0.022382 0.000000 -1.352231 0.000000 
 0.022412 0.000000 -1.346831 0.000010 
 0.022442 0.000000 -1.341432 0.000000 
 0.022471 0.000000 -1.336033 0.000000 
 0.022501 0.000000 -1.330634 0.000000 
 0.022531 0.000000 -1.325234 0.000000 
 0.022561 0.000000 -1.319835 0.000010 
 0.022590 0.000000 -1.314435 0.000000 
 0.022620 0.000000 -1.309036 0.000000 
 0.022650 0.000000 -1.303637 0.000000 
 0.022680 0.000000 -1.298237 0.000000 
 0.022709 0.000000 -1.292838 0.000000 
 0.022739 0.000000 -1.287439 0.000000 
 0.022769 0.000000 -1.282040 0.000000 
 0.022799 0.000000 -1.276640 0.000000 
 0.022828 0.000000 -1.271241 0.000000 
 0.022858 0.000000 -1.265841 0.000000 
 0.022888 0.000000 -1.260442 0.000000 
 0.022918 0.000000 -1.255043 0.000000 
 0.022948 0.000000 -1.249643 0.000000 
 0.022977 0.000000 -1.244244 0.000000 
 0.023007 0.000000 -1.238845 0.000010 
 0.023037 0.000000 -1.233445 0.000000 
 0.023067 0.000000 -1.228046 0.000010 
 0.023096 0.000000 -1.222647 0.000000 
 0.023126 0.000000 -1.217247 0.000000 
 0.023156 0.000000 -1.211848 0.000000 
 0.023186 0.000000 -1.206449 0.000000 
 0.023215 0.000000 -1.201049 0.000000 
 0.023245 0.000000 -1.195650 0.000000 
 0.023275 0.000000 -1.190251 0.000000 
 0.023305 0.000000 -1.184851 0.000000 
 0.023334 0.000000 -1.179452 0.000000 
 0.023364 0.000000 -1.174053 0.000000 
 0.023394 0.000000 -1.168653 0.000000 
 0.023424 0.000000 -1.163254 0.000000 
 0.023453 0.000000 -1.157855 0.000000 
 0.023483 0.000000 -1.152455 0.000000 
 0.023513 0.000000 -1.147056 0.000000 
 0.023543 0.000000 -1.141656 0.000000 
 0.023572 0.000000 -1.136257 0.000000 
 0.023602 0.000000 -1.130858 0.000000 
 0.023632 0.000000 -1.125459 0.000000 
 0.023662 0.000000 -1.120059 0.000000 
 0.023691 0.000000 -1.114660 0.000000 
 0.023721 0.000000 -1.109261 0.000000 
 0.023751 0.000000 -1.103861 0.000000 
 0.023781 0.000000 -1.098462 0.000000 
 0.023810 0.000000 -1.093062 0.000000 
 0.023840 0.000000 -1.087663 0.000000 
 0.023870 0.000000 -1.082264 0.000000 
 0.023900 0.000000 -1.076865 0.000000 
 0.023930 0.000000 -1.071465 0.000000 
 0.023959 0.000000 -1.066066 0.000000 
 0.023989 0.000000 -1.060667 0.000000 
 0.024019 0.000000 -1.055267 0.000000 
 0.024049 0.000000 -1.049868 0.000000 
 0.024078 0.000000 -1.044468 0.000000 
 0.024108 0.000000 -1.039069 0.000000 
 0.024138 0.000000 -1.033670 0.000000 
 0.024168 0.000000 -1.028270 0.000000 
 0.024197 0.000000 -1.022871 0.000000 
 0.024227 0.000000 -1.017472 0.000000 
 0.024257 0.000000 -1.012073 0.000000 
 0.024287 0.000000 -1.006673 0.000000 
 0.024316 0.000000 -1.001274 0.000000 
 0.024346 0.000000 -0.995874 0.000000 
 0.024376 0.000000 -0.990475 0.000000 
 0.024406 0.000000 -0.985076 0.000000 
 0.024435 0.000000 -0.979676 0.000000 
 0.024465 0.000000 -0.974277 0.000000 
 0.024495 0.000000 -0.968878 0.000000 
 0.024525 0.000000 -0.963479 0.000000 
 0.024554 0.000000 -0.958079 0.000000 
 0.024584 0.000000 -0.952680 0.000000 
 0.024614 0.000000 -0.947280 0.000000 
 0.024644 0.000000 -0.941881 0.000000 
 0.024673 0.000000 -0.936481 0.000000 
 0.024703 0.000000 -0.931082 0.000000 
 0.024733 0.000000 -0.925683 0.000000 
 0.024763 0.000000 -0.920284 0.000010 
 0.024792 0.000000 -0.914884 0.000000 
 0.024822 0.000000 -0.909485 0.000000 
 0.024852 0.000000 -0.904086 0.000000 
 0.024882 0.000000 -0.898686 0.000000 
 0.024911 0.000000 -0.893287 0.000010 
 0.024941 0.000000 -0.887887 0.000000 
 0.024971 0.000000 -0.882488 0.000000 
 0.025001 0.000000 -0.877089 0.000000 
 0.025031 0.000000 -0.871690 0.000000 
 0.025060 0.000000 -0.866290 0.000000 
 0.025090 0.000000 -0.860891 0.000000 
 0.025120 0.000000 -0.855492 0.000000 
 0.025150 0.000000 -0.850092 0.000000 
 0.025179 0.000000 -0.844693 0.000000 
 0.025209 0.000000 -0.839293 0.000000 
 0.025239 0.000000 -0.833894 0.000000 
 0.025269 0.000000 -0.828495 0.000000 
 0.025298 0.000000 -0.823095 0.000000 
 0.025328 0.000000 -0.817696 0.000000 
 0.025358 0.000000 -0.812297 0.000000 
 0.025388 0.000000 -0.806898 0.000000 
 0.025417 0.000000 -0.801498 0.000000 
 0.025447 0.000000 -0.796099 0.000000 
 0.025477 0.000000 -0.790699 0.000000 
 0.025507 0.000000 -0.785300 0.000000 
 0.025536 0.000000 -0.779901 0.000000 
 0.025566 0.000000 -0.774501 0.000000 
 0.025596 0.000000 -0.769102 0.000000 
 0.025626 0.000000 -0.763703 0.000000 
 0.025655 0.000000 -0.758304 0.000000 
 0.025685 0.000000 -0.752904 0.000000 
 0.025715 0.000000 -0.747505 0.000000 
 0.025745 0.000000 -0.742105 0.000000 
 0.025774 0.000000 -0.736706 0.000000 
 0.025804 0.000000 -0.731307 0.000000 
 0.025834 0.000000 -0.725907 0.000000 
 0.025864 0.000000 -0.720508 0.000000 
 0.025893 0.000000 -0.715109 0.000000 
 0.025923 0.000000 -0.709709 0.000010 
 0.025953 0.000000 -0.704310 0.000010 
 0.025983 0.000000 -0.698911 0.000000 
 0.026013 0.000000 -0.693511 0.000000 
 0.026042 0.000000 -0.688112 0.000000 
 0.026072 0.000000 -0.682713 0.000000 
 0.026102 0.000000 -0.677313 0.000000 
 0.026132 0.000000 -0.671914 0.000000 
 0.026161 0.000000 -0.666514 0.000000 
 0.026191 0.000000 -0.661115 0.000000 
 0.026221 0.000000 -0.655716 0.000000 
 0.026251 0.000000 -0.650317 0.000000 
 0.026280 0.000000 -0.644917 0.000000 
 0.026310 0.000000 -0.639518 0.000000 
 0.026340 0.000000 -0.634119 0.000000 
 0.026370 0.000000 -0.628719 0.000000 
 0.026399 0.000000 -0.623320 0.000000 
 0.026429 0.000000 -0.617920 0.000000 
 0.026459 0.000000 -0.612521 0.000000 
 0.026489 0.000000 -0.607122 0.000000 
 0.026518 0.000000 -0.601723 0.000000 
 0.026548 0.000000 -0.596323 0.000000 
 0.026578 0.000000 -0.590924 0.000000 
 0.026608 0.000000 -0.585525 0.000000 
 0.026637 0.000000 -0.580125 0.000000 
 0.026667 0.000000 -0.574726 0.000000 
 0.026697 0.000000 -0.569326 0.000000 
 0.026727 0.000000 -0.563927 0.000000 
 0.026756 0.000000 -0.558528 0.000000 
 0.026786 0.000000 -0.553128 0.000000 
 0.026816 0.000000 -0.547729 0.000000 
 0.026846 0.000000 -0.542330 0.000000 
 0.026875 0.000000 -0.536931 0.000000 
 0.026905 0.000000 -0.531531 0.000000 
 0.026935 0.000000 -0.526132 0.000000 
 0.026965 0.000000 -0.520732 0.000000 
 0.026995 0.000000 -0.515333 0.000000 
 0.027024 0.000000 -0.509934 0.000000 
 0.027054 0.000000 -0.504534 0.000000 
 0.027084 0.000000 -0.499135 0.000000 
 0.027114 0.000000 -0.493736 0.000000 
 0.027143 0.000000 -0.488337 0.000000 
 0.027173 0.000000 -0.482937 0.000000 
 0.027203 0.000000 -0.477538 0.000000 
 0.027233 0.000000 -0.472138 0.000000 
 0.027262 0.000000 -0.466739 0.000000 
 0.027292 0.000000 -0.461339 0.000000 
 0.027322 0.000000 -0.455940 0.000000 
 0.027352 0.000000 -0.450541 0.000000 
 0.027381 0.000000 -0.445142 0.000000 
 0.027411 0.000000 -0.439742 0.000000 
 0.027441 0.000000 -0.434343 0.000000 
 0.027471 0.000000 -0.428944 0.000000 
 0.027500 0.000000 -0.423544 0.000000 
 0.027530 0.000000 -0.418145 0.000000 
 0.027560 0.000000 -0.412745 0.000000 
 0.027590 0.000000 -0.407346 0.000000 
 0.027619 0.000000 -0.401947 0.000000 
 0.027649 0.000000 -0.396548 0.000000 
 0.027679 0.000000 -0.391148 0.000000 
 0.027709 0.000000 -0.385749 0.000000 
 0.027738 0.000000 -0.380350 0.000000 
 0.027768 0.000000 -0.374950 0.000000 
 0.027798 0.000000 -0.369551 0.000000 
 0.027828 0.000000 -0.364151 0.000000 
 0.027857 0.000000 -0.358752 0.000000 
 0.027887 0.000000 -0.353353 0.000000 
 0.027917 0.000000 -0.347953 0.000000 
 0.027947 0.000000 -0.342554 0.000000 
 0.027977 0.000000 -0.337155 0.000000 
 0.028006 0.000000 -0.331756 0.000000 
 0.028036 0.000000 -0.326356 0.000000 
 0.028066 0.000000 -0.320957 0.000010 
 0.028096 0.000000 -0.315557 0.000000 
 0.028125 0.000000 -0.310158 0.000000 
 0.028155 0.000000 -0.304759 0.000000 
 0.028185 0.000000 -0.299359 0.000000 
 0.028215 0.000000 -0.293960 0.000000 
 0.028244 0.000000 -0.288561 0.000000 
 0.028274 0.000000 -0.283162 0.000000 
 0.028304 0.000000 -0.277762 0.000000 
 0.028334 0.000000 -0.272363 0.000000 
 0.028363 0.000000 -0.266963 0.000000 
 0.028393 0.000000 -0.261564 0.000000 
 0.028423 0.000000 -0.256165 0.000000 
 0.028453 0.000000 -0.250765 0.000000 
 0.028482 0.000000 -0.245366 0.000000 
 0.028512 0.000000 -0.239967 0.000000 
 0.028542 0.000000 -0.234567 0.000000 
 0.028572 0.000000 -0.229168 0.000000 
 0.028601 0.000000 -0.223769 0.000000 
 0.028631 0.000000 -0.218369 0.000000 
 0.028661 0.000000 -0.212970 0.000000 
 0.028691 0.000000 -0.207571 0.000000 
 0.028720 0.000000 -0.202171 0.000000 
 0.028750 0.000000 -0.196772 0.000000 
 0.028780 0.000000 -0.191372 0.000000 
 0.028810 0.000000 -0.185973 0.000000 
 0.028839 0.000000 -0.180574 0.000000 
 0.028869 0.000000 -0.175175 0.000000 
 0.028899 0.000000 -0.169775 0.000000 
 0.028929 0.000000 -0.164376 0.000000 
 0.028958 0.000000 -0.158977 0.000000 
 0.028988 0.000000 -0.153577 0.000000 
 0.029018 0.000000 -0.148178 0.000000 
 0.029048 0.000000 -0.142778 0.000000 
 0.029078 0.000000 -0.137379 0.000000 
 0.029107 0.000000 -0.131980 0.000000 
 0.029137 0.000000 -0.126581 0.000000 
 0.029167 0.000000 -0.121181 0.000000 
 0.029197 0.000000 -0.115782 0.000000 
 0.029226 0.000000 -0.110383 0.000000 
 0.029256 0.000000 -0.104983 0.000000 
 0.029286 0.000000 -0.099584 0.000000 
 0.029316 0.000000 -0.094184 0.000000 
 0.029345 0.000000 -0.088785 0.000000 
 0.029375 0.000000 -0.083386 0.000000 
 0.029405 0.000000 -0.077986 0.000000 
 0.029435 0.000000 -0.072587 0.000000 
 0.029464 0.000000 -0.067188 0.000000 
 0.029494 0.000000 -0.061789 0.000000 
 0.029524 0.000000 -0.056389 0.000000 
 0.029554 0.000000 -0.050990 0.000000 
 0.029583 0.000000 -0.045590 0.000000 
 0.029613 0.000000 -0.040191 0.000000 
 0.029643 0.000000 -0.034792 0.000000 
 0.029673 0.000000 -0.029392 0.000000 
 0.029702 0.000000 -0.023993 0.000000 
 0.029732 0.000000 -0.018594 0.000000 
 0.029762 0.000000 -0.013195 0.000000 
 0.029792 0.000000 -0.007795 0.000000 
 0.029821 0.000000 -0.002396 0.121422 
 0.029851 0.000000 0.003004 0.204387 
 0.029881 0.000000 0.008403 0.266398 
 0.029911 0.000000 0.013803 0.407353 
 0.029940 0.000000 0.019202 0.000000 
 0.029970 0.000000 0.024601 0.000000 
