#rbin[i] Nr[i] lbin[i] Nl[i]
 7.347979 0.999990 1.957492 0.999930 
 7.359965 0.999990 1.969445 0.999930 
 7.371952 0.999990 1.981397 0.999930 
 7.383938 0.999990 1.993350 0.999930 
 7.395925 0.999990 2.005302 0.999930 
 7.407911 0.999990 2.017254 0.999930 
 7.419898 0.999990 2.029207 0.999930 
 7.431884 0.999990 2.041159 0.999930 
 7.443871 0.999990 2.053112 0.999930 
 7.455857 0.999990 2.065064 0.999930 
 7.467844 0.999990 2.077016 0.999930 
 7.479830 0.999990 2.088969 0.999930 
 7.491817 0.999990 2.100921 0.999930 
 7.503803 0.999990 2.112874 0.999930 
 7.515790 0.999990 2.124826 0.999930 
 7.527776 0.999990 2.136779 0.999930 
 7.539762 0.999990 2.148731 0.999930 
 7.551749 0.999990 2.160684 0.999930 
 7.563736 0.999990 2.172636 0.999930 
 7.575722 0.999990 2.184588 0.999930 
 7.587709 0.999990 2.196541 0.999930 
 7.599695 0.999990 2.208493 0.999930 
 7.611682 0.999990 2.220446 0.999930 
 7.623668 0.999990 2.232398 0.999930 
 7.635655 0.999990 2.244350 0.999930 
 7.647641 0.999990 2.256303 0.999940 
 7.659628 0.999990 2.268255 0.999940 
 7.671614 0.999990 2.280208 0.999940 
 7.683601 0.999990 2.292160 0.999950 
 7.695588 0.999990 2.304112 0.999960 
 7.707574 0.999990 2.316065 0.999960 
 7.719561 0.999990 2.328017 0.999960 
 7.731547 0.999990 2.339970 0.999960 
 7.743534 0.999990 2.351922 0.999960 
 7.755520 0.999990 2.363874 0.999960 
 7.767507 0.999990 2.375827 0.999960 
 7.779493 0.999990 2.387779 0.999960 
 7.791480 0.999990 2.399732 0.999960 
 7.803466 0.999990 2.411684 0.999960 
 7.815453 0.999990 2.423636 0.999960 
 7.827439 0.999990 2.435589 0.999960 
 7.839426 0.999990 2.447542 0.999960 
 7.851412 0.999990 2.459494 0.999960 
 7.863399 0.999990 2.471447 0.999960 
 7.875385 0.999990 2.483399 0.999960 
 7.887372 0.999990 2.495351 0.999960 
 7.899358 0.999990 2.507304 0.999960 
 7.911345 0.999990 2.519256 0.999960 
 7.923331 0.999990 2.531209 0.999960 
 7.935318 0.999990 2.543161 0.999960 
 7.947304 0.999990 2.555113 0.999960 
 7.959291 0.999990 2.567066 0.999960 
 7.971277 0.999990 2.579018 0.999960 
 7.983264 0.999990 2.590971 0.999960 
 7.995250 0.999990 2.602923 0.999960 
 8.007236 0.999990 2.614875 0.999960 
 8.019223 0.999990 2.626828 0.999960 
 8.031210 0.999990 2.638780 0.999960 
 8.043196 0.999990 2.650733 0.999960 
 8.055182 0.999990 2.662685 0.999960 
 8.067169 0.999990 2.674637 0.999960 
 8.079156 0.999990 2.686590 0.999960 
 8.091142 0.999990 2.698542 0.999960 
 8.103128 0.999990 2.710495 0.999960 
 8.115115 0.999990 2.722447 0.999960 
 8.127102 0.999990 2.734399 0.999960 
 8.139088 0.999990 2.746352 0.999960 
 8.151074 0.999990 2.758304 0.999960 
 8.163061 0.999990 2.770257 0.999960 
 8.175048 0.999990 2.782209 0.999960 
 8.187035 0.999990 2.794161 0.999960 
 8.199020 0.999990 2.806114 0.999960 
 8.211007 0.999990 2.818066 0.999960 
 8.222994 0.999990 2.830019 0.999960 
 8.234981 0.999990 2.841971 0.999960 
 8.246966 0.999990 2.853923 0.999960 
 8.258953 0.999990 2.865876 0.999960 
 8.270940 0.999990 2.877828 0.999960 
 8.282927 0.999990 2.889781 0.999960 
 8.294913 0.999990 2.901734 0.999960 
 8.306899 0.999990 2.913686 0.999960 
 8.318886 0.999990 2.925639 0.999960 
 8.330873 0.999990 2.937591 0.999960 
 8.342859 0.999990 2.949543 0.999960 
 8.354845 0.999990 2.961496 0.999960 
 8.366832 0.999990 2.973448 0.999960 
 8.378819 0.999990 2.985401 0.999960 
 8.390805 0.999990 2.997353 0.999960 
 8.402792 0.999990 3.009305 0.999960 
 8.414778 0.999990 3.021258 0.999960 
 8.426764 0.999990 3.033210 0.999960 
 8.438751 0.999990 3.045163 0.999960 
 8.450738 0.999990 3.057115 0.999960 
 8.462724 0.999990 3.069067 0.999960 
 8.474710 0.999990 3.081020 0.999960 
 8.486697 0.999990 3.092972 0.999960 
 8.498684 0.999990 3.104925 0.999960 
 8.510671 0.999990 3.116877 0.999960 
 8.522656 0.999990 3.128829 0.999960 
 8.534643 0.999990 3.140782 0.999960 
 8.546630 0.999990 3.152734 0.999960 
 8.558617 0.999990 3.164687 0.999960 
 8.570602 0.999990 3.176639 0.999960 
 8.582589 0.999990 3.188591 0.999960 
 8.594576 0.999990 3.200544 0.999960 
 8.606563 0.999990 3.212496 0.999960 
 8.618549 0.999990 3.224449 0.999960 
 8.630535 0.999990 3.236401 0.999960 
 8.642522 0.999990 3.248353 0.999960 
 8.654509 0.999990 3.260306 0.999960 
 8.666495 0.999990 3.272258 0.999960 
 8.678481 0.999990 3.284211 0.999960 
 8.690468 0.999990 3.296163 0.999960 
 8.702455 0.999990 3.308115 0.999960 
 8.714441 0.999990 3.320068 0.999960 
 8.726427 0.999990 3.332020 0.999960 
 8.738414 0.999990 3.343973 0.999960 
 8.750401 0.999990 3.355925 0.999960 
 8.762387 0.999990 3.367877 0.999960 
 8.774374 0.999990 3.379830 0.999960 
 8.786360 0.999990 3.391782 0.999960 
 8.798347 0.999990 3.403735 0.999960 
 8.810333 0.999990 3.415687 0.999960 
 8.822320 0.999990 3.427639 0.999960 
 8.834306 0.999990 3.439592 0.999960 
 8.846292 0.999990 3.451544 0.999960 
 8.858279 0.999990 3.463497 0.999960 
 8.870266 0.999990 3.475449 0.999960 
 8.882253 0.999990 3.487401 0.999960 
 8.894238 0.999990 3.499354 0.999960 
 8.906225 0.999990 3.511307 0.999960 
 8.918212 0.999990 3.523260 0.999960 
 8.930199 0.999990 3.535212 0.999970 
 8.942184 0.999990 3.547164 0.999970 
 8.954171 0.999990 3.559117 0.999970 
 8.966158 0.999990 3.571069 0.999970 
 8.978145 0.999990 3.583022 0.999970 
 8.990131 0.999990 3.594974 0.999970 
 9.002117 0.999990 3.606926 0.999970 
 9.014104 0.999990 3.618879 0.999970 
 9.026091 0.999990 3.630831 0.999970 
 9.038077 0.999990 3.642784 0.999970 
 9.050063 0.999990 3.654736 0.999970 
 9.062050 0.999990 3.666688 0.999970 
 9.074037 0.999990 3.678641 0.999970 
 9.086023 0.999990 3.690593 0.999970 
 9.098010 0.999990 3.702546 0.999970 
 9.109996 0.999990 3.714498 0.999970 
 9.121983 0.999990 3.726450 0.999970 
 9.133969 0.999990 3.738403 0.999970 
 9.145956 0.999990 3.750355 0.999970 
 9.157942 0.999990 3.762308 0.999970 
 9.169929 0.999990 3.774260 0.999970 
 9.181915 0.999990 3.786212 0.999970 
 9.193902 0.999990 3.798165 0.999970 
 9.205889 0.999990 3.810117 0.999970 
 9.217875 0.999990 3.822070 0.999970 
 9.229861 0.999990 3.834022 0.999970 
 9.241848 0.999990 3.845974 0.999970 
 9.253835 0.999990 3.857927 0.999970 
 9.265821 0.999990 3.869879 0.999970 
 9.277807 0.999990 3.881832 0.999970 
 9.289794 0.999990 3.893784 0.999970 
 9.301781 0.999990 3.905736 0.999970 
 9.313766 0.999990 3.917689 0.999970 
 9.325753 0.999990 3.929641 0.999970 
 9.337740 0.999990 3.941594 0.999970 
 9.349727 0.999990 3.953546 0.999970 
 9.361713 0.999990 3.965498 0.999980 
 9.373699 0.999990 3.977451 0.999980 
 9.385686 0.999990 3.989403 0.999980 
 9.397673 0.999990 4.001356 0.999980 
 9.409659 0.999990 4.013308 0.999980 
 9.421645 0.999990 4.025260 0.999980 
 9.433632 0.999990 4.037213 0.999980 
 9.445619 0.999990 4.049165 0.999980 
 9.457605 0.999990 4.061118 0.999980 
 9.469592 0.999990 4.073070 0.999980 
 9.481578 0.999990 4.085022 0.999980 
 9.493565 0.999990 4.096975 0.999980 
 9.505551 0.999990 4.108927 0.999980 
 9.517538 0.999990 4.120881 0.999980 
 9.529524 0.999990 4.132833 0.999980 
 9.541511 0.999990 4.144785 0.999980 
 9.553497 0.999990 4.156738 0.999980 
 9.565484 0.999990 4.168690 0.999980 
 9.577471 0.999990 4.180643 0.999980 
 9.589457 0.999990 4.192595 0.999980 
 9.601443 0.999990 4.204547 0.999980 
 9.613430 0.999990 4.216500 0.999980 
 9.625417 0.999990 4.228452 0.999980 
 9.637403 0.999990 4.240405 0.999980 
 9.649389 0.999990 4.252357 0.999980 
 9.661376 0.999990 4.264309 0.999980 
 9.673363 0.999990 4.276262 0.999980 
 9.685349 0.999990 4.288214 0.999980 
 9.697335 0.999990 4.300167 0.999980 
 9.709322 0.999990 4.312119 0.999980 
 9.721309 0.999990 4.324071 0.999980 
 9.733295 0.999990 4.336024 0.999980 
 9.745281 0.999990 4.347976 0.999980 
 9.757268 0.999990 4.359929 0.999980 
 9.769255 0.999990 4.371881 0.999980 
 9.781241 0.999990 4.383833 0.999980 
 9.793227 0.999990 4.395786 0.999980 
 9.805214 0.999990 4.407738 0.999980 
 9.817201 0.999990 4.419691 0.999980 
 9.829187 0.999990 4.431643 0.999980 
 9.841174 0.999990 4.443595 0.999980 
 9.853160 0.999990 4.455548 0.999980 
 9.865147 0.999990 4.467500 0.999980 
 9.877133 0.999990 4.479453 0.999980 
 9.889120 0.999990 4.491405 0.999980 
 9.901106 0.999990 4.503357 0.999980 
 9.913093 0.999990 4.515310 0.999980 
 9.925079 0.999990 4.527262 0.999980 
 9.937066 0.999990 4.539215 0.999980 
 9.949053 0.999990 4.551167 0.999980 
 9.961039 0.999990 4.563119 0.999980 
 9.973025 0.999990 4.575072 0.999980 
 9.985012 0.999990 4.587024 0.999980 
 9.996999 0.999990 4.598977 0.999980 
 10.008985 0.999990 4.610929 0.999980 
 10.020971 0.999990 4.622881 0.999980 
 10.032958 0.999990 4.634834 0.999980 
 10.044945 0.999990 4.646786 0.999980 
 10.056931 0.999990 4.658739 0.999980 
 10.068917 0.999990 4.670691 0.999980 
 10.080904 0.999990 4.682643 0.999980 
 10.092891 0.999990 4.694596 0.999980 
 10.104877 0.999990 4.706548 0.999980 
 10.116863 0.999990 4.718501 0.999980 
 10.128850 0.999990 4.730454 0.999980 
 10.140837 0.999990 4.742406 0.999980 
 10.152823 0.999990 4.754359 0.999980 
 10.164810 0.999990 4.766311 0.999980 
 10.176796 0.999990 4.778264 0.999980 
 10.188783 0.999990 4.790216 0.999980 
 10.200769 0.999990 4.802168 0.999980 
 10.212756 0.999990 4.814121 0.999980 
 10.224742 0.999990 4.826073 0.999980 
 10.236729 0.999990 4.838026 0.999980 
 10.248715 0.999990 4.849978 0.999980 
 10.260702 0.999990 4.861930 0.999980 
 10.272689 0.999990 4.873883 0.999980 
 10.284675 0.999990 4.885835 0.999980 
 10.296661 0.999990 4.897788 0.999980 
 10.308648 0.999990 4.909740 0.999980 
 10.320635 0.999990 4.921692 0.999980 
 10.332621 0.999990 4.933645 0.999980 
 10.344607 0.999990 4.945597 0.999980 
 10.356594 0.999990 4.957550 0.999980 
 10.368581 0.999990 4.969502 0.999980 
 10.380567 0.999990 4.981454 0.999980 
 10.392553 0.999990 4.993407 0.999980 
 10.404540 0.999990 5.005359 0.999980 
 10.416527 0.999990 5.017312 0.999980 
 10.428514 0.999990 5.029264 0.999980 
 10.440499 0.999990 5.041216 0.999980 
 10.452486 0.999990 5.053169 0.999980 
 10.464473 0.999990 5.065121 0.999980 
 10.476460 0.999990 5.077074 0.999980 
 10.488445 0.999990 5.089026 0.999980 
 10.500432 0.999990 5.100978 0.999980 
 10.512419 0.999990 5.112931 0.999980 
 10.524405 0.999990 5.124883 0.999980 
 10.536392 0.999990 5.136836 0.999980 
 10.548378 0.999990 5.148788 0.999980 
 10.560365 0.999990 5.160740 0.999980 
 10.572351 0.999990 5.172693 0.999980 
 10.584338 0.999990 5.184645 0.999980 
 10.596324 0.999990 5.196598 0.999980 
 10.608311 0.999990 5.208550 0.999980 
 10.620297 0.999990 5.220502 0.999980 
 10.632284 0.999990 5.232455 0.999980 
 10.644271 0.999990 5.244407 0.999980 
 10.656257 0.999990 5.256360 0.999980 
 10.668243 0.999990 5.268312 0.999980 
 10.680230 0.999990 5.280264 0.999980 
 10.692217 0.999990 5.292217 0.999980 
 10.704203 0.999990 5.304169 0.999980 
 10.716189 0.999990 5.316122 0.999980 
 10.728176 0.999990 5.328074 0.999980 
 10.740163 0.999990 5.340027 0.999980 
 10.752150 0.999990 5.351980 0.999980 
 10.764135 0.999990 5.363932 0.999980 
 10.776122 0.999990 5.375885 0.999980 
 10.788109 0.999990 5.387837 0.999980 
 10.800096 0.999990 5.399789 0.999980 
 10.812081 0.999990 5.411742 0.999980 
 10.824068 0.999990 5.423694 0.999980 
 10.836055 0.999990 5.435647 0.999990 
 10.848042 0.999990 5.447599 0.999990 
 10.860028 0.999990 5.459551 0.999990 
 10.872014 0.999990 5.471504 0.999990 
 10.884001 0.999990 5.483456 0.999990 
 10.895988 0.999990 5.495409 0.999990 
 10.907974 0.999990 5.507361 0.999990 
 10.919960 0.999990 5.519313 0.999990 
 10.931947 0.999990 5.531266 0.999990 
 10.943933 0.999990 5.543218 0.999990 
 10.955920 0.999990 5.555171 0.999990 
 10.967906 0.999990 5.567123 0.999990 
 10.979893 0.999990 5.579075 0.999990 
 10.991879 0.999990 5.591028 0.999990 
 11.003866 0.999990 5.602980 0.999990 
 11.015853 0.999990 5.614933 0.999990 
 11.027839 0.999990 5.626885 0.999990 
 11.039825 0.999990 5.638837 0.999990 
 11.051812 0.999990 5.650790 0.999990 
 11.063799 0.999990 5.662742 0.999990 
 11.075785 0.999990 5.674695 0.999990 
 11.087771 0.999990 5.686647 0.999990 
 11.099758 0.999990 5.698599 0.999990 
 11.111745 0.999990 5.710552 0.999990 
 11.123732 0.999990 5.722504 0.999990 
 11.135717 0.999990 5.734457 0.999990 
 11.147704 0.999990 5.746409 0.999990 
 11.159691 0.999990 5.758361 0.999990 
 11.171678 0.999990 5.770314 0.999990 
 11.183663 0.999990 5.782266 0.999990 
 11.195650 0.999990 5.794219 0.999990 
 11.207637 0.999990 5.806171 0.999990 
 11.219624 0.999990 5.818123 0.999990 
 11.231610 0.999990 5.830076 0.999990 
 11.243596 0.999990 5.842028 0.999990 
 11.255583 0.999990 5.853981 0.999990 
 11.267570 0.999990 5.865933 0.999990 
 11.279556 0.999990 5.877885 0.999990 
 11.291542 0.999990 5.889838 0.999990 
 11.303529 0.999990 5.901790 0.999990 
 11.315516 0.999990 5.913743 0.999990 
 11.327502 0.999990 5.925695 0.999990 
 11.339489 0.999990 5.937647 0.999990 
 11.351475 0.999990 5.949600 0.999990 
 11.363461 0.999990 5.961553 0.999990 
 11.375448 0.999990 5.973505 0.999990 
 11.387435 0.999990 5.985458 0.999990 
 11.399421 0.999990 5.997410 0.999990 
 11.411407 0.999990 6.009363 0.999990 
 11.423394 0.999990 6.021315 0.999990 
 11.435381 0.999990 6.033267 0.999990 
 11.447367 0.999990 6.045220 0.999990 
 11.459353 0.999990 6.057172 0.999990 
 11.471340 0.999990 6.069125 0.999990 
 11.483327 0.999990 6.081077 0.999990 
 11.495314 0.999990 6.093029 0.999990 
 11.507299 0.999990 6.104982 0.999990 
 11.519286 0.999990 6.116934 0.999990 
 11.531273 0.999990 6.128887 0.999990 
 11.543260 0.999990 6.140839 0.999990 
 11.555245 0.999990 6.152792 0.999990 
 11.567232 0.999990 6.164744 0.999990 
 11.579219 0.999990 6.176696 0.999990 
 11.591206 0.999990 6.188649 0.999990 
 11.603192 0.999990 6.200601 0.999990 
 11.615178 0.999990 6.212554 0.999990 
 11.627165 0.999990 6.224506 0.999990 
 11.639152 0.999990 6.236458 0.999990 
 11.651138 0.999990 6.248411 0.999990 
 11.663124 0.999990 6.260363 0.999990 
 11.675111 0.999990 6.272316 0.999990 
 11.687098 0.999990 6.284268 0.999990 
 11.699084 0.999990 6.296220 0.999990 
 11.711071 0.999990 6.308173 0.999990 
 11.723057 0.999990 6.320125 0.999990 
 11.735044 0.999990 6.332078 0.999990 
 11.747030 0.999990 6.344030 0.999990 
 11.759017 0.999990 6.355982 0.999990 
 11.771003 0.999990 6.367935 0.999990 
 11.782990 0.999990 6.379887 0.999990 
 11.794976 0.999990 6.391840 0.999990 
 11.806963 0.999990 6.403792 0.999990 
 11.818950 0.999990 6.415744 0.999990 
 11.830935 0.999990 6.427697 0.999990 
 11.842922 0.999990 6.439649 0.999990 
 11.854909 0.999990 6.451602 0.999990 
 11.866896 0.999990 6.463554 0.999990 
 11.878881 0.999990 6.475506 0.999990 
 11.890868 0.999990 6.487459 0.999990 
 11.902855 0.999990 6.499411 0.999990 
 11.914842 0.999990 6.511364 0.999990 
 11.926828 0.999990 6.523316 0.999990 
 11.938814 0.999990 6.535268 0.999990 
 11.950801 0.999990 6.547221 0.999990 
 11.962788 0.999990 6.559173 0.999990 
 11.974774 1.000000 6.571126 0.999990 
