#rbin[i] Nr[i] lbin[i] Nl[i]
 9.389965 0.000000 7.193037 0.000000 
 9.405061 0.000000 7.212432 0.000000 
 9.420156 0.000000 7.231826 0.000000 
 9.435251 0.000000 7.251221 0.000000 
 9.450347 0.000000 7.270615 0.000000 
 9.465443 0.000000 7.290009 0.000000 
 9.480538 0.000000 7.309403 0.000000 
 9.495634 0.000000 7.328798 0.000000 
 9.510729 0.000000 7.348192 0.000000 
 9.525825 0.000000 7.367587 0.000000 
 9.540920 0.000000 7.386981 0.000000 
 9.556016 0.000000 7.406376 0.000000 
 9.571112 0.000000 7.425770 0.000000 
 9.586207 0.000000 7.445165 0.000000 
 9.601303 0.000000 7.464559 0.000000 
 9.616398 0.000000 7.483953 0.000000 
 9.631494 0.000000 7.503347 0.000000 
 9.646589 0.000000 7.522742 0.000000 
 9.661685 0.000000 7.542136 0.000000 
 9.676781 0.000000 7.561531 0.000000 
 9.691876 0.000000 7.580926 0.000000 
 9.706972 0.000000 7.600320 0.000000 
 9.722067 0.000000 7.619715 0.000000 
 9.737163 0.000000 7.639109 0.000000 
 9.752258 0.000000 7.658504 0.000000 
 9.767354 0.000000 7.677897 0.000000 
 9.782450 0.000000 7.697292 0.000000 
 9.797545 0.000000 7.716686 0.000000 
 9.812641 0.000000 7.736081 0.000000 
 9.827736 0.000000 7.755475 0.000000 
 9.842832 0.000000 7.774870 0.000000 
 9.857927 0.000000 7.794264 0.000000 
 9.873023 0.000000 7.813659 0.000000 
 9.888119 0.000000 7.833053 0.000000 
 9.903214 0.000000 7.852448 0.000000 
 9.918309 0.000000 7.871841 0.000000 
 9.933405 0.000000 7.891236 0.000000 
 9.948501 0.000000 7.910630 0.000000 
 9.963596 0.000000 7.930025 0.000000 
 9.978692 0.000000 7.949419 0.000000 
 9.993788 0.000000 7.968814 0.000000 
 10.008883 0.000000 7.988208 0.000000 
 10.023978 0.000000 8.007603 0.000000 
 10.039074 0.000000 8.026997 0.000000 
 10.054170 0.000000 8.046391 0.000000 
 10.069265 0.000000 8.065785 0.000000 
 10.084361 0.000000 8.085180 0.000000 
 10.099457 0.000000 8.104574 0.000000 
 10.114552 0.000000 8.123969 0.000000 
 10.129647 0.000000 8.143363 0.000000 
 10.144743 0.000000 8.162758 0.000000 
 10.159839 0.000000 8.182152 0.000000 
 10.174934 0.000000 8.201547 0.000000 
 10.190030 0.000000 8.220941 0.000000 
 10.205126 0.000000 8.240335 0.000000 
 10.220222 0.000000 8.259729 0.000000 
 10.235316 0.000000 8.279124 0.000000 
 10.250412 0.000000 8.298518 0.000000 
 10.265508 0.000000 8.317913 0.000000 
 10.280603 0.000000 8.337307 0.000000 
 10.295699 0.000000 8.356702 0.000000 
 10.310795 0.000000 8.376096 0.000000 
 10.325890 0.000000 8.395491 0.000000 
 10.340985 0.000000 8.414885 0.000000 
 10.356081 0.000000 8.434279 0.000000 
 10.371177 0.000000 8.453673 0.000000 
 10.386272 0.000000 8.473068 0.000000 
 10.401368 0.000000 8.492462 0.000000 
 10.416464 0.000000 8.511857 0.000000 
 10.431559 0.000000 8.531251 0.000000 
 10.446654 0.000000 8.550646 0.000000 
 10.461750 0.000000 8.570040 0.000000 
 10.476846 0.000000 8.589435 0.000000 
 10.491941 0.000000 8.608829 0.000000 
 10.507037 0.000000 8.628223 0.000000 
 10.522133 0.000000 8.647617 0.000000 
 10.537228 0.000000 8.667012 0.000000 
 10.552323 0.000000 8.686406 0.000000 
 10.567419 0.000000 8.705801 0.000000 
 10.582515 0.000000 8.725195 0.000000 
 10.597610 0.000000 8.744590 0.000000 
 10.612706 0.000000 8.763984 0.000000 
 10.627802 0.000000 8.783379 0.000000 
 10.642897 0.000000 8.802773 0.000000 
 10.657992 0.000000 8.822167 0.000000 
 10.673088 0.000000 8.841561 0.000000 
 10.688184 0.000000 8.860956 0.000000 
 10.703279 0.000000 8.880350 0.000000 
 10.718375 0.000000 8.899745 0.000000 
 10.733470 0.000000 8.919139 0.000000 
 10.748566 0.000000 8.938534 0.000000 
 10.763661 0.000000 8.957928 0.000000 
 10.778757 0.000000 8.977323 0.000000 
 10.793853 0.000000 8.996716 0.000000 
 10.808949 0.000000 9.016111 0.000000 
 10.824044 0.000000 9.035505 0.000000 
 10.839139 0.000000 9.054900 0.000000 
 10.854235 0.000000 9.074294 0.000000 
 10.869330 0.000000 9.093689 0.000000 
 10.884426 0.000000 9.113083 0.000000 
 10.899522 0.000000 9.132478 0.000000 
 10.914618 0.000000 9.151872 0.000000 
 10.929713 0.000000 9.171267 0.000000 
 10.944808 0.000000 9.190660 0.000000 
 10.959904 0.000000 9.210055 0.000000 
 10.974999 0.000000 9.229449 0.000000 
 10.990095 0.000000 9.248844 0.000000 
 11.005191 0.000000 9.268238 0.000000 
 11.020287 0.000000 9.287633 0.000000 
 11.035381 0.000000 9.307027 0.000000 
 11.050477 0.000000 9.326422 0.000000 
 11.065573 0.000000 9.345816 0.000000 
 11.080668 0.000000 9.365211 0.000000 
 11.095764 0.000000 9.384604 0.000000 
 11.110860 0.000000 9.403999 0.000000 
 11.125956 0.000000 9.423393 0.000000 
 11.141050 0.000000 9.442788 0.000000 
 11.156146 0.000000 9.462182 0.000000 
 11.171242 0.000000 9.481577 0.000000 
 11.186337 0.000000 9.500971 0.000000 
 11.201433 0.000000 9.520366 0.000000 
 11.216529 0.000000 9.539760 0.000000 
 11.231625 0.000000 9.559155 0.000000 
 11.246719 0.000000 9.578548 0.000000 
 11.261815 0.000000 9.597943 0.000000 
 11.276911 0.000000 9.617337 0.000000 
 11.292006 0.000000 9.636732 0.000000 
 11.307102 0.000000 9.656126 0.000000 
 11.322198 0.000000 9.675521 0.000000 
 11.337294 0.000000 9.694915 0.000000 
 11.352388 0.000000 9.714310 0.000000 
 11.367484 0.000000 9.733704 0.000000 
 11.382580 0.000000 9.753098 0.000000 
 11.397676 0.000000 9.772492 0.000000 
 11.412771 0.000000 9.791887 0.000000 
 11.427867 0.000000 9.811281 0.000000 
 11.442962 0.000000 9.830676 0.000000 
 11.458057 0.000000 9.850070 0.000000 
 11.473153 0.000000 9.869465 0.000000 
 11.488249 0.000000 9.888859 0.000000 
 11.503345 0.000000 9.908254 0.000000 
 11.518440 0.000000 9.927648 0.000000 
 11.533536 0.000000 9.947042 0.000000 
 11.548631 0.000000 9.966436 0.000000 
 11.563726 0.000000 9.985831 0.000000 
 11.578822 0.000000 10.005225 0.000000 
 11.593918 0.000000 10.024620 0.000000 
 11.609014 0.000000 10.044015 0.000000 
 11.624109 0.000000 10.063409 0.000000 
 11.639205 0.000000 10.082804 0.000000 
 11.654300 0.000000 10.102198 0.000000 
 11.669395 0.000000 10.121593 0.000000 
 11.684491 0.000000 10.140986 0.000000 
 11.699587 0.000000 10.160381 0.000000 
 11.714683 0.000000 10.179775 0.000000 
 11.729778 0.000000 10.199170 0.000000 
 11.744874 0.000000 10.218564 0.000000 
 11.759969 0.000000 10.237959 0.000000 
 11.775064 0.000000 10.257353 0.000000 
 11.790160 0.000000 10.276748 0.000000 
 11.805256 0.000000 10.296142 0.000000 
 11.820352 0.000000 10.315536 0.000000 
 11.835447 0.000000 10.334930 0.000000 
 11.850542 0.000000 10.354325 0.000000 
 11.865638 0.000000 10.373719 0.000000 
 11.880733 0.000000 10.393114 0.000000 
 11.895829 0.000000 10.412508 0.000000 
 11.910925 0.000000 10.431903 0.000000 
 11.926021 0.000000 10.451297 0.000000 
 11.941116 0.000000 10.470692 0.000000 
 11.956211 0.000000 10.490086 0.000000 
 11.971307 0.000000 10.509480 0.000000 
 11.986403 0.000000 10.528874 0.000000 
 12.001498 0.000000 10.548269 0.000000 
 12.016594 0.000000 10.567663 0.000000 
 12.031690 0.000000 10.587058 0.000000 
 12.046785 0.000000 10.606452 0.000000 
 12.061880 0.000000 10.625847 0.000000 
 12.076976 0.000000 10.645241 0.000000 
 12.092072 0.000000 10.664636 0.000000 
 12.107167 0.000000 10.684030 0.000000 
 12.122263 0.000000 10.703424 0.000000 
 12.137359 0.000000 10.722818 0.000000 
 12.152454 0.000000 10.742213 0.000000 
 12.167549 0.000000 10.761607 0.000000 
 12.182645 0.000000 10.781002 0.000000 
 12.197741 0.000000 10.800396 0.000000 
 12.212836 0.000000 10.819791 0.000000 
 12.227932 0.000000 10.839185 0.000000 
 12.243028 0.000000 10.858580 0.000000 
 12.258122 0.000000 10.877974 0.000000 
 12.273218 0.000000 10.897368 0.000000 
 12.288314 0.000000 10.916762 0.000000 
 12.303410 0.000000 10.936157 0.000000 
 12.318505 0.000000 10.955551 0.000000 
 12.333601 0.000000 10.974946 0.000000 
 12.348697 0.000000 10.994340 0.000000 
 12.363791 0.000000 11.013735 0.000000 
 12.378887 0.000000 11.033129 0.000000 
 12.393983 0.000000 11.052524 0.000000 
 12.409079 0.000000 11.071918 0.000000 
 12.424174 0.000000 11.091312 0.000000 
 12.439270 0.000000 11.110706 0.000000 
 12.454366 0.000000 11.130101 0.000000 
 12.469460 0.000000 11.149495 0.000000 
 12.484556 0.000000 11.168889 0.000000 
 12.499652 0.000000 11.188285 0.000000 
 12.514748 0.000000 11.207679 0.000000 
 12.529843 0.000000 11.227073 0.000000 
 12.544939 0.000000 11.246467 0.000000 
 12.560034 0.000000 11.265862 0.000000 
 12.575130 0.000000 11.285256 0.000000 
 12.590225 0.000000 11.304650 0.000000 
 12.605321 0.000000 11.324044 0.000000 
 12.620417 0.000000 11.343440 0.000000 
 12.635512 0.000000 11.362834 0.000000 
 12.650608 0.000000 11.382228 0.000000 
 12.665703 0.000000 11.401622 0.000000 
 12.680799 0.000000 11.421018 0.000000 
 12.695894 0.000000 11.440412 0.000000 
 12.710990 0.000000 11.459805 0.000000 
 12.726086 0.000000 11.479199 0.000000 
 12.741181 0.000000 11.498595 0.000000 
 12.756277 0.000000 11.517989 0.000000 
 12.771372 0.000000 11.537383 0.000000 
 12.786468 0.000000 11.556777 0.000000 
 12.801563 0.000000 11.576173 0.000000 
 12.816659 0.000000 11.595567 0.000000 
 12.831755 0.000000 11.614961 0.000000 
 12.846850 0.000000 11.634355 0.000000 
 12.861946 0.000000 11.653750 0.000000 
 12.877041 0.000000 11.673144 0.000000 
 12.892137 0.000000 11.692538 0.000000 
 12.907232 0.000000 11.711932 0.000000 
 12.922328 0.000000 11.731328 0.000000 
 12.937424 0.000000 11.750722 0.000000 
 12.952519 0.000000 11.770116 0.000000 
 12.967614 0.000000 11.789510 0.000000 
 12.982710 0.000000 11.808906 0.000000 
 12.997806 0.000000 11.828300 0.000000 
 13.012901 0.000000 11.847693 0.000000 
 13.027997 0.000000 11.867087 0.000000 
 13.043093 0.000000 11.886483 0.000000 
 13.058188 0.000000 11.905877 0.000000 
 13.073283 0.000000 11.925271 0.000000 
 13.088379 0.000000 11.944665 0.000000 
 13.103475 0.000000 11.964061 0.000000 
 13.118570 0.000000 11.983455 0.000000 
 13.133666 0.000000 12.002849 0.000000 
 13.148762 0.000000 12.022243 0.000000 
 13.163857 0.000000 12.041638 0.000000 
 13.178952 0.000000 12.061032 0.000000 
 13.194048 0.000000 12.080426 0.000000 
 13.209144 0.000000 12.099820 0.000000 
 13.224239 0.000000 12.119216 0.000000 
 13.239335 0.000000 12.138610 0.000000 
 13.254431 0.000000 12.158004 0.000000 
 13.269526 0.000000 12.177398 0.000000 
 13.284621 0.000000 12.196794 0.000000 
 13.299717 0.000000 12.216187 0.000000 
 13.314813 0.000000 12.235581 0.000000 
 13.329908 0.000000 12.254975 0.000000 
 13.345004 0.000000 12.274371 0.000000 
 13.360100 0.000000 12.293765 0.000000 
 13.375195 0.000000 12.313159 0.000000 
 13.390290 0.000000 12.332553 0.000000 
 13.405386 0.000000 12.351949 0.000000 
 13.420482 0.000000 12.371343 0.000000 
 13.435577 0.000000 12.390737 0.000000 
 13.450673 0.000000 12.410131 0.000000 
 13.465769 0.000000 12.429526 0.000000 
 13.480864 0.000000 12.448920 0.000000 
 13.495959 0.000000 12.468314 0.000000 
 13.511055 0.000000 12.487708 0.000000 
 13.526151 0.000000 12.507104 0.000000 
 13.541246 0.000000 12.526498 0.000000 
 13.556342 0.000000 12.545892 0.000000 
 13.571438 0.000000 12.565288 0.000000 
 13.586533 0.000000 12.584682 0.000000 
 13.601628 0.000000 12.604075 0.000000 
 13.616724 0.000000 12.623469 0.000000 
 13.631820 0.000000 12.642865 0.000000 
 13.646915 0.000000 12.662259 0.000000 
 13.662011 0.000000 12.681653 0.000000 
 13.677107 0.000000 12.701047 0.000000 
 13.692202 0.000000 12.720443 0.000000 
 13.707297 0.000000 12.739837 0.000000 
 13.722393 0.000000 12.759231 0.000000 
 13.737489 0.000000 12.778625 0.000000 
 13.752584 0.000000 12.798020 0.000000 
 13.767680 0.000000 12.817414 0.000000 
 13.782775 0.000000 12.836808 0.000000 
 13.797871 0.000000 12.856202 0.000000 
 13.812966 0.000000 12.875598 0.000000 
 13.828062 0.000000 12.894992 0.000000 
 13.843158 0.000000 12.914386 0.000000 
 13.858253 0.000000 12.933780 0.000000 
 13.873349 0.000000 12.953176 0.000000 
 13.888444 0.000000 12.972569 0.000000 
 13.903540 0.000000 12.991963 0.000000 
 13.918635 0.000000 13.011357 0.000000 
 13.933731 0.000000 13.030753 0.000000 
 13.948827 0.000000 13.050147 0.000000 
 13.963923 0.000000 13.069541 0.000000 
 13.979018 0.000000 13.088935 0.000000 
 13.994113 0.000000 13.108331 0.000000 
 14.009209 0.000000 13.127725 0.000000 
 14.024304 0.000000 13.147119 0.000000 
 14.039400 0.000000 13.166512 0.000000 
 14.054496 0.000000 13.185908 0.000000 
 14.069592 0.000000 13.205302 0.000000 
 14.084687 0.000000 13.224696 0.000000 
 14.099782 0.000000 13.244090 0.000000 
 14.114878 0.000000 13.263486 0.000000 
 14.129973 0.000000 13.282880 0.000000 
 14.145069 0.000000 13.302274 0.000000 
 14.160165 0.000000 13.321668 0.000000 
 14.175261 0.000000 13.341063 0.000000 
 14.190355 0.000000 13.360457 0.000000 
 14.205451 0.000000 13.379851 0.000000 
 14.220547 0.000000 13.399245 0.000000 
 14.235642 0.000000 13.418641 0.000000 
 14.250738 0.000000 13.438035 0.000000 
 14.265834 0.000000 13.457429 0.000000 
 14.280930 0.000000 13.476823 0.000000 
 14.296024 0.000000 13.496219 0.000000 
 14.311120 0.000000 13.515613 0.000000 
 14.326216 0.000000 13.535007 0.000000 
 14.341311 0.000000 13.554400 0.000000 
 14.356407 0.000000 13.573796 0.000000 
 14.371503 0.000000 13.593190 0.000000 
 14.386599 0.000000 13.612584 0.000000 
 14.401693 0.000000 13.631978 0.000000 
 14.416789 0.000000 13.651374 0.000000 
 14.431885 0.000000 13.670768 0.000000 
 14.446980 0.000000 13.690162 0.000000 
 14.462076 0.000000 13.709556 0.000000 
 14.477172 0.000000 13.728951 0.000000 
 14.492268 0.000000 13.748345 0.000000 
 14.507362 0.000000 13.767739 0.000000 
 14.522458 0.000000 13.787133 0.000000 
 14.537554 0.000000 13.806529 0.000000 
 14.552649 0.000000 13.825923 0.000000 
 14.567745 0.000000 13.845317 0.000000 
 14.582841 0.000000 13.864711 0.000000 
 14.597936 0.000000 13.884107 0.000000 
 14.613031 0.000000 13.903501 0.000000 
 14.628127 0.000000 13.922894 0.000000 
 14.643223 0.000000 13.942288 0.000000 
 14.658319 0.000000 13.961684 0.000000 
 14.673414 0.000000 13.981078 0.000000 
 14.688510 0.000000 14.000472 0.000000 
 14.703605 0.000000 14.019866 0.000000 
 14.718700 0.000000 14.039262 0.000000 
 14.733796 0.000000 14.058656 0.000000 
 14.748892 0.000000 14.078050 0.000000 
 14.763988 0.000000 14.097444 0.000000 
 14.779083 0.000000 14.116839 0.000000 
 14.794179 0.000000 14.136233 0.000000 
 14.809274 0.000000 14.155627 0.000000 
 14.824369 0.000000 14.175021 0.000000 
 14.839465 0.000000 14.194417 0.000000 
 14.854561 0.000000 14.213811 0.000000 
 14.869657 0.000000 14.233205 0.000000 
 14.884752 0.000000 14.252599 0.000000 
 14.899847 0.000000 14.271995 0.000000 
 14.914943 0.000000 14.291389 0.000000 
 14.930038 0.000000 14.310782 0.000000 
 14.945134 0.000000 14.330176 0.000000 
 14.960230 0.000000 14.349572 0.000000 
 14.975326 0.000000 14.368966 0.000000 
 14.990421 0.000000 14.388360 0.000000 
 15.005516 0.000000 14.407754 0.000000 
 15.020612 0.000000 14.427150 0.000000 
 15.035707 0.000000 14.446544 0.000000 
 15.050803 0.000000 14.465938 0.000000 
 15.065899 0.000000 14.485332 0.000000 
 15.080995 0.000004 14.504727 0.000004 
