#rbin[i] Nr[i] lbin[i] Nl[i]
 5.970176 0.999994 3.504998 0.999996 
 5.979835 0.999994 3.517445 0.999996 
 5.989494 0.999994 3.529892 0.999996 
 5.999154 0.999994 3.542339 0.999996 
 6.008813 0.999994 3.554786 0.999996 
 6.018473 0.999994 3.567234 0.999996 
 6.028132 0.999994 3.579680 0.999996 
 6.037791 0.999994 3.592128 0.999996 
 6.047451 0.999994 3.604575 0.999996 
 6.057110 0.999994 3.617022 0.999996 
 6.066770 0.999994 3.629469 0.999996 
 6.076429 0.999994 3.641916 0.999996 
 6.086088 0.999994 3.654363 0.999996 
 6.095747 0.999994 3.666810 0.999996 
 6.105407 0.999994 3.679257 0.999996 
 6.115067 0.999994 3.691704 0.999996 
 6.124726 0.999994 3.704152 0.999996 
 6.134385 0.999994 3.716599 0.999996 
 6.144044 0.999994 3.729045 0.999996 
 6.153704 0.999994 3.741493 0.999996 
 6.163363 0.999994 3.753940 0.999996 
 6.173023 0.999994 3.766387 0.999996 
 6.182682 0.999994 3.778834 0.999996 
 6.192341 0.999994 3.791281 0.999996 
 6.202001 0.999994 3.803728 0.999996 
 6.211660 0.999994 3.816175 0.999996 
 6.221320 0.999994 3.828623 0.999996 
 6.230979 0.999994 3.841069 0.999996 
 6.240638 0.999994 3.853517 0.999996 
 6.250298 0.999994 3.865964 0.999996 
 6.259957 0.999994 3.878410 0.999996 
 6.269617 0.999994 3.890858 0.999996 
 6.279276 0.999994 3.903305 0.999996 
 6.288935 0.999994 3.915752 0.999996 
 6.298594 0.999994 3.928199 0.999998 
 6.308254 0.999994 3.940646 0.999998 
 6.317914 0.999994 3.953094 0.999998 
 6.327573 0.999994 3.965540 0.999998 
 6.337232 0.999994 3.977987 0.999998 
 6.346891 0.999994 3.990435 0.999998 
 6.356551 0.999994 4.002882 0.999998 
 6.366210 0.999994 4.015328 0.999998 
 6.375870 0.999994 4.027776 0.999998 
 6.385529 0.999994 4.040223 0.999998 
 6.395188 0.999994 4.052670 0.999998 
 6.404848 0.999994 4.065117 0.999998 
 6.414507 0.999994 4.077564 0.999998 
 6.424167 0.999994 4.090012 0.999998 
 6.433826 0.999994 4.102458 0.999998 
 6.443485 0.999994 4.114905 0.999998 
 6.453145 0.999994 4.127353 0.999998 
 6.462804 0.999994 4.139799 0.999998 
 6.472464 0.999994 4.152246 0.999998 
 6.482123 0.999994 4.164694 0.999998 
 6.491782 0.999994 4.177141 0.999998 
 6.501442 0.999994 4.189588 0.999998 
 6.511101 0.999994 4.202035 0.999998 
 6.520761 0.999994 4.214482 0.999998 
 6.530420 0.999994 4.226930 0.999998 
 6.540080 0.999994 4.239376 0.999998 
 6.549739 0.999994 4.251823 0.999998 
 6.559398 0.999994 4.264271 0.999998 
 6.569057 0.999994 4.276717 0.999998 
 6.578717 0.999994 4.289165 0.999998 
 6.588377 0.999994 4.301612 0.999998 
 6.598036 0.999994 4.314059 0.999998 
 6.607695 0.999994 4.326506 0.999998 
 6.617354 0.999994 4.338953 0.999998 
 6.627014 0.999994 4.351400 0.999998 
 6.636673 0.999994 4.363847 0.999998 
 6.646333 0.999994 4.376294 0.999998 
 6.655992 0.999994 4.388741 0.999998 
 6.665651 0.999994 4.401189 0.999998 
 6.675311 0.999994 4.413635 0.999998 
 6.684970 0.999994 4.426083 0.999998 
 6.694630 0.999994 4.438530 0.999998 
 6.704289 0.999994 4.450976 0.999998 
 6.713948 0.999994 4.463424 0.999998 
 6.723608 0.999994 4.475871 0.999998 
 6.733267 0.999994 4.488318 0.999998 
 6.742927 0.999994 4.500765 0.999998 
 6.752586 0.999994 4.513212 0.999998 
 6.762245 0.999994 4.525660 0.999998 
 6.771904 0.999994 4.538107 0.999998 
 6.781564 0.999994 4.550553 0.999998 
 6.791224 0.999994 4.563001 0.999998 
 6.800883 0.999994 4.575448 0.999998 
 6.810542 0.999994 4.587894 0.999998 
 6.820201 0.999994 4.600342 0.999998 
 6.829861 0.999994 4.612789 0.999998 
 6.839520 0.999994 4.625237 0.999998 
 6.849180 0.999994 4.637683 0.999998 
 6.858839 0.999994 4.650130 0.999998 
 6.868498 0.999994 4.662578 0.999998 
 6.878158 0.999994 4.675024 0.999998 
 6.887817 0.999994 4.687471 0.999998 
 6.897477 0.999994 4.699919 0.999998 
 6.907136 0.999994 4.712366 0.999998 
 6.916795 0.999994 4.724813 0.999998 
 6.926455 0.999994 4.737260 0.999998 
 6.936114 0.999994 4.749707 0.999998 
 6.945774 0.999994 4.762154 0.999998 
 6.955433 0.999994 4.774601 0.999998 
 6.965092 0.999994 4.787048 0.999998 
 6.974752 0.999994 4.799496 0.999998 
 6.984411 0.999994 4.811942 0.999998 
 6.994071 0.999994 4.824389 0.999998 
 7.003730 0.999994 4.836837 0.999998 
 7.013389 0.999994 4.849284 0.999998 
 7.023049 0.999994 4.861731 0.999998 
 7.032708 0.999994 4.874178 0.999998 
 7.042367 0.999994 4.886625 0.999998 
 7.052027 0.999994 4.899072 0.999998 
 7.061686 0.999994 4.911519 0.999998 
 7.071346 0.999994 4.923966 0.999998 
 7.081005 0.999994 4.936414 0.999998 
 7.090664 0.999994 4.948860 0.999998 
 7.100324 0.999994 4.961308 0.999998 
 7.109983 0.999994 4.973755 0.999998 
 7.119643 0.999994 4.986201 0.999998 
 7.129302 0.999994 4.998649 0.999998 
 7.138961 0.999994 5.011096 0.999998 
 7.148621 0.999994 5.023543 0.999998 
 7.158280 0.999994 5.035990 0.999998 
 7.167940 0.999994 5.048437 0.999998 
 7.177599 0.999994 5.060884 0.999998 
 7.187258 0.999994 5.073331 0.999998 
 7.196918 0.999994 5.085778 0.999998 
 7.206577 0.999994 5.098226 0.999998 
 7.216237 0.999994 5.110673 0.999998 
 7.225896 0.999994 5.123119 0.999998 
 7.235555 0.999994 5.135567 0.999998 
 7.245214 0.999994 5.148014 0.999998 
 7.254874 0.999994 5.160461 0.999998 
 7.264534 0.999994 5.172908 0.999998 
 7.274193 0.999994 5.185355 0.999998 
 7.283852 0.999994 5.197803 1.000000 
 7.293511 0.999994 5.210249 1.000000 
 7.303171 0.999994 5.222696 1.000000 
 7.312830 0.999994 5.235144 1.000000 
 7.322490 0.999994 5.247591 1.000000 
 7.332149 0.999994 5.260037 1.000000 
 7.341808 0.999994 5.272485 1.000000 
 7.351468 0.999994 5.284932 1.000000 
 7.361127 0.999994 5.297379 1.000000 
 7.370787 0.999994 5.309826 1.000000 
 7.380446 0.999994 5.322273 1.000000 
 7.390105 0.999994 5.334721 1.000000 
 7.399765 0.999994 5.347167 1.000000 
 7.409424 0.999994 5.359614 1.000000 
 7.419084 0.999994 5.372062 1.000000 
 7.428743 0.999994 5.384508 1.000000 
 7.438402 0.999994 5.396955 1.000000 
 7.448062 0.999994 5.409403 1.000000 
 7.457721 0.999994 5.421850 1.000000 
 7.467381 0.999994 5.434297 1.000000 
 7.477040 0.999994 5.446744 1.000000 
 7.486699 0.999994 5.459191 1.000000 
 7.496359 0.999994 5.471639 1.000000 
 7.506018 0.999994 5.484085 1.000000 
 7.515677 0.999994 5.496532 1.000000 
 7.525337 0.999994 5.508980 1.000000 
 7.534996 0.999994 5.521426 1.000000 
 7.544656 0.999994 5.533874 1.000000 
 7.554315 0.999994 5.546321 1.000000 
 7.563974 0.999994 5.558768 1.000000 
 7.573634 0.999994 5.571215 1.000000 
 7.583293 0.999994 5.583662 1.000000 
 7.592953 0.999994 5.596109 1.000000 
 7.602612 0.999994 5.608556 1.000000 
 7.612271 0.999994 5.621003 1.000000 
 7.621931 0.999994 5.633451 1.000000 
 7.631590 0.999994 5.645898 1.000000 
 7.641250 0.999994 5.658344 1.000000 
 7.650909 0.999994 5.670792 1.000000 
 7.660568 0.999994 5.683239 1.000000 
 7.670228 0.999994 5.695685 1.000000 
 7.679887 0.999994 5.708133 1.000000 
 7.689547 0.999994 5.720580 1.000000 
 7.699206 0.999994 5.733027 1.000000 
 7.708865 0.999994 5.745474 1.000000 
 7.718524 0.999994 5.757921 1.000000 
 7.728184 0.999994 5.770369 1.000000 
 7.737844 0.999994 5.782816 1.000000 
 7.747503 0.999994 5.795262 1.000000 
 7.757162 0.999994 5.807710 1.000000 
 7.766821 0.999994 5.820157 1.000000 
 7.776481 0.999994 5.832603 1.000000 
 7.786140 0.999994 5.845051 1.000000 
 7.795800 0.999994 5.857498 1.000000 
 7.805459 0.999994 5.869946 1.000000 
 7.815118 0.999994 5.882392 1.000000 
 7.824778 0.999994 5.894839 1.000000 
 7.834437 0.999994 5.907287 1.000000 
 7.844097 0.999994 5.919733 1.000000 
 7.853756 0.999994 5.932180 1.000000 
 7.863415 0.999994 5.944628 1.000000 
 7.873075 0.999994 5.957075 1.000000 
 7.882734 0.999994 5.969522 1.000000 
 7.892394 0.999994 5.981969 1.000000 
 7.902053 0.999994 5.994416 1.000000 
 7.911712 0.999994 6.006863 1.000000 
 7.921372 0.999994 6.019310 1.000000 
 7.931031 0.999994 6.031757 1.000000 
 7.940691 0.999994 6.044205 1.000000 
 7.950350 0.999994 6.056651 1.000000 
 7.960009 0.999994 6.069098 1.000000 
 7.969669 0.999994 6.081546 1.000000 
 7.979328 0.999994 6.093992 1.000000 
 7.988987 0.999994 6.106440 1.000000 
 7.998647 0.999994 6.118887 1.000000 
 8.008307 0.999996 6.131334 1.000000 
 8.017965 0.999996 6.143781 1.000000 
 8.027625 0.999996 6.156228 1.000000 
 8.037284 0.999996 6.168675 1.000000 
 8.046944 0.999996 6.181123 1.000000 
 8.056603 0.999996 6.193569 1.000000 
 8.066262 0.999996 6.206017 1.000000 
 8.075922 0.999996 6.218464 1.000000 
 8.085582 0.999996 6.230910 1.000000 
 8.095241 0.999996 6.243358 1.000000 
 8.104900 0.999996 6.255805 1.000000 
 8.114559 0.999996 6.268252 1.000000 
 8.124219 0.999996 6.280699 1.000000 
 8.133879 0.999996 6.293146 1.000000 
 8.143538 0.999996 6.305593 1.000000 
 8.153197 0.999996 6.318040 1.000000 
 8.162856 0.999996 6.330487 1.000000 
 8.172516 0.999996 6.342935 1.000000 
 8.182176 0.999996 6.355382 1.000000 
 8.191834 0.999996 6.367828 1.000000 
 8.201494 0.999996 6.380276 1.000000 
 8.211153 0.999996 6.392723 1.000000 
 8.220813 0.999996 6.405169 1.000000 
 8.230473 0.999996 6.417617 1.000000 
 8.240131 0.999996 6.430064 1.000000 
 8.249791 0.999996 6.442512 1.000000 
 8.259450 0.999996 6.454958 1.000000 
 8.269110 0.999996 6.467405 1.000000 
 8.278769 0.999996 6.479853 1.000000 
 8.288428 0.999996 6.492300 1.000000 
 8.298088 0.999996 6.504746 1.000000 
 8.307747 0.999996 6.517194 1.000000 
 8.317407 0.999996 6.529641 1.000000 
 8.327066 0.999996 6.542088 1.000000 
 8.336725 0.999996 6.554535 1.000000 
 8.346385 0.999996 6.566982 1.000000 
 8.356044 0.999996 6.579430 1.000000 
 8.365704 0.999996 6.591876 1.000000 
 8.375363 0.999996 6.604323 1.000000 
 8.385022 0.999996 6.616771 1.000000 
 8.394682 0.999996 6.629217 1.000000 
 8.404341 0.999996 6.641665 1.000000 
 8.414001 0.999996 6.654112 1.000000 
 8.423660 0.999996 6.666559 1.000000 
 8.433319 0.999996 6.679006 1.000000 
 8.442979 0.999996 6.691453 1.000000 
 8.452638 0.999996 6.703900 1.000000 
 8.462297 0.999996 6.716347 1.000000 
 8.471957 0.999996 6.728794 1.000000 
 8.481616 0.999996 6.741241 1.000000 
 8.491276 0.999996 6.753689 1.000000 
 8.500935 0.999996 6.766135 1.000000 
 8.510594 0.999996 6.778583 1.000000 
 8.520254 0.999996 6.791030 1.000000 
 8.529913 0.999996 6.803477 1.000000 
 8.539573 0.999996 6.815924 1.000000 
 8.549232 0.999996 6.828371 1.000000 
 8.558891 0.999996 6.840818 1.000000 
 8.568551 0.999996 6.853265 1.000000 
 8.578210 0.999996 6.865712 1.000000 
 8.587870 0.999996 6.878160 1.000000 
 8.597528 0.999996 6.890607 1.000000 
 8.607188 0.999996 6.903053 1.000000 
 8.616848 0.999996 6.915501 1.000000 
 8.626507 0.999996 6.927948 1.000000 
 8.636167 0.999996 6.940394 1.000000 
 8.645825 0.999996 6.952842 1.000000 
 8.655485 0.999996 6.965289 1.000000 
 8.665145 0.999996 6.977736 1.000000 
 8.674804 0.999996 6.990183 1.000000 
 8.684464 0.999996 7.002630 1.000000 
 8.694122 0.999996 7.015078 1.000000 
 8.703782 0.999996 7.027524 1.000000 
 8.713442 0.999996 7.039971 1.000000 
 8.723101 0.999996 7.052419 1.000000 
 8.732760 0.999996 7.064866 1.000000 
 8.742419 0.999996 7.077312 1.000000 
 8.752079 0.999996 7.089760 1.000000 
 8.761739 0.999996 7.102207 1.000000 
 8.771398 0.999996 7.114655 1.000000 
 8.781057 0.999996 7.127101 1.000000 
 8.790716 0.999996 7.139548 1.000000 
 8.800376 0.999996 7.151996 1.000000 
 8.810036 0.999996 7.164442 1.000000 
 8.819695 0.999996 7.176889 1.000000 
 8.829354 0.999996 7.189337 1.000000 
 8.839013 0.999996 7.201784 1.000000 
 8.848673 0.999996 7.214231 1.000000 
 8.858333 0.999996 7.226678 1.000000 
 8.867991 0.999996 7.239125 1.000000 
 8.877651 0.999996 7.251572 1.000000 
 8.887310 0.999996 7.264019 1.000000 
 8.896970 0.999996 7.276466 1.000000 
 8.906630 0.999996 7.288914 1.000000 
 8.916288 0.999996 7.301360 1.000000 
 8.925948 0.999996 7.313807 1.000000 
 8.935607 0.999996 7.326255 1.000000 
 8.945267 0.999996 7.338701 1.000000 
 8.954926 0.999996 7.351149 1.000000 
 8.964585 0.999996 7.363596 1.000000 
 8.974245 0.999996 7.376043 1.000000 
 8.983904 0.999996 7.388490 1.000000 
 8.993564 0.999996 7.400937 1.000000 
 9.003223 0.999996 7.413384 1.000000 
 9.012882 0.999996 7.425832 1.000000 
 9.022542 0.999996 7.438278 1.000000 
 9.032201 0.999996 7.450726 1.000000 
 9.041861 0.999996 7.463173 1.000000 
 9.051520 0.999996 7.475619 1.000000 
 9.061179 0.999996 7.488067 1.000000 
 9.070839 0.999996 7.500514 1.000000 
 9.080498 0.999996 7.512961 1.000000 
 9.090158 0.999996 7.525408 1.000000 
 9.099817 0.999996 7.537855 1.000000 
 9.109476 0.999996 7.550303 1.000000 
 9.119136 0.999996 7.562749 1.000000 
 9.128795 0.999996 7.575196 1.000000 
 9.138454 0.999996 7.587644 1.000000 
 9.148114 0.999996 7.600091 1.000000 
 9.157773 0.999996 7.612537 1.000000 
 9.167433 0.999996 7.624985 1.000000 
 9.177092 0.999996 7.637432 1.000000 
 9.186751 0.999996 7.649879 1.000000 
 9.196411 0.999996 7.662326 1.000000 
 9.206070 0.999996 7.674773 1.000000 
 9.215730 0.999996 7.687221 1.000000 
 9.225389 0.999996 7.699667 1.000000 
 9.235048 0.999996 7.712114 1.000000 
 9.244708 0.999996 7.724562 1.000000 
 9.254367 0.999996 7.737008 1.000000 
 9.264027 0.999996 7.749455 1.000000 
 9.273686 0.999996 7.761903 1.000000 
 9.283345 0.999996 7.774350 1.000000 
 9.293005 0.999996 7.786797 1.000000 
 9.302664 0.999996 7.799244 1.000000 
 9.312324 0.999996 7.811691 1.000000 
 9.321983 0.999996 7.824139 1.000000 
 9.331642 0.999996 7.836585 1.000000 
 9.341302 0.999996 7.849032 1.000000 
 9.350961 0.999996 7.861480 1.000000 
 9.360620 0.999996 7.873926 1.000000 
 9.370280 0.999996 7.886374 1.000000 
 9.379939 0.999996 7.898821 1.000000 
 9.389599 0.999996 7.911268 1.000000 
 9.399258 0.999996 7.923715 1.000000 
 9.408917 0.999996 7.936162 1.000000 
 9.418577 0.999996 7.948609 1.000000 
 9.428236 0.999996 7.961056 1.000000 
 9.437896 0.999996 7.973503 1.000000 
 9.447555 0.999996 7.985950 1.000000 
 9.457214 0.999996 7.998398 1.000000 
 9.466874 0.999996 8.010844 1.000000 
 9.476533 0.999996 8.023292 1.000000 
 9.486193 0.999996 8.035739 1.000000 
 9.495852 0.999996 8.048185 1.000000 
 9.505511 0.999996 8.060633 1.000000 
 9.515171 0.999998 8.073080 1.000000 
 9.524830 0.999998 8.085527 1.000000 
 9.534490 0.999998 8.097974 1.000000 
 9.544148 0.999998 8.110421 1.000000 
 9.553808 0.999998 8.122869 1.000000 
 9.563468 0.999998 8.135316 1.000000 
 9.573127 0.999998 8.147762 1.000000 
 9.582787 0.999998 8.160210 1.000000 
 9.592445 0.999998 8.172657 1.000000 
 9.602105 0.999998 8.185103 1.000000 
 9.611765 0.999998 8.197551 1.000000 
 9.621424 0.999998 8.209998 1.000000 
 9.631083 0.999998 8.222445 1.000000 
 9.640742 0.999998 8.234892 1.000000 
 9.650402 1.000000 8.247339 1.000002 
