#rbin[i] Nr[i] lbin[i] Nl[i]
 0.018446 0.000000 -1.631617 0.000000 
 0.018475 0.000000 -1.627400 0.000000 
 0.018504 0.000000 -1.623183 0.000000 
 0.018534 0.000000 -1.618966 0.000000 
 0.018563 0.000000 -1.614748 0.000000 
 0.018592 0.000000 -1.610531 0.000000 
 0.018622 0.000000 -1.606314 0.000000 
 0.018651 0.000000 -1.602096 0.000000 
 0.018680 0.000000 -1.597879 0.000000 
 0.018710 0.000000 -1.593662 0.000000 
 0.018739 0.000000 -1.589444 0.000000 
 0.018768 0.000000 -1.585227 0.000000 
 0.018798 0.000000 -1.581010 0.000000 
 0.018827 0.000000 -1.576792 0.000000 
 0.018856 0.000000 -1.572575 0.000000 
 0.018885 0.000000 -1.568358 0.000000 
 0.018915 0.000000 -1.564141 0.000000 
 0.018944 0.000000 -1.559923 0.000000 
 0.018973 0.000000 -1.555706 0.000000 
 0.019003 0.000000 -1.551489 0.000000 
 0.019032 0.000000 -1.547271 0.000000 
 0.019061 0.000000 -1.543054 0.000002 
 0.019091 0.000000 -1.538837 0.000000 
 0.019120 0.000000 -1.534619 0.000000 
 0.019149 0.000000 -1.530402 0.000000 
 0.019179 0.000000 -1.526185 0.000000 
 0.019208 0.000000 -1.521967 0.000000 
 0.019237 0.000000 -1.517750 0.000000 
 0.019267 0.000000 -1.513533 0.000000 
 0.019296 0.000000 -1.509316 0.000000 
 0.019325 0.000000 -1.505098 0.000000 
 0.019355 0.000000 -1.500881 0.000000 
 0.019384 0.000000 -1.496664 0.000000 
 0.019413 0.000000 -1.492446 0.000000 
 0.019443 0.000000 -1.488229 0.000000 
 0.019472 0.000000 -1.484012 0.000000 
 0.019501 0.000000 -1.479795 0.000000 
 0.019531 0.000000 -1.475577 0.000000 
 0.019560 0.000000 -1.471360 0.000000 
 0.019589 0.000000 -1.467143 0.000000 
 0.019619 0.000000 -1.462925 0.000000 
 0.019648 0.000000 -1.458708 0.000000 
 0.019677 0.000000 -1.454491 0.000000 
 0.019707 0.000000 -1.450273 0.000000 
 0.019736 0.000000 -1.446056 0.000000 
 0.019765 0.000000 -1.441839 0.000000 
 0.019795 0.000000 -1.437621 0.000000 
 0.019824 0.000000 -1.433404 0.000000 
 0.019853 0.000000 -1.429187 0.000000 
 0.019883 0.000000 -1.424969 0.000000 
 0.019912 0.000000 -1.420752 0.000000 
 0.019941 0.000000 -1.416535 0.000000 
 0.019971 0.000002 -1.412318 0.000000 
 0.020000 0.000000 -1.408100 0.000000 
 0.020029 0.000000 -1.403883 0.000000 
 0.020059 0.000000 -1.399666 0.000000 
 0.020088 0.000000 -1.395448 0.000000 
 0.020117 0.000000 -1.391231 0.000000 
 0.020146 0.000000 -1.387014 0.000000 
 0.020176 0.000000 -1.382797 0.000000 
 0.020205 0.000000 -1.378579 0.000000 
 0.020234 0.000000 -1.374362 0.000000 
 0.020264 0.000000 -1.370145 0.000000 
 0.020293 0.000000 -1.365927 0.000000 
 0.020322 0.000000 -1.361710 0.000000 
 0.020352 0.000000 -1.357493 0.000000 
 0.020381 0.000000 -1.353275 0.000000 
 0.020410 0.000000 -1.349058 0.000000 
 0.020440 0.000000 -1.344841 0.000000 
 0.020469 0.000000 -1.340623 0.000000 
 0.020498 0.000000 -1.336406 0.000000 
 0.020528 0.000000 -1.332189 0.000000 
 0.020557 0.000000 -1.327971 0.000000 
 0.020586 0.000000 -1.323754 0.000000 
 0.020616 0.000000 -1.319537 0.000000 
 0.020645 0.000000 -1.315320 0.000000 
 0.020674 0.000000 -1.311102 0.000000 
 0.020704 0.000000 -1.306885 0.000000 
 0.020733 0.000000 -1.302668 0.000000 
 0.020762 0.000000 -1.298450 0.000000 
 0.020792 0.000000 -1.294233 0.000000 
 0.020821 0.000000 -1.290016 0.000000 
 0.020850 0.000000 -1.285799 0.000000 
 0.020880 0.000000 -1.281581 0.000000 
 0.020909 0.000000 -1.277364 0.000000 
 0.020938 0.000000 -1.273147 0.000000 
 0.020968 0.000000 -1.268929 0.000000 
 0.020997 0.000000 -1.264712 0.000000 
 0.021026 0.000000 -1.260495 0.000000 
 0.021056 0.000000 -1.256277 0.000000 
 0.021085 0.000000 -1.252060 0.000000 
 0.021114 0.000000 -1.247843 0.000000 
 0.021144 0.000000 -1.243625 0.000000 
 0.021173 0.000000 -1.239408 0.000000 
 0.021202 0.000000 -1.235191 0.000000 
 0.021232 0.000000 -1.230973 0.000000 
 0.021261 0.000000 -1.226756 0.000000 
 0.021290 0.000000 -1.222539 0.000000 
 0.021320 0.000000 -1.218322 0.000000 
 0.021349 0.000000 -1.214104 0.000000 
 0.021378 0.000000 -1.209887 0.000000 
 0.021408 0.000000 -1.205670 0.000000 
 0.021437 0.000000 -1.201452 0.000000 
 0.021466 0.000000 -1.197235 0.000000 
 0.021495 0.000000 -1.193018 0.000000 
 0.021525 0.000000 -1.188801 0.000000 
 0.021554 0.000000 -1.184583 0.000000 
 0.021583 0.000000 -1.180366 0.000000 
 0.021613 0.000000 -1.176149 0.000000 
 0.021642 0.000000 -1.171931 0.000000 
 0.021671 0.000000 -1.167714 0.000000 
 0.021701 0.000000 -1.163497 0.000000 
 0.021730 0.000000 -1.159279 0.000000 
 0.021759 0.000000 -1.155062 0.000000 
 0.021789 0.000000 -1.150845 0.000000 
 0.021818 0.000000 -1.146627 0.000000 
 0.021847 0.000000 -1.142410 0.000000 
 0.021877 0.000000 -1.138193 0.000000 
 0.021906 0.000000 -1.133976 0.000000 
 0.021935 0.000000 -1.129758 0.000000 
 0.021965 0.000000 -1.125541 0.000000 
 0.021994 0.000000 -1.121324 0.000000 
 0.022023 0.000000 -1.117106 0.000000 
 0.022053 0.000000 -1.112889 0.000000 
 0.022082 0.000000 -1.108672 0.000000 
 0.022111 0.000000 -1.104455 0.000000 
 0.022141 0.000000 -1.100237 0.000000 
 0.022170 0.000000 -1.096020 0.000000 
 0.022199 0.000000 -1.091803 0.000000 
 0.022229 0.000000 -1.087585 0.000000 
 0.022258 0.000000 -1.083368 0.000000 
 0.022287 0.000000 -1.079151 0.000000 
 0.022317 0.000000 -1.074933 0.000000 
 0.022346 0.000000 -1.070716 0.000000 
 0.022375 0.000000 -1.066499 0.000000 
 0.022405 0.000000 -1.062281 0.000000 
 0.022434 0.000002 -1.058064 0.000000 
 0.022463 0.000000 -1.053847 0.000000 
 0.022493 0.000000 -1.049629 0.000000 
 0.022522 0.000000 -1.045412 0.000000 
 0.022551 0.000000 -1.041195 0.000000 
 0.022581 0.000000 -1.036978 0.000000 
 0.022610 0.000000 -1.032760 0.000000 
 0.022639 0.000000 -1.028543 0.000000 
 0.022669 0.000000 -1.024326 0.000000 
 0.022698 0.000000 -1.020108 0.000000 
 0.022727 0.000000 -1.015891 0.000000 
 0.022757 0.000000 -1.011674 0.000000 
 0.022786 0.000000 -1.007457 0.000000 
 0.022815 0.000000 -1.003239 0.000000 
 0.022844 0.000000 -0.999022 0.000000 
 0.022874 0.000000 -0.994805 0.000000 
 0.022903 0.000000 -0.990587 0.000000 
 0.022932 0.000000 -0.986370 0.000000 
 0.022962 0.000000 -0.982153 0.000000 
 0.022991 0.000000 -0.977935 0.000000 
 0.023020 0.000000 -0.973718 0.000000 
 0.023050 0.000000 -0.969501 0.000000 
 0.023079 0.000000 -0.965283 0.000000 
 0.023108 0.000000 -0.961066 0.000000 
 0.023138 0.000000 -0.956849 0.000000 
 0.023167 0.000000 -0.952631 0.000000 
 0.023196 0.000000 -0.948414 0.000000 
 0.023226 0.000000 -0.944197 0.000000 
 0.023255 0.000000 -0.939980 0.000000 
 0.023284 0.000000 -0.935762 0.000000 
 0.023314 0.000000 -0.931545 0.000000 
 0.023343 0.000000 -0.927328 0.000000 
 0.023372 0.000000 -0.923110 0.000000 
 0.023402 0.000000 -0.918893 0.000000 
 0.023431 0.000000 -0.914676 0.000000 
 0.023460 0.000000 -0.910459 0.000000 
 0.023490 0.000000 -0.906241 0.000000 
 0.023519 0.000000 -0.902024 0.000000 
 0.023548 0.000000 -0.897807 0.000000 
 0.023578 0.000000 -0.893589 0.000000 
 0.023607 0.000000 -0.889372 0.000000 
 0.023636 0.000000 -0.885155 0.000000 
 0.023666 0.000000 -0.880937 0.000000 
 0.023695 0.000000 -0.876720 0.000000 
 0.023724 0.000000 -0.872503 0.000000 
 0.023754 0.000000 -0.868285 0.000000 
 0.023783 0.000000 -0.864068 0.000000 
 0.023812 0.000000 -0.859851 0.000000 
 0.023842 0.000000 -0.855633 0.000000 
 0.023871 0.000000 -0.851416 0.000000 
 0.023900 0.000000 -0.847199 0.000000 
 0.023930 0.000000 -0.842982 0.000000 
 0.023959 0.000000 -0.838764 0.000000 
 0.023988 0.000000 -0.834547 0.000000 
 0.024018 0.000002 -0.830330 0.000000 
 0.024047 0.000000 -0.826113 0.000000 
 0.024076 0.000000 -0.821895 0.000000 
 0.024105 0.000000 -0.817678 0.000000 
 0.024135 0.000000 -0.813461 0.000000 
 0.024164 0.000000 -0.809243 0.000000 
 0.024193 0.000000 -0.805026 0.000000 
 0.024223 0.000000 -0.800809 0.000000 
 0.024252 0.000000 -0.796591 0.000000 
 0.024281 0.000000 -0.792374 0.000000 
 0.024311 0.000000 -0.788157 0.000000 
 0.024340 0.000000 -0.783939 0.000000 
 0.024369 0.000000 -0.779722 0.000000 
 0.024399 0.000000 -0.775505 0.000000 
 0.024428 0.000000 -0.771287 0.000000 
 0.024457 0.000000 -0.767070 0.000000 
 0.024487 0.000000 -0.762853 0.000000 
 0.024516 0.000000 -0.758636 0.000000 
 0.024545 0.000000 -0.754418 0.000000 
 0.024575 0.000000 -0.750201 0.000000 
 0.024604 0.000000 -0.745984 0.000000 
 0.024633 0.000000 -0.741766 0.000000 
 0.024663 0.000000 -0.737549 0.000000 
 0.024692 0.000000 -0.733332 0.000000 
 0.024721 0.000000 -0.729114 0.000000 
 0.024751 0.000000 -0.724897 0.000000 
 0.024780 0.000000 -0.720680 0.000000 
 0.024809 0.000000 -0.716463 0.000000 
 0.024839 0.000000 -0.712245 0.000000 
 0.024868 0.000000 -0.708028 0.000000 
 0.024897 0.000000 -0.703811 0.000000 
 0.024927 0.000000 -0.699593 0.000000 
 0.024956 0.000000 -0.695376 0.000000 
 0.024985 0.000000 -0.691159 0.000000 
 0.025015 0.000000 -0.686941 0.000000 
 0.025044 0.000000 -0.682724 0.000000 
 0.025073 0.000000 -0.678507 0.000000 
 0.025103 0.000000 -0.674289 0.000000 
 0.025132 0.000000 -0.670072 0.000000 
 0.025161 0.000000 -0.665855 0.000000 
 0.025191 0.000000 -0.661638 0.000000 
 0.025220 0.000000 -0.657420 0.000000 
 0.025249 0.000000 -0.653203 0.000000 
 0.025279 0.000000 -0.648986 0.000000 
 0.025308 0.000000 -0.644768 0.000000 
 0.025337 0.000000 -0.640551 0.000000 
 0.025367 0.000000 -0.636334 0.000000 
 0.025396 0.000000 -0.632116 0.000000 
 0.025425 0.000000 -0.627899 0.000000 
 0.025454 0.000000 -0.623682 0.000000 
 0.025484 0.000000 -0.619464 0.000000 
 0.025513 0.000000 -0.615247 0.000000 
 0.025542 0.000000 -0.611030 0.000000 
 0.025572 0.000000 -0.606813 0.000000 
 0.025601 0.000000 -0.602595 0.000000 
 0.025630 0.000000 -0.598378 0.000000 
 0.025660 0.000000 -0.594161 0.000000 
 0.025689 0.000000 -0.589943 0.000000 
 0.025718 0.000000 -0.585726 0.000000 
 0.025748 0.000000 -0.581509 0.000000 
 0.025777 0.000000 -0.577291 0.000000 
 0.025806 0.000000 -0.573074 0.000000 
 0.025836 0.000000 -0.568857 0.000000 
 0.025865 0.000000 -0.564640 0.000000 
 0.025894 0.000000 -0.560422 0.000000 
 0.025924 0.000000 -0.556205 0.000000 
 0.025953 0.000000 -0.551988 0.000000 
 0.025982 0.000000 -0.547770 0.000000 
 0.026012 0.000000 -0.543553 0.000000 
 0.026041 0.000000 -0.539336 0.000000 
 0.026070 0.000000 -0.535118 0.000000 
 0.026100 0.000000 -0.530901 0.000000 
 0.026129 0.000000 -0.526684 0.000000 
 0.026158 0.000000 -0.522466 0.000000 
 0.026188 0.000000 -0.518249 0.000000 
 0.026217 0.000000 -0.514032 0.000000 
 0.026246 0.000000 -0.509815 0.000000 
 0.026276 0.000000 -0.505597 0.000000 
 0.026305 0.000000 -0.501380 0.000000 
 0.026334 0.000000 -0.497163 0.000000 
 0.026364 0.000000 -0.492945 0.000000 
 0.026393 0.000000 -0.488728 0.000000 
 0.026422 0.000000 -0.484511 0.000000 
 0.026452 0.000000 -0.480294 0.000000 
 0.026481 0.000000 -0.476076 0.000000 
 0.026510 0.000000 -0.471859 0.000000 
 0.026540 0.000000 -0.467642 0.000000 
 0.026569 0.000000 -0.463424 0.000000 
 0.026598 0.000000 -0.459207 0.000000 
 0.026628 0.000000 -0.454990 0.000000 
 0.026657 0.000000 -0.450772 0.000000 
 0.026686 0.000000 -0.446555 0.000000 
 0.026715 0.000000 -0.442338 0.000000 
 0.026745 0.000000 -0.438120 0.000000 
 0.026774 0.000000 -0.433903 0.000000 
 0.026803 0.000000 -0.429686 0.000000 
 0.026833 0.000000 -0.425468 0.000000 
 0.026862 0.000000 -0.421251 0.000000 
 0.026891 0.000000 -0.417034 0.000000 
 0.026921 0.000000 -0.412817 0.000000 
 0.026950 0.000000 -0.408599 0.000000 
 0.026979 0.000000 -0.404382 0.000000 
 0.027009 0.000000 -0.400165 0.000000 
 0.027038 0.000000 -0.395947 0.000000 
 0.027067 0.000000 -0.391730 0.000000 
 0.027097 0.000000 -0.387513 0.000000 
 0.027126 0.000000 -0.383296 0.000000 
 0.027155 0.000000 -0.379078 0.000000 
 0.027185 0.000000 -0.374861 0.000000 
 0.027214 0.000000 -0.370644 0.000000 
 0.027243 0.000000 -0.366426 0.000000 
 0.027273 0.000000 -0.362209 0.000000 
 0.027302 0.000000 -0.357992 0.000000 
 0.027331 0.000000 -0.353774 0.000000 
 0.027361 0.000000 -0.349557 0.000000 
 0.027390 0.000000 -0.345340 0.000000 
 0.027419 0.000000 -0.341122 0.000000 
 0.027449 0.000000 -0.336905 0.000000 
 0.027478 0.000000 -0.332688 0.000000 
 0.027507 0.000000 -0.328470 0.000000 
 0.027537 0.000000 -0.324253 0.000000 
 0.027566 0.000000 -0.320036 0.000000 
 0.027595 0.000000 -0.315819 0.000000 
 0.027625 0.000000 -0.311601 0.000000 
 0.027654 0.000000 -0.307384 0.000000 
 0.027683 0.000000 -0.303167 0.000000 
 0.027713 0.000000 -0.298949 0.000000 
 0.027742 0.000000 -0.294732 0.000000 
 0.027771 0.000000 -0.290515 0.000000 
 0.027801 0.000000 -0.286298 0.000000 
 0.027830 0.000000 -0.282080 0.000000 
 0.027859 0.000000 -0.277863 0.000000 
 0.027889 0.000000 -0.273646 0.000000 
 0.027918 0.000000 -0.269428 0.000000 
 0.027947 0.000000 -0.265211 0.000000 
 0.027977 0.000000 -0.260994 0.000000 
 0.028006 0.000000 -0.256776 0.000000 
 0.028035 0.000000 -0.252559 0.000000 
 0.028064 0.000000 -0.248342 0.000000 
 0.028094 0.000000 -0.244124 0.000000 
 0.028123 0.000000 -0.239907 0.000000 
 0.028152 0.000000 -0.235690 0.000000 
 0.028182 0.000000 -0.231472 0.000000 
 0.028211 0.000000 -0.227255 0.000000 
 0.028240 0.000000 -0.223038 0.000000 
 0.028270 0.000000 -0.218821 0.000000 
 0.028299 0.000000 -0.214603 0.000000 
 0.028328 0.000000 -0.210386 0.000000 
 0.028358 0.000000 -0.206169 0.000000 
 0.028387 0.000000 -0.201952 0.000000 
 0.028416 0.000000 -0.197734 0.000000 
 0.028446 0.000000 -0.193517 0.000000 
 0.028475 0.000000 -0.189300 0.000000 
 0.028504 0.000000 -0.185082 0.000000 
 0.028534 0.000000 -0.180865 0.000000 
 0.028563 0.000000 -0.176648 0.000000 
 0.028592 0.000000 -0.172431 0.000000 
 0.028622 0.000000 -0.168213 0.000000 
 0.028651 0.000000 -0.163996 0.000000 
 0.028680 0.000000 -0.159779 0.000000 
 0.028710 0.000000 -0.155561 0.000000 
 0.028739 0.000000 -0.151344 0.000000 
 0.028768 0.000000 -0.147127 0.000000 
 0.028798 0.000000 -0.142909 0.000000 
 0.028827 0.000000 -0.138692 0.000000 
 0.028856 0.000000 -0.134475 0.000000 
 0.028886 0.000000 -0.130257 0.000000 
 0.028915 0.000000 -0.126040 0.000000 
 0.028944 0.000000 -0.121823 0.000000 
 0.028974 0.000000 -0.117605 0.000000 
 0.029003 0.000000 -0.113388 0.000000 
 0.029032 0.000000 -0.109171 0.000000 
 0.029062 0.000000 -0.104953 0.000000 
 0.029091 0.000000 -0.100736 0.000000 
 0.029120 0.000000 -0.096519 0.000000 
 0.029150 0.000000 -0.092301 0.000000 
 0.029179 0.000000 -0.088084 0.000000 
 0.029208 0.000000 -0.083867 0.000000 
 0.029238 0.000000 -0.079649 0.000000 
 0.029267 0.000000 -0.075432 0.000000 
 0.029296 0.000000 -0.071215 0.000000 
 0.029326 0.000000 -0.066998 0.000000 
 0.029355 0.000000 -0.062780 0.000000 
 0.029384 0.000000 -0.058563 0.000000 
 0.029413 0.000000 -0.054346 0.000000 
 0.029443 0.000000 -0.050128 0.000000 
 0.029472 0.000000 -0.045911 0.000000 
 0.029501 0.000000 -0.041694 0.000000 
 0.029531 0.000000 -0.037477 0.000000 
 0.029560 0.000000 -0.033259 0.000000 
 0.029589 0.000000 -0.029042 0.000000 
 0.029619 0.000000 -0.024825 0.000000 
 0.029648 0.000000 -0.020607 0.000000 
 0.029677 0.000000 -0.016390 0.000000 
 0.029707 0.000000 -0.012173 0.000000 
 0.029736 0.000000 -0.007956 0.000000 
 0.029765 0.000000 -0.003738 0.002502 
 0.029795 0.000000 0.000479 0.137674 
 0.029824 0.000000 0.004696 0.199785 
 0.029853 0.000000 0.008914 0.269860 
 0.029883 0.000000 0.013131 0.389782 
 0.029912 0.000000 0.017348 0.000318 
 0.029941 0.000000 0.021565 0.000002 
 0.029971 0.000000 0.025783 0.000000 
